Abbr,County,Start,Instructions,Type,Selection,Summary,Reports,Results
ALC,ALACHUA,https://www.votealachua.gov/Elections/Election-Results,Results:Online,,,https://enr.electionsfl.org/ALA/3293/Summary/,https://enr.electionsfl.org/ALA/3293/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/ALA/3293/CandidateResultsbyPrecinctandParty_2022-11-18T15:15:25_08c6b447-52bd-4d9a-8100-4e1e398fce51.csv
BAK,BAKER,https://www.bakerelections.com/,Election Archives,,https://www.bakerelections.com/Election-Information/Election-Archives,https://www.bakerelections.com/Election-Information/Election-Archives,,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/BAK/3315/CandidateResultsbyPrecinctandParty_2022-11-16T16:21:09_42502b22-00db-4095-9a92-a0d54b4e5423.csv
BAY,BAY,https://www.bayvotesfl.gov/,Election Historical Records,,https://www.bayvotesfl.gov/Election-Info/Early-Voting-Information,https://enr.electionsfl.org/BAY/Summary/3265/,https://enr.electionsfl.org/BAY/3265/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/BAY/3265/CandidateResultsbyPrecinctandParty_2022-11-21T08:59:23_a71f6651-844d-4408-9179-ae26c581e878.csv
BRA,BRADFORD,https://www.bradfordelections.com/,Election Night Summary Results,,https://www.bradfordelections.com/Election-Information/Election-Results-Archive,https://enr.electionsfl.org/BRA/Summary/3308/,https://enr.electionsfl.org/BRA/3308/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/BRA/3308/CandidateResultsbyPrecinctandParty_2022-11-21T10:06:31_6b23d7e8-d8da-4cfc-a854-2a61dc88a985.csv
BRE,BREVARD,,,,,,https://enr.electionsfl.org/BRE/3299/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/BRE/3299/CandidateResultsbyPrecinctandParty_2022-11-18T17:42:34_c78d4d67-4d21-4f9d-bb9f-532e523d5a76.csv
BRO,BROWARD,,,,,,https://enr.electionsfl.org/BRO/3281/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/BRO/3281/CandidateResultsbyPrecinctandParty_2022-11-18T16:03:34_e6d85c4c-b53f-4e92-b73c-eadb312c587e.csv
CAH,CALHOUN,https://www.votecalhoun.com/,Election Results Archive,,https://www.votecalhoun.com/Election-Info/Election-Results-Archive,(2022 not yet available),(precinct results but no reports),
CHA,CHARLOTTE,,,,,,https://enr.electionsfl.org/CHA/3331/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/CHA/3331/CandidateResultsbyPrecinctandParty_2022-11-28T14:23:53_cc99e13a-a1ad-42fb-a57e-0c8ab7487c97.csv
CIT,CITRUS,,,,,,https://enr.electionsfl.org/CIT/3176/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/CIT/3176/CandidateResultsbyPrecinctandParty_2022-11-18T13:21:37_6d9a0392-2fc8-476a-9304-e557b53fcce9.csv
CLA,CLAY,https://www.clayelections.gov/,Election Information|Election History,,https://www.clayelections.gov/Election-Information/Election-History,,,
CLL,COLLIER,,,,,https://enr.electionsfl.org/CLL/3292/Summary/,https://enr.electionsfl.org/CLL/3292/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/CLL/3292/CandidateResultsbyPrecinctandParty_2022-11-18T17:27:35_b2f477c3-79a1-4644-aca0-a50eb01a89a8.csv
CLM,COLUMBIA,https://www.votecolumbia.com/,Election Results,,https://www.votecolumbia.com/Election-Results,,,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/CLM/3269/CandidateResultsbyPrecinctandParty_2022-11-18T14:52:13_456e7bc0-f2f6-4b60-801a-1e1f8a848e63.csv
DAD,MIAMI-DADE,,,,,,https://enr.electionsfl.org/DAD/3267/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/DAD/3267/CandidateResultsbyPrecinctandParty_2022-11-18T17:03:27_26dcbbfe-b1cf-4055-a161-7b08354076ce.csv
DES,DESOTO,https://www.votedesoto.com/,Election Info|Election Archive,,https://www.votedesoto.com/Election-Info/Election-Archives,https://enr.electionsfl.org/DES/Summary/3330/,(precinct results but no reports),
DIX,DIXIE,,,,,,https://enr.electionsfl.org/DIX/3319/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/DIX/3319/CandidateResultsbyPrecinctandParty_2022-11-18T12:59:11_b8309de0-2f07-4df7-9ad9-322c2cc3c558.csv
DUV,DUVAL,https://www.duvalelections.com/,Click on OFFICIAL RESULTS,,,https://enr.electionsfl.org/DUV/Summary/3284/,https://enr.electionsfl.org/DUV/3284/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/DUV/3284/CandidateResultsbyPrecinctandParty_2022-11-18T17:57:54_5386bb72-9777-497a-928e-6bfb7ce0e440.csv
ESC,ESCAMBIA,,,,,,https://enr.electionsfl.org/ESC/3270/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/ESC/3270/CandidateResultsbyPrecinctandParty_2022-12-08T10:21:07_701bd282-4d63-4eb0-8c68-dff304a57eac.csv
FLG,FLAGLER,https://www.flaglerelections.gov/,Election Info|Election Results,,https://www.flaglerelections.gov/election-info/election-results,https://www.flaglerelections.com/Election-Info/Election-Results/2022-General-Election-Results,(pdf report only),
FRA,FRANKLIN,https://www.votefranklin.com/,Click on OFFICIAL RESULTS,,,https://enr.electionsfl.org/FRA/Summary/3305/,(precinct results but no reports),
GAD,GADSDEN,,,,,,https://enr.electionsfl.org/GAD/3313/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/GAD/3313/CandidateResultsbyPrecinctandParty_2022-12-15T12:52:29_4e57a10b-f8c3-41c4-a4ec-15f579708428.csv
GIL,GILCHRIST,https://www.votegilchrist.com/,,,https://www.votegilchrist.com/Information-for-Voters/Past-Election-Results,,(pdf report only),
GLA,GLADES,,,,,,https://enr.electionsfl.org/GLA/3280/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/GLA/3280/CandidateResultsbyPrecinctandParty_2022-11-08T20:42:51_9a4a21c2-1f5b-4d75-9d4d-48f85df1d472.csv
GUL,GULF,,,,,https://enr.electionsfl.org/GUL/3288/Summary/,(precinct results but no reports),
HAM,HAMILTON,,,,,,https://enr.electionsfl.org/HAM/3303/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/HAM/3303/CandidateResultsbyPrecinctandParty_2022-11-21T11:44:40_b6767719-32ae-486f-a68c-e0a18def0418.csv
HAR,HARDEE,,,,,https://enr.electionsfl.org/HAR/Summary/3318/,(precinct results but no reports),
HEN,HENDRY,,,,,,https://enr.electionsfl.org/HEN/3279/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/HEN/3279/CandidateResultsbyPrecinctandParty_2022-11-18T15:42:03_e8536b0f-4557-4098-a1b4-f21b62e48b61.csv
HER,HERNANDO,,,,,,https://enr.electionsfl.org/HER/3268/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/HER/3268/CandidateResultsbyPrecinctandParty_2022-11-21T15:21:37_8faba08e-fd7b-4871-9d4e-827d2e04f0b7.csv
HIG,HIGHLANDS,,,,,,https://enr.electionsfl.org/HIG/3321/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/HIG/3321/CandidateResultsbyPrecinctandParty_2022-11-18T10:11:51_5f6e44ab-3830-4b80-bd6f-40f51c9c725e.csv
HIL,HILLSBOROUGH,https://www.votehillsborough.gov/,ELECTIONS|2022 General Election|OFFICIAL RESULTS,,https://www.votehillsborough.gov/ELECTIONS/Election-Results,https://www.votehillsborough.gov/ELECTIONS/2022-General-Election,,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/HIL/3311/CandidateResultsbyPrecinctandParty_2022-11-18T17:08:55_cc3a00f1-143c-4a45-a9d2-1e560e3da03c.csv
HOL,HOLMES,,,,,,https://enr.electionsfl.org/HOL/3317/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/HOL/3317/CandidateResultsbyPrecinctandParty_2022-11-18T14:23:51_b5bf768e-e1ef-4a99-a8e8-31ab3c1542d8.csv
IDR,INDIAN RIVER,,,,https://www.voteindianriver.com/Election-Information/Election-Results,https://enr.electionsfl.org/IND/3309/Precincts/46355/,,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/IND/3309/CandidateResultsbyPrecinctandParty_2022-11-28T16:03:47_b8ce369d-9f1f-44c2-9a99-a1905224a8a0.csv
JAC,JACKSON,,,,,https://enr.electionsfl.org/JAC/3289/Summary/,(precinct results but no reports),
JEF,JEFFERSON,,,,,https://enr.electionsfl.org/JEF/Summary/3247/,(no precinct results or reports),
LAF,LAFAYETTE,,,,,,https://enr.electionsfl.org/LAF/3323/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/LAF/3323/CandidateResultsbyPrecinctandParty_2022-11-09T17:17:29_5b6b615c-0bd5-4fb8-abba-dbf1d572461a.csv
LAK,LAKE,,,,https://www.lakevotes.com/Election-Information/Election-Results-Archive,,,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/LAK/3274/CandidateResultsbyPrecinctandParty_2022-11-18T14:12:32_447c9fd3-db1f-4ce4-847d-35a792f9e549.csv
LEE,LEE,,,,,,https://enr.electionsfl.org/LEE/3322/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/LEE/3322/CandidateResultsbyPrecinctandParty_2022-11-08T23:04:03_a4eaf918-8fff-4375-a85d-09b8d42c23ab.csv
