county,precinct,office,district,party,candidate,election_day,early_voting,mail,votes
Orange,545,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,,,,216
Orange,546,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,227,522,396,1145
Orange,546,Shall Judge Carlos G. Muniz be retained in office ,,,No,98,339,514,951
Orange,546,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,1
Orange,546,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,52,164,115,331
Orange,547,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,77,149,122,348
Orange,547,Shall Judge Carlos G. Muniz be retained in office ,,,No,30,108,131,269
Orange,547,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,547,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,44,46,34,124
Orange,548,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,175,382,410,967
Orange,548,Shall Judge Carlos G. Muniz be retained in office ,,,No,73,223,364,660
Orange,548,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,1
Orange,548,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,48,104,104,256
Orange,549,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,259,720,378,1357
Orange,549,Shall Judge Carlos G. Muniz be retained in office ,,,No,,,,1213
Orange,549,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,549,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,,,,448
Orange,601,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,,,,870
Orange,601,Shall Judge Carlos G. Muniz be retained in office ,,,No,105,226,251,582
Orange,601,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,1
Orange,601,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,36,105,72,213
Orange,602,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,173,324,471,968
Orange,602,Shall Judge Carlos G. Muniz be retained in office ,,,No,135,291,334,760
Orange,602,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,602,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,,,,246
Orange,603,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,175,201,332,708
Orange,603,Shall Judge Carlos G. Muniz be retained in office ,,,No,126,169,210,505
Orange,603,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,603,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,,,,141
Orange,604,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,,,,1109
Orange,604,Shall Judge Carlos G. Muniz be retained in office ,,,No,,,,926
Orange,604,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,1
Orange,604,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,44,142,77,263
Orange,605,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,148,376,411,935
Orange,605,Shall Judge Carlos G. Muniz be retained in office ,,,No,92,281,269,642
Orange,605,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,2
Orange,605,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,39,122,81,242
Orange,606,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,132,381,393,906
Orange,606,Shall Judge Carlos G. Muniz be retained in office ,,,No,76,344,272,692
Orange,606,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,3
Orange,606,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,,,,201
Orange,607,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,,,,903
Orange,607,Shall Judge Carlos G. Muniz be retained in office ,,,No,68,354,289,711
Orange,607,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,607,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,35,150,80,265
Orange,608,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,,,,997
Orange,608,Shall Judge Carlos G. Muniz be retained in office ,,,No,63,298,286,647
Orange,608,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,608,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,,,,247
Orange,609,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,221,678,670,1569
Orange,609,Shall Judge Carlos G. Muniz be retained in office ,,,No,114,625,504,1243
Orange,609,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,609,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,48,290,147,485
Orange,610,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,134,491,455,1080
Orange,610,Shall Judge Carlos G. Muniz be retained in office ,,,No,71,349,355,775
Orange,610,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,2
Orange,610,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,,,,259
Orange,611,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,,,,944
Orange,611,Shall Judge Carlos G. Muniz be retained in office ,,,No,102,245,271,618
Orange,611,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,611,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,37,99,83,219
Orange,612,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,252,592,313,1157
Orange,612,Shall Judge Carlos G. Muniz be retained in office ,,,No,122,424,430,976
Orange,612,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,612,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,39,118,72,229
Orange,613,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,189,535,353,1077
Orange,613,Shall Judge Carlos G. Muniz be retained in office ,,,No,128,392,348,868
Orange,613,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,1
Orange,613,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,48,147,66,261
Orange,614,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,353,941,718,2012
Orange,614,Shall Judge Carlos G. Muniz be retained in office ,,,No,148,671,760,1579
Orange,614,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,2
Orange,614,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,77,262,169,508
Orange,615,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,235,478,417,1130
Orange,615,Shall Judge Carlos G. Muniz be retained in office ,,,No,103,311,392,806
Orange,615,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,1
Orange,615,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,69,128,104,301
Orange,616,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,,,,1046
Orange,616,Shall Judge Carlos G. Muniz be retained in office ,,,No,177,274,315,766
Orange,616,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,3
Orange,616,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,,,,257
Orange,617,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,140,416,367,923
Orange,617,Shall Judge Carlos G. Muniz be retained in office ,,,No,83,357,324,764
Orange,617,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,1
Orange,617,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,30,149,66,245
Orange,618,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,140,237,300,677
Orange,618,Shall Judge Carlos G. Muniz be retained in office ,,,No,51,81,171,303
Orange,618,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,618,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,,,,129
Orange,619,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,,,,1096
Orange,619,Shall Judge Carlos G. Muniz be retained in office ,,,No,74,387,329,790
Orange,619,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,1
Orange,619,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,31,159,91,281
Orange,620,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,239,160,242,641
Orange,620,Shall Judge Carlos G. Muniz be retained in office ,,,No,66,75,118,259
Orange,620,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,1
Orange,620,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,,,,124
Orange,621,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,279,492,517,1288
Orange,621,Shall Judge Carlos G. Muniz be retained in office ,,,No,,,,637
Orange,621,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,1
Orange,621,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,64,157,95,316
Orange,622,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,,,,1234
Orange,622,Shall Judge Carlos G. Muniz be retained in office ,,,No,145,298,424,867
Orange,622,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,2
Orange,622,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,59,174,79,312
Orange,623,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,,,,1306
Orange,623,Shall Judge Carlos G. Muniz be retained in office ,,,No,116,421,462,999
Orange,623,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,623,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,58,115,143,316
Orange,624,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,135,355,385,875
Orange,624,Shall Judge Carlos G. Muniz be retained in office ,,,No,,,,775
Orange,624,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,624,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,,,,238
Orange,625,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,136,460,437,1033
Orange,625,Shall Judge Carlos G. Muniz be retained in office ,,,No,92,333,304,729
Orange,625,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,625,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,46,166,91,303
Orange,626,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,177,373,460,1010
Orange,626,Shall Judge Carlos G. Muniz be retained in office ,,,No,121,354,335,810
Orange,626,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,626,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,,,,204
Orange,627,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,,,,828
Orange,627,Shall Judge Carlos G. Muniz be retained in office ,,,No,,,,637
Orange,627,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,627,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,45,70,84,199
Orange,628,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,149,130,169,448
Orange,628,Shall Judge Carlos G. Muniz be retained in office ,,,No,79,127,155,361
Orange,628,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,1
Orange,628,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,34,41,36,111
Orange,629,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,173,373,527,1073
Orange,629,Shall Judge Carlos G. Muniz be retained in office ,,,No,116,272,371,759
Orange,629,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,629,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,45,98,93,236
Orange,630,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,,,,786
Orange,630,Shall Judge Carlos G. Muniz be retained in office ,,,No,,,,584
Orange,630,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,1
Orange,630,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,48,98,123,269
Orange,631,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,,,,0
Orange,631,Shall Judge Carlos G. Muniz be retained in office ,,,No,,,,0
Orange,631,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,631,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,,,,0
Orange,632,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,,,,1561
Orange,632,Shall Judge Carlos G. Muniz be retained in office ,,,No,127,372,600,1099
Orange,632,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,2
Orange,632,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,49,177,147,373
Orange,633,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,,,,1346
Orange,633,Shall Judge Carlos G. Muniz be retained in office ,,,No,,,,959
Orange,633,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,1
Orange,633,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,51,168,79,298
Orange,634,Shall Judge Carlos G. Muniz be retained in office ,,,Yes,,,,980
Orange,634,Shall Judge Carlos G. Muniz be retained in office ,,,No,96,219,264,579
Orange,634,Shall Judge Carlos G. Muniz be retained in office ,,,OVER VOTES,,,,0
Orange,634,Shall Judge Carlos G. Muniz be retained in office ,,,UNDER VOTES,40,137,60,237
Orange,101,Shall Judge Kerry I. Evander be retained in office ,,,Yes,247,906,963,2116
Orange,101,Shall Judge Kerry I. Evander be retained in office ,,,No,99,365,357,821
Orange,101,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,2
Orange,101,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,80,261,187,528
Orange,102,Shall Judge Kerry I. Evander be retained in office ,,,Yes,110,609,657,1376
Orange,102,Shall Judge Kerry I. Evander be retained in office ,,,No,71,249,254,574
Orange,102,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,1
Orange,102,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,39,165,154,358
Orange,103,Shall Judge Kerry I. Evander be retained in office ,,,Yes,185,565,607,1357
Orange,103,Shall Judge Kerry I. Evander be retained in office ,,,No,71,217,214,502
Orange,103,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,0
Orange,103,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,65,186,147,398
Orange,104,Shall Judge Kerry I. Evander be retained in office ,,,Yes,,,,1974
Orange,104,Shall Judge Kerry I. Evander be retained in office ,,,No,154,402,343,899
Orange,104,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,1
Orange,104,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,95,245,176,516
Orange,105,Shall Judge Kerry I. Evander be retained in office ,,,Yes,233,454,483,1170
Orange,105,Shall Judge Kerry I. Evander be retained in office ,,,No,97,220,210,527
Orange,105,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,1
Orange,105,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,51,112,74,237
Orange,106,Shall Judge Kerry I. Evander be retained in office ,,,Yes,,,,2143
Orange,106,Shall Judge Kerry I. Evander be retained in office ,,,No,151,549,350,1050
Orange,106,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,0
Orange,106,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,80,225,216,521
Orange,107,Shall Judge Kerry I. Evander be retained in office ,,,Yes,246,703,689,1638
Orange,107,Shall Judge Kerry I. Evander be retained in office ,,,No,147,361,232,740
Orange,107,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,1
Orange,107,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,,,,466
Orange,108,Shall Judge Kerry I. Evander be retained in office ,,,Yes,295,738,884,1917
Orange,108,Shall Judge Kerry I. Evander be retained in office ,,,No,116,346,341,803
Orange,108,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,1
Orange,108,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,69,205,181,455
Orange,109,Shall Judge Kerry I. Evander be retained in office ,,,Yes,334,1257,1439,3030
Orange,109,Shall Judge Kerry I. Evander be retained in office ,,,No,,,,1368
Orange,109,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,2
Orange,109,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,100,338,322,760
Orange,110,Shall Judge Kerry I. Evander be retained in office ,,,Yes,,,,1970
Orange,110,Shall Judge Kerry I. Evander be retained in office ,,,No,106,403,376,885
Orange,110,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,0
Orange,110,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,82,221,239,542
Orange,111,Shall Judge Kerry I. Evander be retained in office ,,,Yes,,,,1574
Orange,111,Shall Judge Kerry I. Evander be retained in office ,,,No,142,288,258,688
Orange,111,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,1
Orange,111,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,96,185,210,491
Orange,112,Shall Judge Kerry I. Evander be retained in office ,,,Yes,149,575,630,1354
Orange,112,Shall Judge Kerry I. Evander be retained in office ,,,No,56,317,264,637
Orange,112,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,1
Orange,112,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,51,177,180,408
Orange,113,Shall Judge Kerry I. Evander be retained in office ,,,Yes,262,907,828,1997
Orange,113,Shall Judge Kerry I. Evander be retained in office ,,,No,109,403,320,832
Orange,113,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,0
Orange,113,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,81,252,239,572
Orange,114,Shall Judge Kerry I. Evander be retained in office ,,,Yes,,,,1377
Orange,114,Shall Judge Kerry I. Evander be retained in office ,,,No,98,257,232,587
Orange,114,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,0
Orange,114,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,70,166,123,359
Orange,115,Shall Judge Kerry I. Evander be retained in office ,,,Yes,,,,1903
Orange,115,Shall Judge Kerry I. Evander be retained in office ,,,No,60,417,325,802
Orange,115,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,1
Orange,115,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,79,307,232,618
Orange,116,Shall Judge Kerry I. Evander be retained in office ,,,Yes,150,819,871,1840
Orange,116,Shall Judge Kerry I. Evander be retained in office ,,,No,74,372,320,766
Orange,116,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,3
Orange,116,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,59,273,206,538
Orange,117,Shall Judge Kerry I. Evander be retained in office ,,,Yes,327,492,764,1583
Orange,117,Shall Judge Kerry I. Evander be retained in office ,,,No,119,279,298,696
Orange,117,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,0
Orange,117,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,101,131,154,386
Orange,118,Shall Judge Kerry I. Evander be retained in office ,,,Yes,324,471,702,1497
Orange,118,Shall Judge Kerry I. Evander be retained in office ,,,No,133,215,314,662
Orange,118,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,1
Orange,118,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,100,150,182,432
Orange,119,Shall Judge Kerry I. Evander be retained in office ,,,Yes,257,803,919,1979
Orange,119,Shall Judge Kerry I. Evander be retained in office ,,,No,86,303,319,708
Orange,119,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,1
Orange,119,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,66,184,179,429
Orange,120,Shall Judge Kerry I. Evander be retained in office ,,,Yes,,,,1534
Orange,120,Shall Judge Kerry I. Evander be retained in office ,,,No,88,247,265,600
Orange,120,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,0
Orange,120,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,57,134,153,344
Orange,121,Shall Judge Kerry I. Evander be retained in office ,,,Yes,261,584,711,1556
Orange,121,Shall Judge Kerry I. Evander be retained in office ,,,No,106,269,243,618
Orange,121,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,0
Orange,121,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,88,143,141,372
Orange,122,Shall Judge Kerry I. Evander be retained in office ,,,Yes,155,495,571,1221
Orange,122,Shall Judge Kerry I. Evander be retained in office ,,,No,66,232,234,532
Orange,122,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,0
Orange,122,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,31,153,109,293
Orange,123,Shall Judge Kerry I. Evander be retained in office ,,,Yes,152,690,793,1635
Orange,123,Shall Judge Kerry I. Evander be retained in office ,,,No,,,,620
Orange,123,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,1
Orange,123,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,69,205,183,457
Orange,124,Shall Judge Kerry I. Evander be retained in office ,,,Yes,,,,2875
Orange,124,Shall Judge Kerry I. Evander be retained in office ,,,No,143,457,493,1093
Orange,124,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,2
Orange,124,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,144,313,238,695
Orange,125,Shall Judge Kerry I. Evander be retained in office ,,,Yes,177,820,778,1775
Orange,125,Shall Judge Kerry I. Evander be retained in office ,,,No,75,380,313,768
Orange,125,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,0
Orange,125,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,78,273,262,613
Orange,126,Shall Judge Kerry I. Evander be retained in office ,,,Yes,,,,2185
Orange,126,Shall Judge Kerry I. Evander be retained in office ,,,No,156,317,319,792
Orange,126,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,3
Orange,126,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,150,237,222,609
Orange,127,Shall Judge Kerry I. Evander be retained in office ,,,Yes,131,474,499,1104
Orange,127,Shall Judge Kerry I. Evander be retained in office ,,,No,61,211,185,457
Orange,127,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,0
Orange,127,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,52,166,141,359
Orange,128,Shall Judge Kerry I. Evander be retained in office ,,,Yes,171,816,760,1747
Orange,128,Shall Judge Kerry I. Evander be retained in office ,,,No,86,389,309,784
Orange,128,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,0
Orange,128,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,55,282,255,592
Orange,129,Shall Judge Kerry I. Evander be retained in office ,,,Yes,,,,1591
Orange,129,Shall Judge Kerry I. Evander be retained in office ,,,No,174,256,202,632
Orange,129,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,1
Orange,129,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,136,167,207,510
Orange,130,Shall Judge Kerry I. Evander be retained in office ,,,Yes,299,1076,1212,2587
Orange,130,Shall Judge Kerry I. Evander be retained in office ,,,No,107,557,459,1123
Orange,130,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,2
Orange,130,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,,,,680
Orange,131,Shall Judge Kerry I. Evander be retained in office ,,,Yes,312,1060,1112,2484
Orange,131,Shall Judge Kerry I. Evander be retained in office ,,,No,108,495,416,1019
Orange,131,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,3
Orange,131,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,82,333,289,704
Orange,132,Shall Judge Kerry I. Evander be retained in office ,,,Yes,,,,2780
Orange,132,Shall Judge Kerry I. Evander be retained in office ,,,No,,,,1166
Orange,132,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,1
Orange,132,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,163,327,277,767
Orange,133,Shall Judge Kerry I. Evander be retained in office ,,,Yes,252,1322,1101,2675
Orange,133,Shall Judge Kerry I. Evander be retained in office ,,,No,91,562,435,1088
Orange,133,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,0
Orange,133,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,62,351,305,718
Orange,134,Shall Judge Kerry I. Evander be retained in office ,,,Yes,,,,2281
Orange,134,Shall Judge Kerry I. Evander be retained in office ,,,No,106,499,353,958
Orange,134,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,1
Orange,134,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,,,,632
Orange,135,Shall Judge Kerry I. Evander be retained in office ,,,Yes,,,,2425
Orange,135,Shall Judge Kerry I. Evander be retained in office ,,,No,76,456,413,945
Orange,135,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,3
Orange,135,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,,,,718
Orange,136,Shall Judge Kerry I. Evander be retained in office ,,,Yes,119,528,556,1203
Orange,136,Shall Judge Kerry I. Evander be retained in office ,,,No,77,223,180,480
Orange,136,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,1
Orange,136,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,48,149,150,347
Orange,137,Shall Judge Kerry I. Evander be retained in office ,,,Yes,179,480,553,1212
Orange,137,Shall Judge Kerry I. Evander be retained in office ,,,No,60,208,187,455
Orange,137,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,1
Orange,137,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,69,132,112,313
Orange,138,Shall Judge Kerry I. Evander be retained in office ,,,Yes,187,864,895,1946
Orange,138,Shall Judge Kerry I. Evander be retained in office ,,,No,83,427,258,768
Orange,138,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,3
Orange,138,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,64,228,194,486
Orange,139,Shall Judge Kerry I. Evander be retained in office ,,,Yes,,,,3647
Orange,139,Shall Judge Kerry I. Evander be retained in office ,,,No,166,665,686,1517
Orange,139,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,4
Orange,139,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,,,,1000
Orange,140,Shall Judge Kerry I. Evander be retained in office ,,,Yes,324,1806,1778,3908
Orange,140,Shall Judge Kerry I. Evander be retained in office ,,,No,154,695,609,1458
Orange,140,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,3
Orange,140,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,78,488,355,921
Orange,141,Shall Judge Kerry I. Evander be retained in office ,,,Yes,398,1601,1429,3428
Orange,141,Shall Judge Kerry I. Evander be retained in office ,,,No,156,601,504,1261
Orange,141,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,2
Orange,141,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,120,346,340,806
Orange,201,Shall Judge Kerry I. Evander be retained in office ,,,Yes,89,308,387,784
Orange,201,Shall Judge Kerry I. Evander be retained in office ,,,No,,,,288
Orange,201,Shall Judge Kerry I. Evander be retained in office ,,,OVER VOTES,,,,0
Orange,201,Shall Judge Kerry I. Evander be retained in office ,,,UNDER VOTES,,,,243
Orange,202,Shall Judge Kerry I. Evander be retained in office ,,,Yes,,,,932
Orange,202,Shall Judge Kerry I. Evander be retained in office ,,,No,82,177,173,432
