county,precint,office,district,candidate,party,votes
Escambia,Precinct 38,District Court of Appeal - Osterhaus,,Yes,NON,2047
Escambia,Precinct 40,District Court of Appeal - Osterhaus,,Yes,NON,850
Escambia,Precinct 41,District Court of Appeal - Osterhaus,,Yes,NON,1066
Escambia,Precinct 42,District Court of Appeal - Osterhaus,,Yes,NON,1519
Escambia,Precinct 43,District Court of Appeal - Osterhaus,,Yes,NON,2994
Escambia,Precinct 46,District Court of Appeal - Osterhaus,,Yes,NON,1332
Escambia,Precinct 47,District Court of Appeal - Osterhaus,,Yes,NON,535
Escambia,Precinct 48,District Court of Appeal - Osterhaus,,Yes,NON,527
Escambia,Precinct 49,District Court of Appeal - Osterhaus,,Yes,NON,749
Escambia,Precinct 50,District Court of Appeal - Osterhaus,,Yes,NON,262
Escambia,Precinct 51,District Court of Appeal - Osterhaus,,Yes,NON,1551
Escambia,Precinct 54,District Court of Appeal - Osterhaus,,Yes,NON,1059
Escambia,Precinct 55,District Court of Appeal - Osterhaus,,Yes,NON,1134
Escambia,Precinct 56,District Court of Appeal - Osterhaus,,Yes,NON,784
Escambia,Precinct 58,District Court of Appeal - Osterhaus,,Yes,NON,517
Escambia,Precinct 60,District Court of Appeal - Osterhaus,,Yes,NON,349
Escambia,Precinct 61,District Court of Appeal - Osterhaus,,Yes,NON,1260
Escambia,Precinct 62,District Court of Appeal - Osterhaus,,Yes,NON,1429
Escambia,Precinct 63,District Court of Appeal - Osterhaus,,Yes,NON,327
Escambia,Precinct 64,District Court of Appeal - Osterhaus,,Yes,NON,1359
Escambia,Precinct 67,District Court of Appeal - Osterhaus,,Yes,NON,3193
Escambia,Precinct 68,District Court of Appeal - Osterhaus,,Yes,NON,1118
Escambia,Precinct 69,District Court of Appeal - Osterhaus,,Yes,NON,2075
Escambia,Precinct 70,District Court of Appeal - Osterhaus,,Yes,NON,1196
Escambia,Precinct 71,District Court of Appeal - Osterhaus,,Yes,NON,731
Escambia,Precinct 72,District Court of Appeal - Osterhaus,,Yes,NON,425
Escambia,Precinct 73,District Court of Appeal - Osterhaus,,Yes,NON,2014
Escambia,Precinct 74,District Court of Appeal - Osterhaus,,Yes,NON,2850
Escambia,Precinct 75,District Court of Appeal - Osterhaus,,Yes,NON,1832
Escambia,Precinct 77,District Court of Appeal - Osterhaus,,Yes,NON,838
Escambia,Precinct 80,District Court of Appeal - Osterhaus,,Yes,NON,507
Escambia,Precinct 82,District Court of Appeal - Osterhaus,,Yes,NON,383
Escambia,Precinct 83,District Court of Appeal - Osterhaus,,Yes,NON,1057
Escambia,Precinct 86,District Court of Appeal - Osterhaus,,Yes,NON,1417
Escambia,Precinct 88,District Court of Appeal - Osterhaus,,Yes,NON,893
Escambia,Precinct 90,District Court of Appeal - Osterhaus,,Yes,NON,547
Escambia,Precinct 91,District Court of Appeal - Osterhaus,,Yes,NON,2715
Escambia,Precinct 94,District Court of Appeal - Osterhaus,,Yes,NON,1501
Escambia,Precinct 95,District Court of Appeal - Osterhaus,,Yes,NON,1097
Escambia,Precinct 97,District Court of Appeal - Osterhaus,,Yes,NON,871
Escambia,Precinct 98,District Court of Appeal - Osterhaus,,Yes,NON,1122
Escambia,Precinct 99,District Court of Appeal - Osterhaus,,Yes,NON,741
Escambia,Precinct 101,District Court of Appeal - Osterhaus,,Yes,NON,1074
Escambia,Precinct 102,District Court of Appeal - Osterhaus,,Yes,NON,1261
Escambia,Precinct 103,District Court of Appeal - Osterhaus,,Yes,NON,864
Escambia,Precinct 104,District Court of Appeal - Osterhaus,,Yes,NON,890
Escambia,Precinct 105,District Court of Appeal - Osterhaus,,Yes,NON,2509
Escambia,Precinct 106,District Court of Appeal - Osterhaus,,Yes,NON,966
Escambia,Precinct 107,District Court of Appeal - Osterhaus,,Yes,NON,2009
Escambia,Precinct 108,District Court of Appeal - Osterhaus,,Yes,NON,1698
Escambia,Precinct 110,District Court of Appeal - Osterhaus,,Yes,NON,1075
Escambia,Precinct 111,District Court of Appeal - Osterhaus,,Yes,NON,1526
Escambia,Precinct 112,District Court of Appeal - Osterhaus,,Yes,NON,3272
Escambia,Precinct 113,District Court of Appeal - Osterhaus,,Yes,NON,590
Escambia,Precinct 114,District Court of Appeal - Osterhaus,,Yes,NON,1524
Escambia,Precinct 1,District Court of Appeal - Osterhaus,,No,NON,971
Escambia,Precinct 3,District Court of Appeal - Osterhaus,,No,NON,848
Escambia,Precinct 5,District Court of Appeal - Osterhaus,,No,NON,705
Escambia,Precinct 6,District Court of Appeal - Osterhaus,,No,NON,394
Escambia,Precinct 7,District Court of Appeal - Osterhaus,,No,NON,1343
Escambia,Precinct 11,District Court of Appeal - Osterhaus,,No,NON,230
Escambia,Precinct 14,District Court of Appeal - Osterhaus,,No,NON,591
Escambia,Precinct 15,District Court of Appeal - Osterhaus,,No,NON,364
Escambia,Precinct 18,District Court of Appeal - Osterhaus,,No,NON,115
Escambia,Precinct 19,District Court of Appeal - Osterhaus,,No,NON,910
Escambia,Precinct 21,District Court of Appeal - Osterhaus,,No,NON,763
Escambia,Precinct 22,District Court of Appeal - Osterhaus,,No,NON,283
Escambia,Precinct 23,District Court of Appeal - Osterhaus,,No,NON,177
Escambia,Precinct 24,District Court of Appeal - Osterhaus,,No,NON,834
Escambia,Precinct 25,District Court of Appeal - Osterhaus,,No,NON,275
Escambia,Precinct 26,District Court of Appeal - Osterhaus,,No,NON,1430
Escambia,Precinct 28,District Court of Appeal - Osterhaus,,No,NON,807
Escambia,Precinct 29,District Court of Appeal - Osterhaus,,No,NON,501
Escambia,Precinct 30,District Court of Appeal - Osterhaus,,No,NON,565
Escambia,Precinct 31,District Court of Appeal - Osterhaus,,No,NON,590
Escambia,Precinct 32,District Court of Appeal - Osterhaus,,No,NON,158
Escambia,Precinct 33,District Court of Appeal - Osterhaus,,No,NON,285
Escambia,Precinct 34,District Court of Appeal - Osterhaus,,No,NON,699
Escambia,Precinct 35,District Court of Appeal - Osterhaus,,No,NON,549
Escambia,Precinct 36,District Court of Appeal - Osterhaus,,No,NON,781
Escambia,Precinct 38,District Court of Appeal - Osterhaus,,No,NON,830
Escambia,Precinct 40,District Court of Appeal - Osterhaus,,No,NON,377
Escambia,Precinct 41,District Court of Appeal - Osterhaus,,No,NON,608
Escambia,Precinct 42,District Court of Appeal - Osterhaus,,No,NON,576
Escambia,Precinct 43,District Court of Appeal - Osterhaus,,No,NON,1116
Escambia,Precinct 46,District Court of Appeal - Osterhaus,,No,NON,553
Escambia,Precinct 47,District Court of Appeal - Osterhaus,,No,NON,364
Escambia,Precinct 48,District Court of Appeal - Osterhaus,,No,NON,475
Escambia,Precinct 49,District Court of Appeal - Osterhaus,,No,NON,432
Escambia,Precinct 50,District Court of Appeal - Osterhaus,,No,NON,161
Escambia,Precinct 51,District Court of Appeal - Osterhaus,,No,NON,805
Escambia,Precinct 54,District Court of Appeal - Osterhaus,,No,NON,519
Escambia,Precinct 55,District Court of Appeal - Osterhaus,,No,NON,477
Escambia,Precinct 56,District Court of Appeal - Osterhaus,,No,NON,572
Escambia,Precinct 58,District Court of Appeal - Osterhaus,,No,NON,242
Escambia,Precinct 60,District Court of Appeal - Osterhaus,,No,NON,290
Escambia,Precinct 61,District Court of Appeal - Osterhaus,,No,NON,620
Escambia,Precinct 62,District Court of Appeal - Osterhaus,,No,NON,828
Escambia,Precinct 63,District Court of Appeal - Osterhaus,,No,NON,366
Escambia,Precinct 64,District Court of Appeal - Osterhaus,,No,NON,599
Escambia,Precinct 67,District Court of Appeal - Osterhaus,,No,NON,1014
Escambia,Precinct 68,District Court of Appeal - Osterhaus,,No,NON,501
Escambia,Precinct 69,District Court of Appeal - Osterhaus,,No,NON,1203
Escambia,Precinct 70,District Court of Appeal - Osterhaus,,No,NON,756
Escambia,Precinct 71,District Court of Appeal - Osterhaus,,No,NON,474
Escambia,Precinct 72,District Court of Appeal - Osterhaus,,No,NON,213
Escambia,Precinct 73,District Court of Appeal - Osterhaus,,No,NON,835
Escambia,Precinct 74,District Court of Appeal - Osterhaus,,No,NON,1281
Escambia,Precinct 75,District Court of Appeal - Osterhaus,,No,NON,899
Escambia,Precinct 77,District Court of Appeal - Osterhaus,,No,NON,482
Escambia,Precinct 80,District Court of Appeal - Osterhaus,,No,NON,265
Escambia,Precinct 82,District Court of Appeal - Osterhaus,,No,NON,232
Escambia,Precinct 83,District Court of Appeal - Osterhaus,,No,NON,523
Escambia,Precinct 86,District Court of Appeal - Osterhaus,,No,NON,654
Escambia,Precinct 88,District Court of Appeal - Osterhaus,,No,NON,388
Escambia,Precinct 90,District Court of Appeal - Osterhaus,,No,NON,418
Escambia,Precinct 91,District Court of Appeal - Osterhaus,,No,NON,1294
Escambia,Precinct 94,District Court of Appeal - Osterhaus,,No,NON,568
Escambia,Precinct 95,District Court of Appeal - Osterhaus,,No,NON,413
Escambia,Precinct 97,District Court of Appeal - Osterhaus,,No,NON,416
Escambia,Precinct 98,District Court of Appeal - Osterhaus,,No,NON,1140
Escambia,Precinct 99,District Court of Appeal - Osterhaus,,No,NON,347
Escambia,Precinct 101,District Court of Appeal - Osterhaus,,No,NON,518
Escambia,Precinct 102,District Court of Appeal - Osterhaus,,No,NON,563
Escambia,Precinct 103,District Court of Appeal - Osterhaus,,No,NON,615
Escambia,Precinct 104,District Court of Appeal - Osterhaus,,No,NON,590
Escambia,Precinct 105,District Court of Appeal - Osterhaus,,No,NON,831
Escambia,Precinct 106,District Court of Appeal - Osterhaus,,No,NON,483
Escambia,Precinct 107,District Court of Appeal - Osterhaus,,No,NON,961
Escambia,Precinct 108,District Court of Appeal - Osterhaus,,No,NON,884
Escambia,Precinct 110,District Court of Appeal - Osterhaus,,No,NON,157
Escambia,Precinct 111,District Court of Appeal - Osterhaus,,No,NON,783
Escambia,Precinct 112,District Court of Appeal - Osterhaus,,No,NON,1498
Escambia,Precinct 113,District Court of Appeal - Osterhaus,,No,NON,313
Escambia,Precinct 114,District Court of Appeal - Osterhaus,,No,NON,593
Escambia,Precinct 1,District Court of Appeal - Roberts,,Yes,NON,2459
Escambia,Precinct 3,District Court of Appeal - Roberts,,Yes,NON,1704
Escambia,Precinct 5,District Court of Appeal - Roberts,,Yes,NON,1536
Escambia,Precinct 6,District Court of Appeal - Roberts,,Yes,NON,875
Escambia,Precinct 7,District Court of Appeal - Roberts,,Yes,NON,3296
Escambia,Precinct 11,District Court of Appeal - Roberts,,Yes,NON,589
Escambia,Precinct 14,District Court of Appeal - Roberts,,Yes,NON,828
Escambia,Precinct 15,District Court of Appeal - Roberts,,Yes,NON,1135
Escambia,Precinct 18,District Court of Appeal - Roberts,,Yes,NON,299
Escambia,Precinct 19,District Court of Appeal - Roberts,,Yes,NON,2165
Escambia,Precinct 21,District Court of Appeal - Roberts,,Yes,NON,1506
Escambia,Precinct 22,District Court of Appeal - Roberts,,Yes,NON,468
Escambia,Precinct 23,District Court of Appeal - Roberts,,Yes,NON,413
Escambia,Precinct 24,District Court of Appeal - Roberts,,Yes,NON,1697
Escambia,Precinct 25,District Court of Appeal - Roberts,,Yes,NON,655
Escambia,Precinct 26,District Court of Appeal - Roberts,,Yes,NON,2967
Escambia,Precinct 28,District Court of Appeal - Roberts,,Yes,NON,1036
Escambia,Precinct 29,District Court of Appeal - Roberts,,Yes,NON,766
Escambia,Precinct 30,District Court of Appeal - Roberts,,Yes,NON,1268
Escambia,Precinct 31,District Court of Appeal - Roberts,,Yes,NON,814
Escambia,Precinct 32,District Court of Appeal - Roberts,,Yes,NON,283
Escambia,Precinct 33,District Court of Appeal - Roberts,,Yes,NON,611
Escambia,Precinct 34,District Court of Appeal - Roberts,,Yes,NON,1005
Escambia,Precinct 35,District Court of Appeal - Roberts,,Yes,NON,1075
Escambia,Precinct 36,District Court of Appeal - Roberts,,Yes,NON,1586
Escambia,Precinct 38,District Court of Appeal - Roberts,,Yes,NON,2064
Escambia,Precinct 40,District Court of Appeal - Roberts,,Yes,NON,864
Escambia,Precinct 41,District Court of Appeal - Roberts,,Yes,NON,1144
Escambia,Precinct 42,District Court of Appeal - Roberts,,Yes,NON,1548
Escambia,Precinct 43,District Court of Appeal - Roberts,,Yes,NON,3040
Escambia,Precinct 46,District Court of Appeal - Roberts,,Yes,NON,1350
Escambia,Precinct 47,District Court of Appeal - Roberts,,Yes,NON,553
Escambia,Precinct 48,District Court of Appeal - Roberts,,Yes,NON,592
Escambia,Precinct 49,District Court of Appeal - Roberts,,Yes,NON,792
Escambia,Precinct 50,District Court of Appeal - Roberts,,Yes,NON,263
Escambia,Precinct 51,District Court of Appeal - Roberts,,Yes,NON,1604
Escambia,Precinct 54,District Court of Appeal - Roberts,,Yes,NON,1092
Escambia,Precinct 55,District Court of Appeal - Roberts,,Yes,NON,1129
Escambia,Precinct 56,District Court of Appeal - Roberts,,Yes,NON,852
Escambia,Precinct 58,District Court of Appeal - Roberts,,Yes,NON,514
Escambia,Precinct 60,District Court of Appeal - Roberts,,Yes,NON,375
Escambia,Precinct 61,District Court of Appeal - Roberts,,Yes,NON,1291
Escambia,Precinct 62,District Court of Appeal - Roberts,,Yes,NON,1509
Escambia,Precinct 63,District Court of Appeal - Roberts,,Yes,NON,377
Escambia,Precinct 64,District Court of Appeal - Roberts,,Yes,NON,1373
Escambia,Precinct 67,District Court of Appeal - Roberts,,Yes,NON,3159
Escambia,Precinct 68,District Court of Appeal - Roberts,,Yes,NON,1131
Escambia,Precinct 69,District Court of Appeal - Roberts,,Yes,NON,2184
Escambia,Precinct 70,District Court of Appeal - Roberts,,Yes,NON,1285
Escambia,Precinct 71,District Court of Appeal - Roberts,,Yes,NON,779
Escambia,Precinct 72,District Court of Appeal - Roberts,,Yes,NON,444
Escambia,Precinct 73,District Court of Appeal - Roberts,,Yes,NON,2034
Escambia,Precinct 74,District Court of Appeal - Roberts,,Yes,NON,2893
Escambia,Precinct 75,District Court of Appeal - Roberts,,Yes,NON,1856
Escambia,Precinct 77,District Court of Appeal - Roberts,,Yes,NON,885
Escambia,Precinct 80,District Court of Appeal - Roberts,,Yes,NON,506
Escambia,Precinct 82,District Court of Appeal - Roberts,,Yes,NON,411
Escambia,Precinct 83,District Court of Appeal - Roberts,,Yes,NON,1085
Escambia,Precinct 86,District Court of Appeal - Roberts,,Yes,NON,1446
Escambia,Precinct 88,District Court of Appeal - Roberts,,Yes,NON,916
Escambia,Precinct 90,District Court of Appeal - Roberts,,Yes,NON,613
Escambia,Precinct 91,District Court of Appeal - Roberts,,Yes,NON,2786
Escambia,Precinct 94,District Court of Appeal - Roberts,,Yes,NON,1533
Escambia,Precinct 95,District Court of Appeal - Roberts,,Yes,NON,1092
Escambia,Precinct 97,District Court of Appeal - Roberts,,Yes,NON,895
Escambia,Precinct 98,District Court of Appeal - Roberts,,Yes,NON,1267
Escambia,Precinct 99,District Court of Appeal - Roberts,,Yes,NON,742
Escambia,Precinct 101,District Court of Appeal - Roberts,,Yes,NON,1084
Escambia,Precinct 102,District Court of Appeal - Roberts,,Yes,NON,1308
Escambia,Precinct 103,District Court of Appeal - Roberts,,Yes,NON,922
Escambia,Precinct 104,District Court of Appeal - Roberts,,Yes,NON,971
Escambia,Precinct 105,District Court of Appeal - Roberts,,Yes,NON,2531
Escambia,Precinct 106,District Court of Appeal - Roberts,,Yes,NON,974
Escambia,Precinct 107,District Court of Appeal - Roberts,,Yes,NON,2029
Escambia,Precinct 108,District Court of Appeal - Roberts,,Yes,NON,1742
Escambia,Precinct 110,District Court of Appeal - Roberts,,Yes,NON,1080
Escambia,Precinct 111,District Court of Appeal - Roberts,,Yes,NON,1563
Escambia,Precinct 112,District Court of Appeal - Roberts,,Yes,NON,3363
Escambia,Precinct 113,District Court of Appeal - Roberts,,Yes,NON,620
Escambia,Precinct 114,District Court of Appeal - Roberts,,Yes,NON,1552
Escambia,Precinct 1,District Court of Appeal - Roberts,,No,NON,875
Escambia,Precinct 3,District Court of Appeal - Roberts,,No,NON,785
Escambia,Precinct 5,District Court of Appeal - Roberts,,No,NON,696
Escambia,Precinct 6,District Court of Appeal - Roberts,,No,NON,372
Escambia,Precinct 7,District Court of Appeal - Roberts,,No,NON,1288
Escambia,Precinct 11,District Court of Appeal - Roberts,,No,NON,227
Escambia,Precinct 14,District Court of Appeal - Roberts,,No,NON,532
Escambia,Precinct 15,District Court of Appeal - Roberts,,No,NON,352
Escambia,Precinct 18,District Court of Appeal - Roberts,,No,NON,121
Escambia,Precinct 19,District Court of Appeal - Roberts,,No,NON,875
Escambia,Precinct 21,District Court of Appeal - Roberts,,No,NON,700
Escambia,Precinct 22,District Court of Appeal - Roberts,,No,NON,239
Escambia,Precinct 23,District Court of Appeal - Roberts,,No,NON,167
Escambia,Precinct 24,District Court of Appeal - Roberts,,No,NON,787
Escambia,Precinct 25,District Court of Appeal - Roberts,,No,NON,261
Escambia,Precinct 26,District Court of Appeal - Roberts,,No,NON,1354
Escambia,Precinct 28,District Court of Appeal - Roberts,,No,NON,673
Escambia,Precinct 29,District Court of Appeal - Roberts,,No,NON,447
Escambia,Precinct 30,District Court of Appeal - Roberts,,No,NON,558
Escambia,Precinct 31,District Court of Appeal - Roberts,,No,NON,531
Escambia,Precinct 32,District Court of Appeal - Roberts,,No,NON,136
Escambia,Precinct 33,District Court of Appeal - Roberts,,No,NON,287
Escambia,Precinct 34,District Court of Appeal - Roberts,,No,NON,617
Escambia,Precinct 35,District Court of Appeal - Roberts,,No,NON,507
Escambia,Precinct 36,District Court of Appeal - Roberts,,No,NON,741
Escambia,Precinct 38,District Court of Appeal - Roberts,,No,NON,796
Escambia,Precinct 40,District Court of Appeal - Roberts,,No,NON,354
Escambia,Precinct 41,District Court of Appeal - Roberts,,No,NON,531
Escambia,Precinct 42,District Court of Appeal - Roberts,,No,NON,548
Escambia,Precinct 43,District Court of Appeal - Roberts,,No,NON,1051
Escambia,Precinct 46,District Court of Appeal - Roberts,,No,NON,533
Escambia,Precinct 47,District Court of Appeal - Roberts,,No,NON,342
Escambia,Precinct 48,District Court of Appeal - Roberts,,No,NON,414
Escambia,Precinct 49,District Court of Appeal - Roberts,,No,NON,392
