county,precinct,office,district,party,candidate,votes
Charlotte,1 - Cleveland Methodist,U.S. Senate,"",REP,Rick Scott,170
Charlotte,1 - Cleveland Methodist,U.S. Senate,"",DEM,Bill Nelson,91
Charlotte,1 - Cleveland Methodist,U.S. Senate,"","",WriteinVotes,0
Charlotte,1 - Cleveland Methodist,U.S. Senate,"","",OverVotes,0
Charlotte,1 - Cleveland Methodist,U.S. Senate,"","",UnderVotes,8
Charlotte,1 - Cleveland Methodist,U.S. House,17,REP,Greg Steube,166
Charlotte,1 - Cleveland Methodist,U.S. House,17,DEM,Allen Ellison,98
Charlotte,1 - Cleveland Methodist,U.S. House,17,"",OverVotes,0
Charlotte,1 - Cleveland Methodist,U.S. House,17,"",UnderVotes,5
Charlotte,1 - Cleveland Methodist,Governor,"",REP,DeSantis / Nuñez,170
Charlotte,1 - Cleveland Methodist,Governor,"",DEM,Gillum / King,93
Charlotte,1 - Cleveland Methodist,Governor,"",REF,Richardson / Argenziano,1
Charlotte,1 - Cleveland Methodist,Governor,"",NPA,Gibson / Wilds,2
Charlotte,1 - Cleveland Methodist,Governor,"",NPA,Foley / Tutton,0
Charlotte,1 - Cleveland Methodist,Governor,"",NPA,Stanley / McJury,0
Charlotte,1 - Cleveland Methodist,Governor,"","",WriteinVotes,0
Charlotte,1 - Cleveland Methodist,Governor,"","",OverVotes,0
Charlotte,1 - Cleveland Methodist,Governor,"","",UnderVotes,3
Charlotte,1 - Cleveland Methodist,Attorney General,"",REP,Ashley Moody,172
Charlotte,1 - Cleveland Methodist,Attorney General,"",DEM,Sean Shaw,83
Charlotte,1 - Cleveland Methodist,Attorney General,"",NPA,Jeffrey Marc Siskind,9
Charlotte,1 - Cleveland Methodist,Attorney General,"","",OverVotes,0
Charlotte,1 - Cleveland Methodist,Attorney General,"","",UnderVotes,5
Charlotte,1 - Cleveland Methodist,Chief Financial Officer,"",REP,Jimmy Patronis,172
Charlotte,1 - Cleveland Methodist,Chief Financial Officer,"",DEM,Jeremy Ring,104
Charlotte,1 - Cleveland Methodist,Chief Financial Officer,"","",WriteinVotes,0
Charlotte,1 - Cleveland Methodist,Chief Financial Officer,"","",OverVotes,0
Charlotte,1 - Cleveland Methodist,Chief Financial Officer,"","",UnderVotes,7
Charlotte,1 - Cleveland Methodist,Commissioner of Agriculture,"",REP,Matt Caldwell,172
Charlotte,1 - Cleveland Methodist,Commissioner of Agriculture,"",DEM,"Nicole ""Nikki"" Fried",92
