county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Santa Rosa,2 Wallace,U.S. Senate,"",LPF,Dennis Misigoy,17,,,
Santa Rosa,20 Pace,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Santa Rosa,21 Avalon,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
Santa Rosa,22 Gulf Breeze,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Santa Rosa,23 Midway,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Santa Rosa,24 Pea Ridge,U.S. Senate,"",LPF,Dennis Misigoy,26,,,
Santa Rosa,25 Oriole Beach,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
Santa Rosa,26 East Navarre,U.S. Senate,"",LPF,Dennis Misigoy,29,,,
Santa Rosa,27 Woodbine,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
Santa Rosa,28 Tiger Point,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
Santa Rosa,29 West Navarre,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Santa Rosa,3 Coon Hill,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Santa Rosa,30 Pine Terrace,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Santa Rosa,31 Floridatown,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Santa Rosa,32 Grand Pointe,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Santa Rosa,33 East Milton,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Santa Rosa,34 Hidden Creek,U.S. Senate,"",LPF,Dennis Misigoy,27,,,
Santa Rosa,35 Biscayne Pointe,U.S. Senate,"",LPF,Dennis Misigoy,21,,,
Santa Rosa,36 Mill Creek,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Santa Rosa,37 Soundside,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Santa Rosa,38 Navarre Beach,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Santa Rosa,39 Garcon Point,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Santa Rosa,4 Jay,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Santa Rosa,40 Parkway,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Santa Rosa,41 Woodlawn,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Santa Rosa,5 McLellan,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Santa Rosa,6 Red Rock,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Santa Rosa,7 Munson,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Santa Rosa,8 North Milton,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Santa Rosa,9 Ward Basin,U.S. Senate,"",LPF,Dennis Misigoy,19,,,
Santa Rosa,1 South Milton,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Santa Rosa,10 Holley,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Santa Rosa,11 Coldwater,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Santa Rosa,12 Point Baker,U.S. Senate,"",NPA,Steven B. Grant,18,,,
Santa Rosa,13 Allentown,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Santa Rosa,14 Harold,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Santa Rosa,15 Ferris Hill,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Santa Rosa,16 Bagdad,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Santa Rosa,17 Fidelis,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Santa Rosa,18 Berryhill,U.S. Senate,"",NPA,Steven B. Grant,14,,,
Santa Rosa,19 Chumuckla,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Santa Rosa,2 Wallace,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Santa Rosa,20 Pace,U.S. Senate,"",NPA,Steven B. Grant,13,,,
Santa Rosa,21 Avalon,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Santa Rosa,22 Gulf Breeze,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Santa Rosa,23 Midway,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Santa Rosa,24 Pea Ridge,U.S. Senate,"",NPA,Steven B. Grant,24,,,
Santa Rosa,25 Oriole Beach,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Santa Rosa,26 East Navarre,U.S. Senate,"",NPA,Steven B. Grant,22,,,
Santa Rosa,27 Woodbine,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Santa Rosa,28 Tiger Point,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Santa Rosa,29 West Navarre,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Santa Rosa,3 Coon Hill,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Santa Rosa,30 Pine Terrace,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Santa Rosa,31 Floridatown,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Santa Rosa,32 Grand Pointe,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Santa Rosa,33 East Milton,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Santa Rosa,34 Hidden Creek,U.S. Senate,"",NPA,Steven B. Grant,20,,,
Santa Rosa,35 Biscayne Pointe,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Santa Rosa,36 Mill Creek,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Santa Rosa,37 Soundside,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Santa Rosa,38 Navarre Beach,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Santa Rosa,39 Garcon Point,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Santa Rosa,4 Jay,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Santa Rosa,40 Parkway,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Santa Rosa,41 Woodlawn,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Santa Rosa,5 McLellan,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Santa Rosa,6 Red Rock,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Santa Rosa,7 Munson,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Santa Rosa,8 North Milton,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Santa Rosa,9 Ward Basin,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Santa Rosa,1 South Milton,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Santa Rosa,10 Holley,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Santa Rosa,11 Coldwater,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Santa Rosa,12 Point Baker,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Santa Rosa,13 Allentown,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Santa Rosa,14 Harold,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Santa Rosa,15 Ferris Hill,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
Santa Rosa,16 Bagdad,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Santa Rosa,17 Fidelis,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Santa Rosa,18 Berryhill,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Santa Rosa,19 Chumuckla,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Santa Rosa,2 Wallace,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Santa Rosa,20 Pace,U.S. Senate,"",NPA,Tuan TQ Nguyen,11,,,
Santa Rosa,21 Avalon,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Santa Rosa,22 Gulf Breeze,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Santa Rosa,23 Midway,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Santa Rosa,24 Pea Ridge,U.S. Senate,"",NPA,Tuan TQ Nguyen,14,,,
Santa Rosa,25 Oriole Beach,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Santa Rosa,26 East Navarre,U.S. Senate,"",NPA,Tuan TQ Nguyen,14,,,
Santa Rosa,27 Woodbine,U.S. Senate,"",NPA,Tuan TQ Nguyen,11,,,
Santa Rosa,28 Tiger Point,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
Santa Rosa,29 West Navarre,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Santa Rosa,3 Coon Hill,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Santa Rosa,30 Pine Terrace,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Santa Rosa,31 Floridatown,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Santa Rosa,32 Grand Pointe,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Santa Rosa,33 East Milton,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Santa Rosa,34 Hidden Creek,U.S. Senate,"",NPA,Tuan TQ Nguyen,18,,,
Santa Rosa,35 Biscayne Pointe,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Santa Rosa,36 Mill Creek,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Santa Rosa,37 Soundside,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Santa Rosa,38 Navarre Beach,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Santa Rosa,39 Garcon Point,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Santa Rosa,4 Jay,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Santa Rosa,40 Parkway,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Santa Rosa,41 Woodlawn,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Santa Rosa,5 McLellan,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Santa Rosa,6 Red Rock,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Santa Rosa,7 Munson,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Santa Rosa,8 North Milton,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Santa Rosa,9 Ward Basin,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Santa Rosa,1 South Milton,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,10 Holley,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,11 Coldwater,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,12 Point Baker,U.S. Senate,"",NON,WRITE-IN,1,,,
Santa Rosa,13 Allentown,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,14 Harold,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,15 Ferris Hill,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,16 Bagdad,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,17 Fidelis,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,18 Berryhill,U.S. Senate,"",NON,WRITE-IN,1,,,
Santa Rosa,19 Chumuckla,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,2 Wallace,U.S. Senate,"",NON,WRITE-IN,1,,,
Santa Rosa,20 Pace,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,21 Avalon,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,22 Gulf Breeze,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,23 Midway,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,24 Pea Ridge,U.S. Senate,"",NON,WRITE-IN,2,,,
Santa Rosa,25 Oriole Beach,U.S. Senate,"",NON,WRITE-IN,1,,,
Santa Rosa,26 East Navarre,U.S. Senate,"",NON,WRITE-IN,1,,,
Santa Rosa,27 Woodbine,U.S. Senate,"",NON,WRITE-IN,1,,,
Santa Rosa,28 Tiger Point,U.S. Senate,"",NON,WRITE-IN,1,,,
Santa Rosa,29 West Navarre,U.S. Senate,"",NON,WRITE-IN,3,,,
Santa Rosa,3 Coon Hill,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,30 Pine Terrace,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,31 Floridatown,U.S. Senate,"",NON,WRITE-IN,1,,,
Santa Rosa,32 Grand Pointe,U.S. Senate,"",NON,WRITE-IN,1,,,
Santa Rosa,33 East Milton,U.S. Senate,"",NON,WRITE-IN,1,,,
Santa Rosa,34 Hidden Creek,U.S. Senate,"",NON,WRITE-IN,5,,,
Santa Rosa,35 Biscayne Pointe,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,36 Mill Creek,U.S. Senate,"",NON,WRITE-IN,2,,,
Santa Rosa,37 Soundside,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,38 Navarre Beach,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,39 Garcon Point,U.S. Senate,"",NON,WRITE-IN,1,,,
Santa Rosa,4 Jay,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,40 Parkway,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,41 Woodlawn,U.S. Senate,"",NON,WRITE-IN,2,,,
Santa Rosa,5 McLellan,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,6 Red Rock,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,7 Munson,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Santa Rosa,8 North Milton,U.S. Senate,"",NON,WRITE-IN,1,,,
Santa Rosa,9 Ward Basin,U.S. Senate,"",NON,WRITE-IN,1,,,
Santa Rosa,1 South Milton,U.S. House,1,REP,Matt Gaetz,529,165,229,135
Santa Rosa,10 Holley,U.S. House,1,REP,Matt Gaetz,808,226,524,58
Santa Rosa,11 Coldwater,U.S. House,1,REP,Matt Gaetz,611,,,
Santa Rosa,12 Point Baker,U.S. House,1,REP,Matt Gaetz,1494,,,
Santa Rosa,13 Allentown,U.S. House,1,REP,Matt Gaetz,892,220,579,93
Santa Rosa,14 Harold,U.S. House,1,REP,Matt Gaetz,415,136,215,64
Santa Rosa,15 Ferris Hill,U.S. House,1,REP,Matt Gaetz,1228,,,
Santa Rosa,16 Bagdad,U.S. House,1,REP,Matt Gaetz,1415,,,
Santa Rosa,17 Fidelis,U.S. House,1,REP,Matt Gaetz,491,117,306,68
Santa Rosa,18 Berryhill,U.S. House,1,REP,Matt Gaetz,2318,,,
Santa Rosa,19 Chumuckla,U.S. House,1,REP,Matt Gaetz,1013,328,582,103
Santa Rosa,2 Wallace,U.S. House,1,REP,Matt Gaetz,2332,,,
Santa Rosa,20 Pace,U.S. House,1,REP,Matt Gaetz,2897,1178,1375,344
Santa Rosa,21 Avalon,U.S. House,1,REP,Matt Gaetz,2008,,,
Santa Rosa,22 Gulf Breeze,U.S. House,1,REP,Matt Gaetz,2058,,,
Santa Rosa,23 Midway,U.S. House,1,REP,Matt Gaetz,1542,768,590,184
Santa Rosa,24 Pea Ridge,U.S. House,1,REP,Matt Gaetz,2944,1169,1324,451
Santa Rosa,25 Oriole Beach,U.S. House,1,REP,Matt Gaetz,1575,623,788,164
Santa Rosa,26 East Navarre,U.S. House,1,REP,Matt Gaetz,3020,,,
Santa Rosa,27 Woodbine,U.S. House,1,REP,Matt Gaetz,2516,,,
Santa Rosa,28 Tiger Point,U.S. House,1,REP,Matt Gaetz,1582,,,
Santa Rosa,29 West Navarre,U.S. House,1,REP,Matt Gaetz,1191,,,
Santa Rosa,3 Coon Hill,U.S. House,1,REP,Matt Gaetz,463,126,295,42
Santa Rosa,30 Pine Terrace,U.S. House,1,REP,Matt Gaetz,1704,589,884,231
Santa Rosa,31 Floridatown,U.S. House,1,REP,Matt Gaetz,633,211,342,80
Santa Rosa,32 Grand Pointe,U.S. House,1,REP,Matt Gaetz,1555,713,638,204
Santa Rosa,33 East Milton,U.S. House,1,REP,Matt Gaetz,1338,,,
Santa Rosa,34 Hidden Creek,U.S. House,1,REP,Matt Gaetz,4193,,,
Santa Rosa,35 Biscayne Pointe,U.S. House,1,REP,Matt Gaetz,1725,,,
Santa Rosa,36 Mill Creek,U.S. House,1,REP,Matt Gaetz,999,403,484,112
Santa Rosa,37 Soundside,U.S. House,1,REP,Matt Gaetz,1210,,,
Santa Rosa,38 Navarre Beach,U.S. House,1,REP,Matt Gaetz,483,223,184,76
Santa Rosa,39 Garcon Point,U.S. House,1,REP,Matt Gaetz,940,,,
Santa Rosa,4 Jay,U.S. House,1,REP,Matt Gaetz,967,174,685,108
Santa Rosa,40 Parkway,U.S. House,1,REP,Matt Gaetz,687,,,
Santa Rosa,41 Woodlawn,U.S. House,1,REP,Matt Gaetz,1295,,,
Santa Rosa,5 McLellan,U.S. House,1,REP,Matt Gaetz,67,,,
Santa Rosa,6 Red Rock,U.S. House,1,REP,Matt Gaetz,66,,,
Santa Rosa,7 Munson,U.S. House,1,REP,Matt Gaetz,161,,,
Santa Rosa,8 North Milton,U.S. House,1,REP,Matt Gaetz,572,211,270,91
Santa Rosa,9 Ward Basin,U.S. House,1,REP,Matt Gaetz,1422,493,717,212
Santa Rosa,1 South Milton,U.S. House,1,DEM,Rebekah Jones,275,,,
Santa Rosa,10 Holley,U.S. House,1,DEM,Rebekah Jones,236,,,
Santa Rosa,11 Coldwater,U.S. House,1,DEM,Rebekah Jones,117,,,
Santa Rosa,12 Point Baker,U.S. House,1,DEM,Rebekah Jones,581,185,184,212
Santa Rosa,13 Allentown,U.S. House,1,DEM,Rebekah Jones,136,,,
Santa Rosa,14 Harold,U.S. House,1,DEM,Rebekah Jones,84,,,
Santa Rosa,15 Ferris Hill,U.S. House,1,DEM,Rebekah Jones,578,151,236,191
Santa Rosa,16 Bagdad,U.S. House,1,DEM,Rebekah Jones,568,160,215,193
Santa Rosa,17 Fidelis,U.S. House,1,DEM,Rebekah Jones,47,,,
Santa Rosa,18 Berryhill,U.S. House,1,DEM,Rebekah Jones,728,226,260,242
Santa Rosa,19 Chumuckla,U.S. House,1,DEM,Rebekah Jones,101,,,
Santa Rosa,2 Wallace,U.S. House,1,DEM,Rebekah Jones,526,208,183,135
Santa Rosa,20 Pace,U.S. House,1,DEM,Rebekah Jones,894,,,
Santa Rosa,21 Avalon,U.S. House,1,DEM,Rebekah Jones,642,,,
Santa Rosa,22 Gulf Breeze,U.S. House,1,DEM,Rebekah Jones,1145,,,
Santa Rosa,23 Midway,U.S. House,1,DEM,Rebekah Jones,694,268,205,221
Santa Rosa,24 Pea Ridge,U.S. House,1,DEM,Rebekah Jones,1002,322,339,341
Santa Rosa,25 Oriole Beach,U.S. House,1,DEM,Rebekah Jones,664,237,263,164
Santa Rosa,26 East Navarre,U.S. House,1,DEM,Rebekah Jones,1253,,,
Santa Rosa,27 Woodbine,U.S. House,1,DEM,Rebekah Jones,778,,,
Santa Rosa,28 Tiger Point,U.S. House,1,DEM,Rebekah Jones,654,,,
Santa Rosa,29 West Navarre,U.S. House,1,DEM,Rebekah Jones,441,,,
Santa Rosa,3 Coon Hill,U.S. House,1,DEM,Rebekah Jones,30,,,
Santa Rosa,30 Pine Terrace,U.S. House,1,DEM,Rebekah Jones,420,139,163,118
Santa Rosa,31 Floridatown,U.S. House,1,DEM,Rebekah Jones,173,36,85,52
Santa Rosa,32 Grand Pointe,U.S. House,1,DEM,Rebekah Jones,697,,,
