county,precinct,office,district,party,candidate,votes
Gulf,1,U.S. Senate,"",REP,Marco Rubio,1026
Gulf,2,U.S. Senate,"",REP,Marco Rubio,678
Gulf,3,U.S. Senate,"",REP,Marco Rubio,547
Gulf,4,U.S. Senate,"",REP,Marco Rubio,394
Gulf,5,U.S. Senate,"",REP,Marco Rubio,1076
Gulf,6,U.S. Senate,"",REP,Marco Rubio,150
Gulf,7,U.S. Senate,"",REP,Marco Rubio,436
Gulf,8,U.S. Senate,"",REP,Marco Rubio,141
Gulf,9,U.S. Senate,"",REP,Marco Rubio,361
Gulf,10,U.S. Senate,"",REP,Marco Rubio,260
Gulf,1,U.S. Senate,"",DEM,Val Demings,135
Gulf,2,U.S. Senate,"",DEM,Val Demings,149
Gulf,3,U.S. Senate,"",DEM,Val Demings,163
Gulf,4,U.S. Senate,"",DEM,Val Demings,371
Gulf,5,U.S. Senate,"",DEM,Val Demings,145
Gulf,6,U.S. Senate,"",DEM,Val Demings,17
Gulf,7,U.S. Senate,"",DEM,Val Demings,164
Gulf,8,U.S. Senate,"",DEM,Val Demings,13
Gulf,9,U.S. Senate,"",DEM,Val Demings,79
Gulf,10,U.S. Senate,"",DEM,Val Demings,59
Gulf,1,U.S. Senate,"",LPF,Dennis Misigoy,5
Gulf,2,U.S. Senate,"",LPF,Dennis Misigoy,2
Gulf,3,U.S. Senate,"",LPF,Dennis Misigoy,2
Gulf,4,U.S. Senate,"",LPF,Dennis Misigoy,2
Gulf,5,U.S. Senate,"",LPF,Dennis Misigoy,4
Gulf,6,U.S. Senate,"",LPF,Dennis Misigoy,0
Gulf,7,U.S. Senate,"",LPF,Dennis Misigoy,2
Gulf,8,U.S. Senate,"",LPF,Dennis Misigoy,0
Gulf,9,U.S. Senate,"",LPF,Dennis Misigoy,2
Gulf,10,U.S. Senate,"",LPF,Dennis Misigoy,0
Gulf,1,U.S. Senate,"",NPA,Steven B. Grant,5
Gulf,2,U.S. Senate,"",NPA,Steven B. Grant,2
Gulf,3,U.S. Senate,"",NPA,Steven B. Grant,6
Gulf,4,U.S. Senate,"",NPA,Steven B. Grant,2
Gulf,5,U.S. Senate,"",NPA,Steven B. Grant,4
Gulf,6,U.S. Senate,"",NPA,Steven B. Grant,0
Gulf,7,U.S. Senate,"",NPA,Steven B. Grant,1
Gulf,8,U.S. Senate,"",NPA,Steven B. Grant,0
Gulf,9,U.S. Senate,"",NPA,Steven B. Grant,2
Gulf,10,U.S. Senate,"",NPA,Steven B. Grant,2
Gulf,1,U.S. Senate,"",NPA,Tuan TQ Nguyen,4
Gulf,2,U.S. Senate,"",NPA,Tuan TQ Nguyen,3
Gulf,3,U.S. Senate,"",NPA,Tuan TQ Nguyen,1
Gulf,4,U.S. Senate,"",NPA,Tuan TQ Nguyen,1
Gulf,5,U.S. Senate,"",NPA,Tuan TQ Nguyen,0
Gulf,6,U.S. Senate,"",NPA,Tuan TQ Nguyen,1
Gulf,7,U.S. Senate,"",NPA,Tuan TQ Nguyen,1
Gulf,8,U.S. Senate,"",NPA,Tuan TQ Nguyen,0
Gulf,9,U.S. Senate,"",NPA,Tuan TQ Nguyen,1
Gulf,10,U.S. Senate,"",NPA,Tuan TQ Nguyen,0
Gulf,1,U.S. Senate,"","",WriteinVotes,0
Gulf,2,U.S. Senate,"","",WriteinVotes,0
Gulf,3,U.S. Senate,"","",WriteinVotes,0
Gulf,4,U.S. Senate,"","",WriteinVotes,0
Gulf,5,U.S. Senate,"","",WriteinVotes,1
Gulf,6,U.S. Senate,"","",WriteinVotes,0
Gulf,7,U.S. Senate,"","",WriteinVotes,0
Gulf,8,U.S. Senate,"","",WriteinVotes,0
Gulf,9,U.S. Senate,"","",WriteinVotes,0
Gulf,10,U.S. Senate,"","",WriteinVotes,0
Gulf,1,U.S. Senate,"","",OverVotes,0
Gulf,2,U.S. Senate,"","",OverVotes,0
Gulf,3,U.S. Senate,"","",OverVotes,0
Gulf,4,U.S. Senate,"","",OverVotes,0
Gulf,5,U.S. Senate,"","",OverVotes,0
Gulf,6,U.S. Senate,"","",OverVotes,0
Gulf,7,U.S. Senate,"","",OverVotes,0
Gulf,8,U.S. Senate,"","",OverVotes,0
Gulf,9,U.S. Senate,"","",OverVotes,0
Gulf,10,U.S. Senate,"","",OverVotes,0
Gulf,1,U.S. Senate,"","",UnderVotes,3
Gulf,2,U.S. Senate,"","",UnderVotes,2
Gulf,3,U.S. Senate,"","",UnderVotes,1
Gulf,4,U.S. Senate,"","",UnderVotes,3
Gulf,5,U.S. Senate,"","",UnderVotes,4
Gulf,6,U.S. Senate,"","",UnderVotes,1
Gulf,7,U.S. Senate,"","",UnderVotes,2
Gulf,8,U.S. Senate,"","",UnderVotes,2
Gulf,9,U.S. Senate,"","",UnderVotes,0
Gulf,10,U.S. Senate,"","",UnderVotes,0
Gulf,1,U.S. House,2,REP,Neal Dunn,1024
