county,precinct,office,district,party,candidate,votes
Citrus,100,U.S. Senate,"",REP,Marco Rubio,1604
Citrus,101,U.S. Senate,"",REP,Marco Rubio,1667
Citrus,102,U.S. Senate,"",REP,Marco Rubio,727
Citrus,103,U.S. Senate,"",REP,Marco Rubio,1106
Citrus,104,U.S. Senate,"",REP,Marco Rubio,971
Citrus,105,U.S. Senate,"",REP,Marco Rubio,1012
Citrus,107,U.S. Senate,"",REP,Marco Rubio,1342
Citrus,108,U.S. Senate,"",REP,Marco Rubio,1939
Citrus,109,U.S. Senate,"",REP,Marco Rubio,2203
Citrus,110,U.S. Senate,"",REP,Marco Rubio,2507
Citrus,200,U.S. Senate,"",REP,Marco Rubio,1413
Citrus,201,U.S. Senate,"",REP,Marco Rubio,1615
Citrus,202,U.S. Senate,"",REP,Marco Rubio,3442
Citrus,203,U.S. Senate,"",REP,Marco Rubio,1395
Citrus,204,U.S. Senate,"",REP,Marco Rubio,2134
Citrus,205,U.S. Senate,"",REP,Marco Rubio,717
Citrus,206,U.S. Senate,"",REP,Marco Rubio,766
Citrus,208,U.S. Senate,"",REP,Marco Rubio,966
Citrus,300,U.S. Senate,"",REP,Marco Rubio,1263
Citrus,301,U.S. Senate,"",REP,Marco Rubio,3091
Citrus,302,U.S. Senate,"",REP,Marco Rubio,2589
Citrus,305,U.S. Senate,"",REP,Marco Rubio,2363
Citrus,307,U.S. Senate,"",REP,Marco Rubio,5039
Citrus,400,U.S. Senate,"",REP,Marco Rubio,1092
Citrus,402,U.S. Senate,"",REP,Marco Rubio,1820
Citrus,403,U.S. Senate,"",REP,Marco Rubio,2010
Citrus,404,U.S. Senate,"",REP,Marco Rubio,1439
Citrus,405,U.S. Senate,"",REP,Marco Rubio,2913
Citrus,406,U.S. Senate,"",REP,Marco Rubio,1328
Citrus,407,U.S. Senate,"",REP,Marco Rubio,1207
Citrus,408,U.S. Senate,"",REP,Marco Rubio,1407
Citrus,100,U.S. Senate,"",DEM,Val Demings,367
Citrus,101,U.S. Senate,"",DEM,Val Demings,428
Citrus,102,U.S. Senate,"",DEM,Val Demings,258
Citrus,103,U.S. Senate,"",DEM,Val Demings,350
Citrus,104,U.S. Senate,"",DEM,Val Demings,325
Citrus,105,U.S. Senate,"",DEM,Val Demings,395
Citrus,107,U.S. Senate,"",DEM,Val Demings,545
Citrus,108,U.S. Senate,"",DEM,Val Demings,743
Citrus,109,U.S. Senate,"",DEM,Val Demings,715
Citrus,110,U.S. Senate,"",DEM,Val Demings,924
Citrus,200,U.S. Senate,"",DEM,Val Demings,458
Citrus,201,U.S. Senate,"",DEM,Val Demings,604
Citrus,202,U.S. Senate,"",DEM,Val Demings,1388
Citrus,203,U.S. Senate,"",DEM,Val Demings,636
Citrus,204,U.S. Senate,"",DEM,Val Demings,887
Citrus,205,U.S. Senate,"",DEM,Val Demings,327
Citrus,206,U.S. Senate,"",DEM,Val Demings,421
Citrus,208,U.S. Senate,"",DEM,Val Demings,364
Citrus,300,U.S. Senate,"",DEM,Val Demings,321
Citrus,301,U.S. Senate,"",DEM,Val Demings,995
Citrus,302,U.S. Senate,"",DEM,Val Demings,755
Citrus,305,U.S. Senate,"",DEM,Val Demings,683
Citrus,307,U.S. Senate,"",DEM,Val Demings,2106
Citrus,400,U.S. Senate,"",DEM,Val Demings,301
Citrus,402,U.S. Senate,"",DEM,Val Demings,621
Citrus,403,U.S. Senate,"",DEM,Val Demings,959
Citrus,404,U.S. Senate,"",DEM,Val Demings,489
Citrus,405,U.S. Senate,"",DEM,Val Demings,1053
Citrus,406,U.S. Senate,"",DEM,Val Demings,432
Citrus,407,U.S. Senate,"",DEM,Val Demings,378
Citrus,408,U.S. Senate,"",DEM,Val Demings,406
Citrus,100,U.S. Senate,"",LPF,Dennis Misigoy,5
Citrus,101,U.S. Senate,"",LPF,Dennis Misigoy,10
Citrus,102,U.S. Senate,"",LPF,Dennis Misigoy,2
Citrus,103,U.S. Senate,"",LPF,Dennis Misigoy,3
Citrus,104,U.S. Senate,"",LPF,Dennis Misigoy,6
Citrus,105,U.S. Senate,"",LPF,Dennis Misigoy,3
Citrus,107,U.S. Senate,"",LPF,Dennis Misigoy,11
Citrus,108,U.S. Senate,"",LPF,Dennis Misigoy,10
Citrus,109,U.S. Senate,"",LPF,Dennis Misigoy,9
Citrus,110,U.S. Senate,"",LPF,Dennis Misigoy,15
Citrus,200,U.S. Senate,"",LPF,Dennis Misigoy,4
Citrus,201,U.S. Senate,"",LPF,Dennis Misigoy,6
Citrus,202,U.S. Senate,"",LPF,Dennis Misigoy,10
Citrus,203,U.S. Senate,"",LPF,Dennis Misigoy,5
Citrus,204,U.S. Senate,"",LPF,Dennis Misigoy,12
Citrus,205,U.S. Senate,"",LPF,Dennis Misigoy,8
Citrus,206,U.S. Senate,"",LPF,Dennis Misigoy,11
Citrus,208,U.S. Senate,"",LPF,Dennis Misigoy,8
Citrus,300,U.S. Senate,"",LPF,Dennis Misigoy,10
Citrus,301,U.S. Senate,"",LPF,Dennis Misigoy,17
Citrus,302,U.S. Senate,"",LPF,Dennis Misigoy,11
Citrus,305,U.S. Senate,"",LPF,Dennis Misigoy,15
Citrus,307,U.S. Senate,"",LPF,Dennis Misigoy,19
Citrus,400,U.S. Senate,"",LPF,Dennis Misigoy,5
Citrus,402,U.S. Senate,"",LPF,Dennis Misigoy,22
Citrus,403,U.S. Senate,"",LPF,Dennis Misigoy,14
Citrus,404,U.S. Senate,"",LPF,Dennis Misigoy,11
Citrus,405,U.S. Senate,"",LPF,Dennis Misigoy,12
Citrus,406,U.S. Senate,"",LPF,Dennis Misigoy,5
Citrus,407,U.S. Senate,"",LPF,Dennis Misigoy,4
Citrus,408,U.S. Senate,"",LPF,Dennis Misigoy,12
Citrus,100,U.S. Senate,"",NPA,Steven B. Grant,13
Citrus,101,U.S. Senate,"",NPA,Steven B. Grant,17
Citrus,102,U.S. Senate,"",NPA,Steven B. Grant,3
Citrus,103,U.S. Senate,"",NPA,Steven B. Grant,8
Citrus,104,U.S. Senate,"",NPA,Steven B. Grant,14
Citrus,105,U.S. Senate,"",NPA,Steven B. Grant,7
Citrus,107,U.S. Senate,"",NPA,Steven B. Grant,11
Citrus,108,U.S. Senate,"",NPA,Steven B. Grant,11
Citrus,109,U.S. Senate,"",NPA,Steven B. Grant,14
Citrus,110,U.S. Senate,"",NPA,Steven B. Grant,24
Citrus,200,U.S. Senate,"",NPA,Steven B. Grant,11
Citrus,201,U.S. Senate,"",NPA,Steven B. Grant,16
Citrus,202,U.S. Senate,"",NPA,Steven B. Grant,24
Citrus,203,U.S. Senate,"",NPA,Steven B. Grant,17
Citrus,204,U.S. Senate,"",NPA,Steven B. Grant,14
Citrus,205,U.S. Senate,"",NPA,Steven B. Grant,15
Citrus,206,U.S. Senate,"",NPA,Steven B. Grant,9
Citrus,208,U.S. Senate,"",NPA,Steven B. Grant,7
Citrus,300,U.S. Senate,"",NPA,Steven B. Grant,10
Citrus,301,U.S. Senate,"",NPA,Steven B. Grant,27
Citrus,302,U.S. Senate,"",NPA,Steven B. Grant,26
Citrus,305,U.S. Senate,"",NPA,Steven B. Grant,23
Citrus,307,U.S. Senate,"",NPA,Steven B. Grant,50
Citrus,400,U.S. Senate,"",NPA,Steven B. Grant,8
Citrus,402,U.S. Senate,"",NPA,Steven B. Grant,16
Citrus,403,U.S. Senate,"",NPA,Steven B. Grant,24
Citrus,404,U.S. Senate,"",NPA,Steven B. Grant,12
Citrus,405,U.S. Senate,"",NPA,Steven B. Grant,20
Citrus,406,U.S. Senate,"",NPA,Steven B. Grant,8
Citrus,407,U.S. Senate,"",NPA,Steven B. Grant,14
Citrus,408,U.S. Senate,"",NPA,Steven B. Grant,18
Citrus,100,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",3
Citrus,101,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",2
Citrus,102,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",2
Citrus,103,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",3
Citrus,104,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",4
Citrus,105,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",1
Citrus,107,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",4
Citrus,108,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",9
Citrus,109,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",5
Citrus,110,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",10
Citrus,200,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",6
Citrus,201,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",2
Citrus,202,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",9
Citrus,203,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",5
Citrus,204,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",5
Citrus,205,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",7
Citrus,206,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",4
Citrus,208,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",4
Citrus,300,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",3
Citrus,301,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",7
Citrus,302,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",5
Citrus,305,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",4
Citrus,307,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",15
Citrus,400,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",4
Citrus,402,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",3
Citrus,403,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",5
Citrus,404,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",5
Citrus,405,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",10
Citrus,406,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",3
Citrus,407,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",4
Citrus,408,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",5
Citrus,100,U.S. Senate,"",NON,WRITE-IN,1
Citrus,101,U.S. Senate,"",NON,WRITE-IN,1
Citrus,102,U.S. Senate,"",NON,WRITE-IN,0
Citrus,103,U.S. Senate,"",NON,WRITE-IN,1
Citrus,104,U.S. Senate,"",NON,WRITE-IN,2
Citrus,105,U.S. Senate,"",NON,WRITE-IN,0
Citrus,107,U.S. Senate,"",NON,WRITE-IN,0
Citrus,108,U.S. Senate,"",NON,WRITE-IN,2
Citrus,109,U.S. Senate,"",NON,WRITE-IN,1
Citrus,110,U.S. Senate,"",NON,WRITE-IN,0
Citrus,200,U.S. Senate,"",NON,WRITE-IN,0
Citrus,201,U.S. Senate,"",NON,WRITE-IN,0
Citrus,202,U.S. Senate,"",NON,WRITE-IN,1
Citrus,203,U.S. Senate,"",NON,WRITE-IN,1
Citrus,204,U.S. Senate,"",NON,WRITE-IN,0
Citrus,205,U.S. Senate,"",NON,WRITE-IN,4
Citrus,206,U.S. Senate,"",NON,WRITE-IN,3
Citrus,208,U.S. Senate,"",NON,WRITE-IN,0
Citrus,300,U.S. Senate,"",NON,WRITE-IN,0
Citrus,301,U.S. Senate,"",NON,WRITE-IN,2
Citrus,302,U.S. Senate,"",NON,WRITE-IN,1
Citrus,305,U.S. Senate,"",NON,WRITE-IN,1
Citrus,307,U.S. Senate,"",NON,WRITE-IN,1
Citrus,400,U.S. Senate,"",NON,WRITE-IN,0
Citrus,402,U.S. Senate,"",NON,WRITE-IN,2
Citrus,403,U.S. Senate,"",NON,WRITE-IN,2
Citrus,404,U.S. Senate,"",NON,WRITE-IN,0
Citrus,405,U.S. Senate,"",NON,WRITE-IN,2
Citrus,406,U.S. Senate,"",NON,WRITE-IN,1
Citrus,407,U.S. Senate,"",NON,WRITE-IN,2
Citrus,408,U.S. Senate,"",NON,WRITE-IN,0
Citrus,100,U.S. House,12,REP,Gus Michael Bilirakis,1612
Citrus,101,U.S. House,12,REP,Gus Michael Bilirakis,1687
Citrus,102,U.S. House,12,REP,Gus Michael Bilirakis,738
Citrus,103,U.S. House,12,REP,Gus Michael Bilirakis,1099
Citrus,104,U.S. House,12,REP,Gus Michael Bilirakis,980
Citrus,105,U.S. House,12,REP,Gus Michael Bilirakis,1027
Citrus,107,U.S. House,12,REP,Gus Michael Bilirakis,1376
Citrus,108,U.S. House,12,REP,Gus Michael Bilirakis,1968
Citrus,109,U.S. House,12,REP,Gus Michael Bilirakis,2217
Citrus,110,U.S. House,12,REP,Gus Michael Bilirakis,2527
Citrus,200,U.S. House,12,REP,Gus Michael Bilirakis,1422
Citrus,201,U.S. House,12,REP,Gus Michael Bilirakis,1613
Citrus,202,U.S. House,12,REP,Gus Michael Bilirakis,3525
Citrus,203,U.S. House,12,REP,Gus Michael Bilirakis,1417
Citrus,204,U.S. House,12,REP,Gus Michael Bilirakis,2185
Citrus,205,U.S. House,12,REP,Gus Michael Bilirakis,741
Citrus,206,U.S. House,12,REP,Gus Michael Bilirakis,771
Citrus,208,U.S. House,12,REP,Gus Michael Bilirakis,991
Citrus,300,U.S. House,12,REP,Gus Michael Bilirakis,1280
Citrus,301,U.S. House,12,REP,Gus Michael Bilirakis,3168
Citrus,302,U.S. House,12,REP,Gus Michael Bilirakis,2616
Citrus,305,U.S. House,12,REP,Gus Michael Bilirakis,2394
Citrus,307,U.S. House,12,REP,Gus Michael Bilirakis,5108
Citrus,400,U.S. House,12,REP,Gus Michael Bilirakis,1111
Citrus,402,U.S. House,12,REP,Gus Michael Bilirakis,1840
Citrus,403,U.S. House,12,REP,Gus Michael Bilirakis,2047
Citrus,404,U.S. House,12,REP,Gus Michael Bilirakis,1457
Citrus,405,U.S. House,12,REP,Gus Michael Bilirakis,2917
Citrus,406,U.S. House,12,REP,Gus Michael Bilirakis,1342
Citrus,407,U.S. House,12,REP,Gus Michael Bilirakis,1213
Citrus,408,U.S. House,12,REP,Gus Michael Bilirakis,1438
Citrus,100,U.S. House,12,DEM,Kimberly Walker,368
Citrus,101,U.S. House,12,DEM,Kimberly Walker,419
Citrus,102,U.S. House,12,DEM,Kimberly Walker,246
Citrus,103,U.S. House,12,DEM,Kimberly Walker,357
Citrus,104,U.S. House,12,DEM,Kimberly Walker,327
Citrus,105,U.S. House,12,DEM,Kimberly Walker,376
Citrus,107,U.S. House,12,DEM,Kimberly Walker,522
Citrus,108,U.S. House,12,DEM,Kimberly Walker,727
Citrus,109,U.S. House,12,DEM,Kimberly Walker,698
Citrus,110,U.S. House,12,DEM,Kimberly Walker,930
Citrus,200,U.S. House,12,DEM,Kimberly Walker,452
Citrus,201,U.S. House,12,DEM,Kimberly Walker,614
Citrus,202,U.S. House,12,DEM,Kimberly Walker,1310
Citrus,203,U.S. House,12,DEM,Kimberly Walker,627
Citrus,204,U.S. House,12,DEM,Kimberly Walker,847
Citrus,205,U.S. House,12,DEM,Kimberly Walker,325
Citrus,206,U.S. House,12,DEM,Kimberly Walker,428
Citrus,208,U.S. House,12,DEM,Kimberly Walker,351
Citrus,300,U.S. House,12,DEM,Kimberly Walker,317
Citrus,301,U.S. House,12,DEM,Kimberly Walker,929
Citrus,302,U.S. House,12,DEM,Kimberly Walker,747
Citrus,305,U.S. House,12,DEM,Kimberly Walker,670
Citrus,307,U.S. House,12,DEM,Kimberly Walker,2048
Citrus,400,U.S. House,12,DEM,Kimberly Walker,293
Citrus,402,U.S. House,12,DEM,Kimberly Walker,622
Citrus,403,U.S. House,12,DEM,Kimberly Walker,943
Citrus,404,U.S. House,12,DEM,Kimberly Walker,481
Citrus,405,U.S. House,12,DEM,Kimberly Walker,1054
Citrus,406,U.S. House,12,DEM,Kimberly Walker,425
Citrus,407,U.S. House,12,DEM,Kimberly Walker,390
Citrus,408,U.S. House,12,DEM,Kimberly Walker,402
Citrus,100,U.S. House,12,NON,WRITE-IN,3
Citrus,101,U.S. House,12,NON,WRITE-IN,0
Citrus,102,U.S. House,12,NON,WRITE-IN,0
Citrus,103,U.S. House,12,NON,WRITE-IN,2
Citrus,104,U.S. House,12,NON,WRITE-IN,5
Citrus,105,U.S. House,12,NON,WRITE-IN,0
Citrus,107,U.S. House,12,NON,WRITE-IN,1
Citrus,108,U.S. House,12,NON,WRITE-IN,1
Citrus,109,U.S. House,12,NON,WRITE-IN,1
Citrus,110,U.S. House,12,NON,WRITE-IN,2
Citrus,200,U.S. House,12,NON,WRITE-IN,3
Citrus,201,U.S. House,12,NON,WRITE-IN,1
Citrus,202,U.S. House,12,NON,WRITE-IN,3
Citrus,203,U.S. House,12,NON,WRITE-IN,6
Citrus,204,U.S. House,12,NON,WRITE-IN,0
Citrus,205,U.S. House,12,NON,WRITE-IN,2
Citrus,206,U.S. House,12,NON,WRITE-IN,3
Citrus,208,U.S. House,12,NON,WRITE-IN,0
Citrus,300,U.S. House,12,NON,WRITE-IN,4
Citrus,301,U.S. House,12,NON,WRITE-IN,6
Citrus,302,U.S. House,12,NON,WRITE-IN,2
Citrus,305,U.S. House,12,NON,WRITE-IN,3
Citrus,307,U.S. House,12,NON,WRITE-IN,7
Citrus,400,U.S. House,12,NON,WRITE-IN,0
Citrus,402,U.S. House,12,NON,WRITE-IN,3
Citrus,403,U.S. House,12,NON,WRITE-IN,2
Citrus,404,U.S. House,12,NON,WRITE-IN,2
Citrus,405,U.S. House,12,NON,WRITE-IN,5
Citrus,406,U.S. House,12,NON,WRITE-IN,3
Citrus,407,U.S. House,12,NON,WRITE-IN,0
Citrus,408,U.S. House,12,NON,WRITE-IN,0
Citrus,100,Governor,"",REP,Ron DeSantis,1630
Citrus,101,Governor,"",REP,Ron DeSantis,1705
Citrus,102,Governor,"",REP,Ron DeSantis,747
Citrus,103,Governor,"",REP,Ron DeSantis,1132
Citrus,104,Governor,"",REP,Ron DeSantis,1004
Citrus,105,Governor,"",REP,Ron DeSantis,1036
Citrus,107,Governor,"",REP,Ron DeSantis,1368
Citrus,108,Governor,"",REP,Ron DeSantis,1969
Citrus,109,Governor,"",REP,Ron DeSantis,2231
Citrus,110,Governor,"",REP,Ron DeSantis,2577
Citrus,200,Governor,"",REP,Ron DeSantis,1441
Citrus,201,Governor,"",REP,Ron DeSantis,1640
Citrus,202,Governor,"",REP,Ron DeSantis,3494
Citrus,203,Governor,"",REP,Ron DeSantis,1432
Citrus,204,Governor,"",REP,Ron DeSantis,2164
Citrus,205,Governor,"",REP,Ron DeSantis,758
Citrus,206,Governor,"",REP,Ron DeSantis,810
Citrus,208,Governor,"",REP,Ron DeSantis,979
Citrus,300,Governor,"",REP,Ron DeSantis,1290
Citrus,301,Governor,"",REP,Ron DeSantis,3165
Citrus,302,Governor,"",REP,Ron DeSantis,2645
Citrus,305,Governor,"",REP,Ron DeSantis,2422
Citrus,307,Governor,"",REP,Ron DeSantis,5130
Citrus,400,Governor,"",REP,Ron DeSantis,1118
Citrus,402,Governor,"",REP,Ron DeSantis,1867
Citrus,403,Governor,"",REP,Ron DeSantis,2059
Citrus,404,Governor,"",REP,Ron DeSantis,1474
Citrus,405,Governor,"",REP,Ron DeSantis,2962
Citrus,406,Governor,"",REP,Ron DeSantis,1363
Citrus,407,Governor,"",REP,Ron DeSantis,1224
Citrus,408,Governor,"",REP,Ron DeSantis,1447
Citrus,100,Governor,"",DEM,Charlie Crist,359
Citrus,101,Governor,"",DEM,Charlie Crist,415
Citrus,102,Governor,"",DEM,Charlie Crist,241
Citrus,103,Governor,"",DEM,Charlie Crist,339
Citrus,104,Governor,"",DEM,Charlie Crist,315
Citrus,105,Governor,"",DEM,Charlie Crist,374
Citrus,107,Governor,"",DEM,Charlie Crist,538
Citrus,108,Governor,"",DEM,Charlie Crist,736
Citrus,109,Governor,"",DEM,Charlie Crist,705
Citrus,110,Governor,"",DEM,Charlie Crist,895
Citrus,200,Governor,"",DEM,Charlie Crist,443
Citrus,201,Governor,"",DEM,Charlie Crist,599
Citrus,202,Governor,"",DEM,Charlie Crist,1353
Citrus,203,Governor,"",DEM,Charlie Crist,629
Citrus,204,Governor,"",DEM,Charlie Crist,869
Citrus,205,Governor,"",DEM,Charlie Crist,313
Citrus,206,Governor,"",DEM,Charlie Crist,389
Citrus,208,Governor,"",DEM,Charlie Crist,365
Citrus,300,Governor,"",DEM,Charlie Crist,313
Citrus,301,Governor,"",DEM,Charlie Crist,951
Citrus,302,Governor,"",DEM,Charlie Crist,726
Citrus,305,Governor,"",DEM,Charlie Crist,649
Citrus,307,Governor,"",DEM,Charlie Crist,2075
Citrus,400,Governor,"",DEM,Charlie Crist,290
Citrus,402,Governor,"",DEM,Charlie Crist,605
Citrus,403,Governor,"",DEM,Charlie Crist,928
Citrus,404,Governor,"",DEM,Charlie Crist,478
Citrus,405,Governor,"",DEM,Charlie Crist,1029
Citrus,406,Governor,"",DEM,Charlie Crist,412
Citrus,407,Governor,"",DEM,Charlie Crist,381
Citrus,408,Governor,"",DEM,Charlie Crist,386
Citrus,100,Governor,"",LPF,Hector Roos,2
Citrus,101,Governor,"",LPF,Hector Roos,4
Citrus,102,Governor,"",LPF,Hector Roos,2
Citrus,103,Governor,"",LPF,Hector Roos,3
Citrus,104,Governor,"",LPF,Hector Roos,4
Citrus,105,Governor,"",LPF,Hector Roos,2
Citrus,107,Governor,"",LPF,Hector Roos,4
Citrus,108,Governor,"",LPF,Hector Roos,3
Citrus,109,Governor,"",LPF,Hector Roos,5
Citrus,110,Governor,"",LPF,Hector Roos,3
Citrus,200,Governor,"",LPF,Hector Roos,3
Citrus,201,Governor,"",LPF,Hector Roos,2
Citrus,202,Governor,"",LPF,Hector Roos,9
Citrus,203,Governor,"",LPF,Hector Roos,6
Citrus,204,Governor,"",LPF,Hector Roos,12
Citrus,205,Governor,"",LPF,Hector Roos,4
