county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Glades,1 Doyle Conner Bldg,U.S. Senate,"",REP,Marco Rubio,222,73,84,65
Glades,6 Muse Community Center,U.S. Senate,"",REP,Marco Rubio,191,43,94,54
Glades,7 Lakeport Community Center,U.S. Senate,"",REP,Marco Rubio,365,68,207,90
Glades,8 BHR Community Center,U.S. Senate,"",REP,Marco Rubio,569,35,427,107
Glades,9 Lakeport Community Center,U.S. Senate,"",REP,Marco Rubio,88,,,
Glades,10 Lakeport Community Center,U.S. Senate,"",REP,Marco Rubio,58,,,
Glades,11 Doyle Conner Bldg,U.S. Senate,"",REP,Marco Rubio,155,,,
Glades,12 Washington Park Comm Center,U.S. Senate,"",REP,Marco Rubio,4,,,
Glades,13 Indian Hills Fire Dept,U.S. Senate,"",REP,Marco Rubio,386,53,236,97
Glades,2 Ortona Community Center,U.S. Senate,"",REP,Marco Rubio,244,42,140,62
Glades,3 Doyle Conner Bldg,U.S. Senate,"",REP,Marco Rubio,218,62,101,55
Glades,4 Palmdale Community Center,U.S. Senate,"",REP,Marco Rubio,120,,,
Glades,5 Muse Community Center,U.S. Senate,"",REP,Marco Rubio,406,,,
Glades,1 Doyle Conner Bldg,U.S. Senate,"",DEM,Val Demings,28,,,
Glades,6 Muse Community Center,U.S. Senate,"",DEM,Val Demings,21,,,
Glades,7 Lakeport Community Center,U.S. Senate,"",DEM,Val Demings,61,,,
Glades,8 BHR Community Center,U.S. Senate,"",DEM,Val Demings,161,,,
Glades,9 Lakeport Community Center,U.S. Senate,"",DEM,Val Demings,10,,,
Glades,10 Lakeport Community Center,U.S. Senate,"",DEM,Val Demings,30,,,
Glades,11 Doyle Conner Bldg,U.S. Senate,"",DEM,Val Demings,18,,,
Glades,12 Washington Park Comm Center,U.S. Senate,"",DEM,Val Demings,52,,,
Glades,13 Indian Hills Fire Dept,U.S. Senate,"",DEM,Val Demings,95,,,
Glades,2 Ortona Community Center,U.S. Senate,"",DEM,Val Demings,53,,,
Glades,3 Doyle Conner Bldg,U.S. Senate,"",DEM,Val Demings,161,,,
Glades,4 Palmdale Community Center,U.S. Senate,"",DEM,Val Demings,13,,,
Glades,5 Muse Community Center,U.S. Senate,"",DEM,Val Demings,61,,,
Glades,1 Doyle Conner Bldg,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Glades,6 Muse Community Center,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Glades,7 Lakeport Community Center,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Glades,8 BHR Community Center,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Glades,9 Lakeport Community Center,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Glades,10 Lakeport Community Center,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Glades,11 Doyle Conner Bldg,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Glades,12 Washington Park Comm Center,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Glades,13 Indian Hills Fire Dept,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Glades,2 Ortona Community Center,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Glades,3 Doyle Conner Bldg,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Glades,4 Palmdale Community Center,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Glades,5 Muse Community Center,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Glades,1 Doyle Conner Bldg,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Glades,6 Muse Community Center,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Glades,7 Lakeport Community Center,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Glades,8 BHR Community Center,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Glades,9 Lakeport Community Center,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Glades,10 Lakeport Community Center,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Glades,11 Doyle Conner Bldg,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Glades,12 Washington Park Comm Center,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Glades,13 Indian Hills Fire Dept,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Glades,2 Ortona Community Center,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Glades,3 Doyle Conner Bldg,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Glades,4 Palmdale Community Center,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Glades,5 Muse Community Center,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Glades,1 Doyle Conner Bldg,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
