candidate,office,district,party,county,precinct,votes,absentee,early_voting,election_day,provisional,other
,Registered Voters,,,Wakulla,07 Ivan,3700,,,,,
,Ballots Cast,,,Wakulla,07 Ivan,3062,899,1526,637,0,0
,Ballots Cast Blank,,,Wakulla,07 Ivan,0,0,0,0,0,0
Donald J Trump,President,,REP,Wakulla,07 Ivan,2166,507,1161,498,0,0
Joseph R Biden,President,,DEM,Wakulla,07 Ivan,851,374,356,121,0,0
Jo Jorgensen,President,,LPF,Wakulla,07 Ivan,23,10,5,8,0,0
"Roque ""Rocky"" De La Fuente ",President,,REF,Wakulla,07 Ivan,2,0,1,1,0,0
Gloria La Riva,President,,PSL,Wakulla,07 Ivan,1,0,1,0,0,0
Howie Hawkins,President,,GRE,Wakulla,07 Ivan,1,1,0,0,0,0
Don Blankenship,President,,CPF,Wakulla,07 Ivan,2,1,0,1,0,0
Write-In,President,,,Wakulla,07 Ivan,10,1,2,7,0,0
Neal Dunn,U.S. House,2,REP,Wakulla,07 Ivan,2470,667,1257,546,0,0
Write-In,U.S. House,2,,Wakulla,07 Ivan,169,76,72,21,0,0
Marva Harris Preston,State Senate,3,REP,Wakulla,07 Ivan,2226,552,1163,511,0,0
Loranne Ausley,State Senate,3,DEM,Wakulla,07 Ivan,779,331,341,107,0,0
Jason Shoaf,State House,7,REP,Wakulla,07 Ivan,2224,553,1165,506,0,0
Taymour Khan,State House,7,DEM,Wakulla,07 Ivan,728,316,311,101,0,0
,Registered Voters,,,Wakulla,08 Shell Point,992,,,,,
,Ballots Cast,,,Wakulla,08 Shell Point,791,255,281,255,0,0
,Ballots Cast Blank,,,Wakulla,08 Shell Point,0,0,0,0,0,0
Donald J Trump,President,,REP,Wakulla,08 Shell Point,546,122,220,204,0,0
Joseph R Biden,President,,DEM,Wakulla,08 Shell Point,233,126,59,48,0,0
Jo Jorgensen,President,,LPF,Wakulla,08 Shell Point,5,1,1,3,0,0
"Roque ""Rocky"" De La Fuente ",President,,REF,Wakulla,08 Shell Point,1,1,0,0,0,0
Gloria La Riva,President,,PSL,Wakulla,08 Shell Point,0,0,0,0,0,0
Howie Hawkins,President,,GRE,Wakulla,08 Shell Point,0,0,0,0,0,0
Don Blankenship,President,,CPF,Wakulla,08 Shell Point,0,0,0,0,0,0
Write-In,President,,,Wakulla,08 Shell Point,2,2,0,0,0,0
Neal Dunn,U.S. House,2,REP,Wakulla,08 Shell Point,598,145,239,214,0,0
Write-In,U.S. House,2,,Wakulla,08 Shell Point,50,37,8,5,0,0
Marva Harris Preston,State Senate,3,REP,Wakulla,08 Shell Point,546,118,223,205,0,0
Loranne Ausley,State Senate,3,DEM,Wakulla,08 Shell Point,229,126,56,47,0,0
Jason Shoaf,State House,7,REP,Wakulla,08 Shell Point,562,131,224,207,0,0
Taymour Khan,State House,7,DEM,Wakulla,08 Shell Point,199,108,48,43,0,0
,Registered Voters,,,Wakulla,09 Panacea,639,,,,,
,Ballots Cast,,,Wakulla,09 Panacea,465,90,155,220,0,0
,Ballots Cast Blank,,,Wakulla,09 Panacea,0,0,0,0,0,0
Donald J Trump,President,,REP,Wakulla,09 Panacea,371,56,124,191,0,0
Joseph R Biden,President,,DEM,Wakulla,09 Panacea,90,33,29,28,0,0
Jo Jorgensen,President,,LPF,Wakulla,09 Panacea,0,0,0,0,0,0
"Roque ""Rocky"" De La Fuente ",President,,REF,Wakulla,09 Panacea,1,1,0,0,0,0
Gloria La Riva,President,,PSL,Wakulla,09 Panacea,0,0,0,0,0,0
Howie Hawkins,President,,GRE,Wakulla,09 Panacea,1,0,1,0,0,0
Don Blankenship,President,,CPF,Wakulla,09 Panacea,0,0,0,0,0,0
Write-In,President,,,Wakulla,09 Panacea,1,0,1,0,0,0
Neal Dunn,U.S. House,2,REP,Wakulla,09 Panacea,381,61,122,198,0,0
Write-In,U.S. House,2,,Wakulla,09 Panacea,17,6,8,3,0,0
Marva Harris Preston,State Senate,3,REP,Wakulla,09 Panacea,367,54,123,190,0,0
Loranne Ausley,State Senate,3,DEM,Wakulla,09 Panacea,87,34,26,27,0,0
Jason Shoaf,State House,7,REP,Wakulla,09 Panacea,361,58,120,183,0,0
Taymour Khan,State House,7,DEM,Wakulla,09 Panacea,81,29,24,28,0,0
,Registered Voters,,,Wakulla,10 Ochlockonee Bay,513,,,,,
,Ballots Cast,,,Wakulla,10 Ochlockonee Bay,415,131,157,127,0,0
,Ballots Cast Blank,,,Wakulla,10 Ochlockonee Bay,0,0,0,0,0,0
Donald J Trump,President,,REP,Wakulla,10 Ochlockonee Bay,303,67,126,110,0,0
Joseph R Biden,President,,DEM,Wakulla,10 Ochlockonee Bay,103,60,28,15,0,0
Jo Jorgensen,President,,LPF,Wakulla,10 Ochlockonee Bay,1,1,0,0,0,0
"Roque ""Rocky"" De La Fuente ",President,,REF,Wakulla,10 Ochlockonee Bay,0,0,0,0,0,0
Gloria La Riva,President,,PSL,Wakulla,10 Ochlockonee Bay,0,0,0,0,0,0
Howie Hawkins,President,,GRE,Wakulla,10 Ochlockonee Bay,0,0,0,0,0,0
Don Blankenship,President,,CPF,Wakulla,10 Ochlockonee Bay,1,1,0,0,0,0
Write-In,President,,,Wakulla,10 Ochlockonee Bay,1,1,0,0,0,0
Neal Dunn,U.S. House,2,REP,Wakulla,10 Ochlockonee Bay,327,83,132,112,0,0
Write-In,U.S. House,2,,Wakulla,10 Ochlockonee Bay,19,9,7,3,0,0
Marva Harris Preston,State Senate,3,REP,Wakulla,10 Ochlockonee Bay,302,68,121,113,0,0
Loranne Ausley,State Senate,3,DEM,Wakulla,10 Ochlockonee Bay,98,58,27,13,0,0
Jason Shoaf,State House,7,REP,Wakulla,10 Ochlockonee Bay,316,80,129,107,0,0
Taymour Khan,State House,7,DEM,Wakulla,10 Ochlockonee Bay,78,41,21,16,0,0
,Registered Voters,,,Wakulla,11 Bethel,1830,,,,,
,Ballots Cast,,,Wakulla,11 Bethel,1507,427,668,407,4,1
,Ballots Cast Blank,,,Wakulla,11 Bethel,0,0,0,0,0,0
Donald J Trump,President,,REP,Wakulla,11 Bethel,950,178,486,283,3,0
Joseph R Biden,President,,DEM,Wakulla,11 Bethel,537,244,177,114,1,1
Jo Jorgensen,President,,LPF,Wakulla,11 Bethel,6,0,1,5,0,0
"Roque ""Rocky"" De La Fuente ",President,,REF,Wakulla,11 Bethel,2,0,2,0,0,0
Gloria La Riva,President,,PSL,Wakulla,11 Bethel,1,0,0,1,0,0
Howie Hawkins,President,,GRE,Wakulla,11 Bethel,1,0,0,1,0,0
Don Blankenship,President,,CPF,Wakulla,11 Bethel,0,0,0,0,0,0
Write-In,President,,,Wakulla,11 Bethel,3,2,1,0,0,0
Neal Dunn,U.S. House,2,REP,Wakulla,11 Bethel,1120,253,541,322,4,0
Write-In,U.S. House,2,,Wakulla,11 Bethel,110,53,37,19,0,1
Marva Harris Preston,State Senate,3,REP,Wakulla,11 Bethel,972,188,481,300,3,0
Loranne Ausley,State Senate,3,DEM,Wakulla,11 Bethel,501,231,175,94,1,0
Jason Shoaf,State House,7,REP,Wakulla,11 Bethel,976,199,483,291,3,0
Taymour Khan,State House,7,DEM,Wakulla,11 Bethel,466,208,161,96,1,0
,Registered Voters,,,Wakulla,12 Shadeville,2648,,,,,
,Ballots Cast,,,Wakulla,12 Shadeville,2013,515,1012,484,1,1
,Ballots Cast Blank,,,Wakulla,12 Shadeville,0,0,0,0,0,0
Donald J Trump,President,,REP,Wakulla,12 Shadeville,1333,242,722,369,0,0
Joseph R Biden,President,,DEM,Wakulla,12 Shadeville,641,257,277,105,1,1
Jo Jorgensen,President,,LPF,Wakulla,12 Shadeville,20,4,10,6,0,0
"Roque ""Rocky"" De La Fuente ",President,,REF,Wakulla,12 Shadeville,2,0,1,1,0,0
Gloria La Riva,President,,PSL,Wakulla,12 Shadeville,0,0,0,0,0,0
Howie Hawkins,President,,GRE,Wakulla,12 Shadeville,5,5,0,0,0,0
Don Blankenship,President,,CPF,Wakulla,12 Shadeville,2,1,1,0,0,0
Write-In,President,,,Wakulla,12 Shadeville,4,3,0,1,0,0
Neal Dunn,U.S. House,2,REP,Wakulla,12 Shadeville,1582,341,825,415,1,0
Write-In,U.S. House,2,,Wakulla,12 Shadeville,136,63,58,14,0,1
Marva Harris Preston,State Senate,3,REP,Wakulla,12 Shadeville,1362,259,738,365,0,0
Loranne Ausley,State Senate,3,DEM,Wakulla,12 Shadeville,614,242,260,110,1,1
Jason Shoaf,State House,7,REP,Wakulla,12 Shadeville,1348,257,723,368,0,0
Taymour Khan,State House,7,DEM,Wakulla,12 Shadeville,573,228,248,95,1,1
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
