candidate,office,district,party,county,precinct,absentee,early_voting,election_day,other,provisional,votes
Jo Jorgensen,President,,LPF,Okeechobee,5,2,0,2,0,0,4
"Roque ""Rocky""De La Fuente",President,,REF,Okeechobee,5,0,0,0,0,0,0
Gloria La Riva,President,,PSL,Okeechobee,5,0,0,0,0,0,0
Howie Hawkins,President,,GRE,Okeechobee,5,0,0,0,0,0,0
Don Blankenship,President,,CPF,Okeechobee,5,0,0,0,0,0,0
Write-In,President,,,Okeechobee,5,1,0,2,0,0,3
Greg Steube,U.S. House,17,REP,Okeechobee,5,261,367,179,0,0,807
Allen Ellison,U.S. House,17,DEM,Okeechobee,5,167,79,36,0,0,282
"Theodore ""Pink Tie"" Murray",U.S. House,17,NPA,Okeechobee,5,6,6,8,0,0,20
Kaylee Tuck,State House,55,REP,Okeechobee,5,267,377,189,0,0,833
Linda Tripp,State House,55,DEM,Okeechobee,5,171,77,37,0,0,285
Write-In,State House,55,,Okeechobee,5,0,0,0,0,0,0
,Registered Voters,,,Okeechobee,6,,,,,,3319
,Ballots Cast,,,Okeechobee,6,747,1098,572,0,4,2421
Donald J. Trump,President,,REP,Okeechobee,6,392,784,416,0,3,1595
Joseph R. Biden,President,,DEM,Okeechobee,6,341,300,147,0,1,789
Jo Jorgensen,President,,LPF,Okeechobee,6,4,5,4,0,0,13
"Roque ""Rocky""De La Fuente",President,,REF,Okeechobee,6,1,0,1,0,0,2
Gloria La Riva,President,,PSL,Okeechobee,6,0,0,0,0,0,0
Howie Hawkins,President,,GRE,Okeechobee,6,0,1,0,0,0,1
Don Blankenship,President,,CPF,Okeechobee,6,2,2,0,0,0,4
Write-In,President,,,Okeechobee,6,0,2,2,0,0,4
Greg Steube,U.S. House,17,REP,Okeechobee,6,378,766,387,0,2,1533
Allen Ellison,U.S. House,17,DEM,Okeechobee,6,317,280,149,0,1,747
"Theodore ""Pink Tie"" Murray",U.S. House,17,NPA,Okeechobee,6,26,13,16,0,0,55
Kaylee Tuck,State House,55,REP,Okeechobee,6,386,788,410,0,2,1586
Linda Tripp,State House,55,DEM,Okeechobee,6,334,275,144,0,1,754
Write-In,State House,55,,Okeechobee,6,0,0,0,0,0,0
,Registered Voters,,,Okeechobee,7,,,,,,1392
,Ballots Cast,,,Okeechobee,7,277,434,271,0,3,985
Donald J. Trump,President,,REP,Okeechobee,7,120,309,156,0,0,585
Joseph R. Biden,President,,DEM,Okeechobee,7,148,125,114,0,2,389
Jo Jorgensen,President,,LPF,Okeechobee,7,5,0,1,0,0,6
"Roque ""Rocky""De La Fuente",President,,REF,Okeechobee,7,0,0,0,0,0,0
Gloria La Riva,President,,PSL,Okeechobee,7,0,0,0,0,0,0
Howie Hawkins,President,,GRE,Okeechobee,7,1,0,0,0,0,1
Don Blankenship,President,,CPF,Okeechobee,7,0,0,0,0,0,0
Write-In,President,,,Okeechobee,7,1,0,0,0,0,1
Greg Steube,U.S. House,17,REP,Okeechobee,7,127,298,148,0,1,574
Allen Ellison,U.S. House,17,DEM,Okeechobee,7,137,107,110,0,2,356
"Theodore ""Pink Tie"" Murray",U.S. House,17,NPA,Okeechobee,7,4,7,7,0,0,18
Kaylee Tuck,State House,55,REP,Okeechobee,7,126,309,158,0,1,594
Linda Tripp,State House,55,DEM,Okeechobee,7,142,112,103,0,2,359
Write-In,State House,55,,Okeechobee,7,0,0,1,0,0,1
,Registered Voters,,,Okeechobee,8,,,,,,3816
,Ballots Cast,,,Okeechobee,8,860,1145,616,0,3,2624
Donald J. Trump,President,,REP,Okeechobee,8,511,907,504,0,2,1924
Joseph R. Biden,President,,DEM,Okeechobee,8,340,229,106,0,1,676
Jo Jorgensen,President,,LPF,Okeechobee,8,0,2,2,0,0,4
"Roque ""Rocky""De La Fuente",President,,REF,Okeechobee,8,2,1,0,0,3,
Gloria La Riva,President,,PSL,Okeechobee,8,0,1,0,0,0,1
Howie Hawkins,President,,GRE,Okeechobee,8,1,0,1,0,0,2
Don Blankenship,President,,CPF,Okeechobee,8,1,0,0,0,0,1
Write-In,President,,,Okeechobee,8,2,1,0,0,0,3
Greg Steube,U.S. House,17,REP,Okeechobee,8,492,890,486,0,2,1870
Allen Ellison,U.S. House,17,DEM,Okeechobee,8,326,211,91,0,1,629
"Theodore ""Pink Tie"" Murray",U.S. House,17,NPA,Okeechobee,8,9,15,17,0,0,38
Kaylee Tuck,State House,55,REP,Okeechobee,8,506,908,508,0,2,1924
Linda Tripp,State House,55,DEM,Okeechobee,8,326,217,91,0,1,635
Write-In,State House,55,,Okeechobee,8,0,0,0,0,0,0
,Registered Voters,,,Okeechobee,9,,,,,,1890
,Ballots Cast,,,Okeechobee,9,305,636,382,0,3,1326
Donald J. Trump,President,,REP,Okeechobee,9,192,464,301,0,2,959
Joseph R. Biden,President,,DEM,Okeechobee,9,109,168,73,0,1,351
Jo Jorgensen,President,,LPF,Okeechobee,9,2,3,2,0,0,7
"Roque ""Rocky""De La Fuente",President,,REF,Okeechobee,9,0,0,2,0,0,2
Gloria La Riva,President,,PSL,Okeechobee,9,0,0,0,0,0,0
Howie Hawkins,President,,GRE,Okeechobee,9,0,0,0,0,0,0
Don Blankenship,President,,CPF,Okeechobee,9,1,0,1,0,0,2
Write-In,President,,,Okeechobee,9,0,0,2,0,0,2
Greg Steube,U.S. House,17,REP,Okeechobee,9,182,447,301,0,2,932
Allen Ellison,U.S. House,17,DEM,Okeechobee,9,104,162,59,0,1,326
"Theodore ""Pink Tie"" Murray",U.S. House,17,NPA,Okeechobee,9,8,11,13,0,0,32
Kaylee Tuck,State House,55,REP,Okeechobee,9,197,471,310,0,2,980
Linda Tripp,State House,55,DEM,Okeechobee,9,100,153,64,0,1,318
Write-In,State House,55,,Okeechobee,9,0,0,1,0,0,1
,Registered Voters,,,Okeechobee,10,,,,,,1235
,Ballots Cast,,,Okeechobee,10,256,329,321,0,0,906
Donald J. Trump,President,,REP,Okeechobee,10,154,267,278,0,0,699
Joseph R. Biden,President,,DEM,Okeechobee,10,97,58,43,0,0,198
Jo Jorgensen,President,,LPF,Okeechobee,10,0,2,0,0,0,2
"Roque ""Rocky""De La Fuente",President,,REF,Okeechobee,10,0,0,0,0,0,0
Gloria La Riva,President,,PSL,Okeechobee,10,0,0,0,0,0,0
Howie Hawkins,President,,GRE,Okeechobee,10,0,1,0,0,0,1
Don Blankenship,President,,CPF,Okeechobee,10,0,0,0,0,0,0
Write-In,President,,,Okeechobee,10,3,1,0,0,0,4
Greg Steube,U.S. House,17,REP,Okeechobee,10,154,258,272,0,0,684
Allen Ellison,U.S. House,17,DEM,Okeechobee,10,90,49,41,0,0,180
"Theodore ""Pink Tie"" Murray",U.S. House,17,NPA,Okeechobee,10,5,10,2,0,0,17
Kaylee Tuck,State House,55,REP,Okeechobee,10,160,260,271,0,0,691
Linda Tripp,State House,55,DEM,Okeechobee,10,88,56,43,0,0,187
Write-In,State House,55,,Okeechobee,10,0,2,0,0,0,2
,Registered Voters,,,Okeechobee,11,,,,,,1263
,Ballots Cast,,,Okeechobee,11,347,361,255,0,2,965
Donald J. Trump,President,,REP,Okeechobee,11,210,298,209,0,1,718
Joseph R. Biden,President,,DEM,Okeechobee,11,130,61,39,0,1,231
Jo Jorgensen,President,,LPF,Okeechobee,11,1,1,4,0,0,6
"Roque ""Rocky""De La Fuente",President,,REF,Okeechobee,11,1,0,0,0,0,1
Gloria La Riva,President,,PSL,Okeechobee,11,0,0,1,0,0,1
Howie Hawkins,President,,GRE,Okeechobee,11,0,0,0,0,0,0
Don Blankenship,President,,CPF,Okeechobee,11,1,0,0,0,0,1
Write-In,President,,,Okeechobee,11,2,0,1,0,0,3
Greg Steube,U.S. House,17,REP,Okeechobee,11,209,272,197,0,2,680
Allen Ellison,U.S. House,17,DEM,Okeechobee,11,120,64,41,0,0,225
"Theodore ""Pink Tie"" Murray",U.S. House,17,NPA,Okeechobee,11,2,7,6,0,0,15
Kaylee Tuck,State House,55,REP,Okeechobee,11,213,284,207,0,2,706
Linda Tripp,State House,55,DEM,Okeechobee,11,117,63,39,0,0,219
Write-In,State House,55,,Okeechobee,11,1,0,0,0,0,1
