county,precinct,office,district,candidate,party,provisional,mail,early_voting,election_day,votes
Miami-Dade,PRECINCT 117.0,U.S. House,24,Lavern Spicer,REP,0,67,98,36,201
Miami-Dade,PRECINCT 118.0,U.S. House,24,Lavern Spicer,REP,0,63,118,56,237
Miami-Dade,PRECINCT 119.0,U.S. House,24,Lavern Spicer,REP,0,249,288,97,634
Miami-Dade,PRECINCT 120.0,U.S. House,24,Lavern Spicer,REP,0,110,70,37,217
Miami-Dade,PRECINCT 121.0,U.S. House,24,Lavern Spicer,REP,0,78,88,57,223
Miami-Dade,PRECINCT 122.0,U.S. House,24,Lavern Spicer,REP,,,,,1
Miami-Dade,PRECINCT 123.0,U.S. House,24,Lavern Spicer,REP,0,224,311,91,626
Miami-Dade,PRECINCT 123.1,U.S. House,24,Lavern Spicer,REP,0,0,0,0,0
Miami-Dade,PRECINCT 124.0,U.S. House,24,Lavern Spicer,REP,0,467,584,268,1319
Miami-Dade,PRECINCT 125.0,U.S. House,24,Lavern Spicer,REP,0,30,33,45,108
Miami-Dade,PRECINCT 126.0,U.S. House,24,Lavern Spicer,REP,0,50,71,36,157
Miami-Dade,PRECINCT 127.0,U.S. House,24,Lavern Spicer,REP,0,86,108,61,255
Miami-Dade,PRECINCT 128.0,U.S. House,24,Lavern Spicer,REP,0,62,76,40,178
Miami-Dade,PRECINCT 129.0,U.S. House,24,Lavern Spicer,REP,0,66,106,50,222
Miami-Dade,PRECINCT 130.0,U.S. House,24,Lavern Spicer,REP,0,126,137,57,320
Miami-Dade,PRECINCT 131.0,U.S. House,24,Lavern Spicer,REP,0,118,139,70,327
Miami-Dade,PRECINCT 133.0,U.S. House,24,Lavern Spicer,REP,0,39,78,63,180
Miami-Dade,PRECINCT 134.0,U.S. House,24,Lavern Spicer,REP,,,,,134
Miami-Dade,PRECINCT 135.0,U.S. House,24,Lavern Spicer,REP,0,67,81,48,196
Miami-Dade,PRECINCT 136.0,U.S. House,24,Lavern Spicer,REP,0,79,120,56,255
Miami-Dade,PRECINCT 137.0,U.S. House,24,Lavern Spicer,REP,,,,,36
Miami-Dade,PRECINCT 138.0,U.S. House,24,Lavern Spicer,REP,,,,,113
Miami-Dade,PRECINCT 138.1,U.S. House,24,Lavern Spicer,REP,0,0,0,0,0
Miami-Dade,PRECINCT 139.0,U.S. House,24,Lavern Spicer,REP,,,,,88
Miami-Dade,PRECINCT 140.0,U.S. House,24,Lavern Spicer,REP,0,70,76,34,180
Miami-Dade,PRECINCT 141.0,U.S. House,24,Lavern Spicer,REP,,,,,155
Miami-Dade,PRECINCT 142.0,U.S. House,24,Lavern Spicer,REP,0,115,172,66,353
Miami-Dade,PRECINCT 143.0,U.S. House,24,Lavern Spicer,REP,0,113,197,86,396
Miami-Dade,PRECINCT 144.0,U.S. House,24,Lavern Spicer,REP,,,,,21
Miami-Dade,PRECINCT 145.0,U.S. House,24,Lavern Spicer,REP,,,,,21
Miami-Dade,PRECINCT 146.0,U.S. House,24,Lavern Spicer,REP,0,324,459,161,944
Miami-Dade,PRECINCT 148.0,U.S. House,24,Lavern Spicer,REP,0,298,370,110,778
Miami-Dade,PRECINCT 149.0,U.S. House,24,Lavern Spicer,REP,0,270,247,62,579
Miami-Dade,PRECINCT 150.0,U.S. House,24,Lavern Spicer,REP,,,,,59
Miami-Dade,PRECINCT 151.0,U.S. House,24,Lavern Spicer,REP,,,,,85
Miami-Dade,PRECINCT 152.0,U.S. House,24,Lavern Spicer,REP,,,,,216
Miami-Dade,PRECINCT 153.0,U.S. House,24,Lavern Spicer,REP,,,,,12
Miami-Dade,PRECINCT 154.0,U.S. House,24,Lavern Spicer,REP,0,85,112,43,240
Miami-Dade,PRECINCT 155.0,U.S. House,24,Lavern Spicer,REP,0,84,125,59,268
Miami-Dade,PRECINCT 156.0,U.S. House,24,Lavern Spicer,REP,0,139,166,80,385
Miami-Dade,PRECINCT 157.0,U.S. House,24,Lavern Spicer,REP,0,164,157,117,438
Miami-Dade,PRECINCT 158.0,U.S. House,24,Lavern Spicer,REP,,,,,89
Miami-Dade,PRECINCT 159.0,U.S. House,24,Lavern Spicer,REP,0,50,73,48,171
Miami-Dade,PRECINCT 160.0,U.S. House,24,Lavern Spicer,REP,,,,,108
Miami-Dade,PRECINCT 161.0,U.S. House,24,Lavern Spicer,REP,,,,,131
Miami-Dade,PRECINCT 161.1,U.S. House,24,Lavern Spicer,REP,,,,,5
Miami-Dade,PRECINCT 162.0,U.S. House,24,Lavern Spicer,REP,,,,,92
Miami-Dade,PRECINCT 163.0,U.S. House,24,Lavern Spicer,REP,,,,,109
Miami-Dade,PRECINCT 164.0,U.S. House,24,Lavern Spicer,REP,0,58,83,34,175
Miami-Dade,PRECINCT 165.0,U.S. House,24,Lavern Spicer,REP,,,,,37
Miami-Dade,PRECINCT 166.0,U.S. House,24,Lavern Spicer,REP,,,,,41
Miami-Dade,PRECINCT 169.0,U.S. House,24,Lavern Spicer,REP,,,,,77
Miami-Dade,PRECINCT 170.0,U.S. House,24,Lavern Spicer,REP,,,,,1
Miami-Dade,PRECINCT 171.0,U.S. House,24,Lavern Spicer,REP,,,,,19
Miami-Dade,PRECINCT 172.0,U.S. House,24,Lavern Spicer,REP,,,,,7
Miami-Dade,PRECINCT 172.1,U.S. House,24,Lavern Spicer,REP,0,0,0,0,0
Miami-Dade,PRECINCT 173.0,U.S. House,24,Lavern Spicer,REP,,,,,11
Miami-Dade,PRECINCT 174.0,U.S. House,24,Lavern Spicer,REP,,,,,14
Miami-Dade,PRECINCT 175.0,U.S. House,24,Lavern Spicer,REP,,,,,58
Miami-Dade,PRECINCT 176.0,U.S. House,24,Lavern Spicer,REP,,,,,83
Miami-Dade,PRECINCT 177.0,U.S. House,24,Lavern Spicer,REP,0,102,132,106,340
Miami-Dade,PRECINCT 178.0,U.S. House,24,Lavern Spicer,REP,,,,,102
Miami-Dade,PRECINCT 179.0,U.S. House,24,Lavern Spicer,REP,0,53,51,45,149
Miami-Dade,PRECINCT 181.0,U.S. House,24,Lavern Spicer,REP,,,,,81
Miami-Dade,PRECINCT 182.0,U.S. House,24,Lavern Spicer,REP,,,,,97
Miami-Dade,PRECINCT 182.1,U.S. House,24,Lavern Spicer,REP,,,,,32
Miami-Dade,PRECINCT 187.0,U.S. House,24,Lavern Spicer,REP,,,,,32
Miami-Dade,PRECINCT 196.0,U.S. House,24,Lavern Spicer,REP,,,,,122
Miami-Dade,PRECINCT 196.2,U.S. House,24,Lavern Spicer,REP,,,,,38
Miami-Dade,PRECINCT 199.0,U.S. House,24,Lavern Spicer,REP,,,,,170
Miami-Dade,PRECINCT 201.0,U.S. House,24,Lavern Spicer,REP,0,175,312,128,615
Miami-Dade,PRECINCT 202.0,U.S. House,24,Lavern Spicer,REP,0,175,219,71,465
Miami-Dade,PRECINCT 203.0,U.S. House,24,Lavern Spicer,REP,0,38,67,34,139
Miami-Dade,PRECINCT 205.0,U.S. House,24,Lavern Spicer,REP,,,,,79
Miami-Dade,PRECINCT 206.0,U.S. House,24,Lavern Spicer,REP,,,,,136
Miami-Dade,PRECINCT 207.0,U.S. House,24,Lavern Spicer,REP,0,157,256,53,466
Miami-Dade,PRECINCT 208.0,U.S. House,24,Lavern Spicer,REP,0,217,348,69,634
Miami-Dade,PRECINCT 209.0,U.S. House,24,Lavern Spicer,REP,0,122,254,48,424
Miami-Dade,PRECINCT 210.0,U.S. House,24,Lavern Spicer,REP,0,47,133,32,212
Miami-Dade,PRECINCT 212.0,U.S. House,24,Lavern Spicer,REP,0,57,91,31,179
Miami-Dade,PRECINCT 213.0,U.S. House,24,Lavern Spicer,REP,,,,,137
Miami-Dade,PRECINCT 214.0,U.S. House,24,Lavern Spicer,REP,,,,,134
Miami-Dade,PRECINCT 215.0,U.S. House,24,Lavern Spicer,REP,,,,,148
Miami-Dade,PRECINCT 216.0,U.S. House,24,Lavern Spicer,REP,,,,,125
Miami-Dade,PRECINCT 217.0,U.S. House,24,Lavern Spicer,REP,,,,,115
Miami-Dade,PRECINCT 218.0,U.S. House,24,Lavern Spicer,REP,,,,,72
Miami-Dade,PRECINCT 219.0,U.S. House,24,Lavern Spicer,REP,,,,,101
Miami-Dade,PRECINCT 221.0,U.S. House,24,Lavern Spicer,REP,,,,,110
Miami-Dade,PRECINCT 222.0,U.S. House,24,Lavern Spicer,REP,,,,,86
Miami-Dade,PRECINCT 223.0,U.S. House,24,Lavern Spicer,REP,,,,,143
Miami-Dade,PRECINCT 224.0,U.S. House,24,Lavern Spicer,REP,0,68,122,36,226
Miami-Dade,PRECINCT 225.0,U.S. House,24,Lavern Spicer,REP,0,72,119,62,253
Miami-Dade,PRECINCT 226.0,U.S. House,24,Lavern Spicer,REP,,,,,136
Miami-Dade,PRECINCT 227.0,U.S. House,24,Lavern Spicer,REP,0,88,157,52,297
Miami-Dade,PRECINCT 228.0,U.S. House,24,Lavern Spicer,REP,0,65,84,38,187
Miami-Dade,PRECINCT 229.0,U.S. House,24,Lavern Spicer,REP,0,133,194,58,385
Miami-Dade,PRECINCT 230.0,U.S. House,24,Lavern Spicer,REP,0,252,331,115,698
Miami-Dade,PRECINCT 231.0,U.S. House,24,Lavern Spicer,REP,0,231,362,143,736
Miami-Dade,PRECINCT 232.0,U.S. House,24,Lavern Spicer,REP,0,156,305,110,571
Miami-Dade,PRECINCT 233.0,U.S. House,24,Lavern Spicer,REP,0,155,261,49,465
Miami-Dade,PRECINCT 234.0,U.S. House,24,Lavern Spicer,REP,,,,,110
Miami-Dade,PRECINCT 235.0,U.S. House,24,Lavern Spicer,REP,,,,,140
Miami-Dade,PRECINCT 236.0,U.S. House,24,Lavern Spicer,REP,,,,,143
Miami-Dade,PRECINCT 237.0,U.S. House,24,Lavern Spicer,REP,,,,,97
Miami-Dade,PRECINCT 238.0,U.S. House,24,Lavern Spicer,REP,,,,,77
Miami-Dade,PRECINCT 239.0,U.S. House,24,Lavern Spicer,REP,,,,,174
Miami-Dade,PRECINCT 239.1,U.S. House,24,Lavern Spicer,REP,0,0,0,0,0
Miami-Dade,PRECINCT 240.0,U.S. House,24,Lavern Spicer,REP,0,63,85,33,181
Miami-Dade,PRECINCT 241.0,U.S. House,24,Lavern Spicer,REP,0,121,108,45,274
Miami-Dade,PRECINCT 242.0,U.S. House,24,Lavern Spicer,REP,0,89,88,51,228
Miami-Dade,PRECINCT 243.0,U.S. House,24,Lavern Spicer,REP,,,,,52
Miami-Dade,PRECINCT 244.0,U.S. House,24,Lavern Spicer,REP,,,,,164
Miami-Dade,PRECINCT 245.0,U.S. House,24,Lavern Spicer,REP,,,,,149
Miami-Dade,PRECINCT 246.0,U.S. House,24,Lavern Spicer,REP,0,266,431,101,798
Miami-Dade,PRECINCT 247.0,U.S. House,24,Lavern Spicer,REP,0,103,127,56,286
Miami-Dade,PRECINCT 248.0,U.S. House,24,Lavern Spicer,REP,0,124,214,50,388
Miami-Dade,PRECINCT 248.1,U.S. House,24,Lavern Spicer,REP,,,,,77
Miami-Dade,PRECINCT 249.0,U.S. House,24,Lavern Spicer,REP,0,98,106,30,234
Miami-Dade,PRECINCT 250.0,U.S. House,24,Lavern Spicer,REP,,,,,102
Miami-Dade,PRECINCT 250.1,U.S. House,24,Lavern Spicer,REP,,,,,54
Miami-Dade,PRECINCT 251.0,U.S. House,24,Lavern Spicer,REP,,,,,112
Miami-Dade,PRECINCT 251.1,U.S. House,24,Lavern Spicer,REP,,,,,10
Miami-Dade,PRECINCT 253.0,U.S. House,24,Lavern Spicer,REP,,,,,63
Miami-Dade,PRECINCT 254.0,U.S. House,24,Lavern Spicer,REP,,,,,117
Miami-Dade,PRECINCT 256.0,U.S. House,24,Lavern Spicer,REP,0,92,94,41,227
Miami-Dade,PRECINCT 257.0,U.S. House,24,Lavern Spicer,REP,,,,,79
Miami-Dade,PRECINCT 258.0,U.S. House,24,Lavern Spicer,REP,,,,,40
Miami-Dade,PRECINCT 258.1,U.S. House,24,Lavern Spicer,REP,,,,,25
Miami-Dade,PRECINCT 259.0,U.S. House,24,Lavern Spicer,REP,0,49,90,31,170
Miami-Dade,PRECINCT 260.0,U.S. House,24,Lavern Spicer,REP,,,,,77
Miami-Dade,PRECINCT 261.0,U.S. House,24,Lavern Spicer,REP,,,,,25
Miami-Dade,PRECINCT 261.1,U.S. House,24,Lavern Spicer,REP,,,,,81
Miami-Dade,PRECINCT 262.0,U.S. House,24,Lavern Spicer,REP,0,58,63,31,152
Miami-Dade,PRECINCT 264.0,U.S. House,24,Lavern Spicer,REP,,,,,115
Miami-Dade,PRECINCT 265.0,U.S. House,24,Lavern Spicer,REP,,,,,11
Miami-Dade,PRECINCT 266.0,U.S. House,24,Lavern Spicer,REP,,,,,11
Miami-Dade,PRECINCT 266.1,U.S. House,24,Lavern Spicer,REP,0,0,0,0,0
Miami-Dade,PRECINCT 267.0,U.S. House,24,Lavern Spicer,REP,0,48,83,35,166
Miami-Dade,PRECINCT 269.0,U.S. House,24,Lavern Spicer,REP,,,,,66
Miami-Dade,PRECINCT 270.0,U.S. House,24,Lavern Spicer,REP,,,,,130
Miami-Dade,PRECINCT 272.0,U.S. House,24,Lavern Spicer,REP,0,249,306,130,685
Miami-Dade,PRECINCT 274.0,U.S. House,24,Lavern Spicer,REP,0,76,149,51,276
Miami-Dade,PRECINCT 275.0,U.S. House,24,Lavern Spicer,REP,,,,,19
Miami-Dade,PRECINCT 276.0,U.S. House,24,Lavern Spicer,REP,,,,,120
Miami-Dade,PRECINCT 278.0,U.S. House,24,Lavern Spicer,REP,,,,,40
Miami-Dade,PRECINCT 280.0,U.S. House,24,Lavern Spicer,REP,,,,,50
Miami-Dade,PRECINCT 281.0,U.S. House,24,Lavern Spicer,REP,,,,,64
Miami-Dade,PRECINCT 281.1,U.S. House,24,Lavern Spicer,REP,,,,,21
Miami-Dade,PRECINCT 282.0,U.S. House,24,Lavern Spicer,REP,0,85,106,46,237
Miami-Dade,PRECINCT 291.0,U.S. House,24,Lavern Spicer,REP,0,176,214,60,450
Miami-Dade,PRECINCT 295.0,U.S. House,24,Lavern Spicer,REP,0,54,104,30,188
Miami-Dade,PRECINCT 296.0,U.S. House,24,Lavern Spicer,REP,0,157,189,77,423
Miami-Dade,PRECINCT 300.1,U.S. House,24,Lavern Spicer,REP,0,116,208,50,374
Miami-Dade,PRECINCT 303.0,U.S. House,24,Lavern Spicer,REP,0,419,732,193,1344
Miami-Dade,PRECINCT 304.1,U.S. House,24,Lavern Spicer,REP,,,,,150
Miami-Dade,PRECINCT 350.0,U.S. House,24,Lavern Spicer,REP,0,164,285,52,501
Miami-Dade,PRECINCT 351.0,U.S. House,24,Lavern Spicer,REP,0,293,502,278,1073
Miami-Dade,PRECINCT 355.0,U.S. House,24,Lavern Spicer,REP,0,345,643,172,1160
Miami-Dade,PRECINCT 356.0,U.S. House,24,Lavern Spicer,REP,0,94,226,66,386
Miami-Dade,PRECINCT 391.0,U.S. House,24,Lavern Spicer,REP,0,0,0,0,0
Miami-Dade,PRECINCT 392.0,U.S. House,24,Lavern Spicer,REP,0,0,0,0,0
Miami-Dade,PRECINCT 498.0,U.S. House,24,Lavern Spicer,REP,0,53,108,37,198
Miami-Dade,PRECINCT 499.0,U.S. House,24,Lavern Spicer,REP,0,0,0,0,0
Miami-Dade,PRECINCT 501.0,U.S. House,24,Lavern Spicer,REP,,,,,88
Miami-Dade,PRECINCT 502.0,U.S. House,24,Lavern Spicer,REP,0,132,239,77,448
Miami-Dade,PRECINCT 504.0,U.S. House,24,Lavern Spicer,REP,0,111,180,41,332
Miami-Dade,PRECINCT 505.0,U.S. House,24,Lavern Spicer,REP,,,,,51
Miami-Dade,PRECINCT 506.0,U.S. House,24,Lavern Spicer,REP,,,,,53
Miami-Dade,PRECINCT 507.0,U.S. House,24,Lavern Spicer,REP,,,,,66
Miami-Dade,PRECINCT 508.0,U.S. House,24,Lavern Spicer,REP,,,,,56
Miami-Dade,PRECINCT 511.0,U.S. House,24,Lavern Spicer,REP,,,,,67
Miami-Dade,PRECINCT 512.0,U.S. House,24,Lavern Spicer,REP,,,,,81
Miami-Dade,PRECINCT 514.0,U.S. House,24,Lavern Spicer,REP,,,,,99
Miami-Dade,PRECINCT 515.0,U.S. House,24,Lavern Spicer,REP,,,,,135
Miami-Dade,PRECINCT 516.0,U.S. House,24,Lavern Spicer,REP,0,130,178,53,361
Miami-Dade,PRECINCT 517.0,U.S. House,24,Lavern Spicer,REP,,,,,150
Miami-Dade,PRECINCT 518.0,U.S. House,24,Lavern Spicer,REP,,,,,130
Miami-Dade,PRECINCT 519.0,U.S. House,24,Lavern Spicer,REP,,,,,82
Miami-Dade,PRECINCT 520.0,U.S. House,24,Lavern Spicer,REP,,,,,129
Miami-Dade,PRECINCT 521.0,U.S. House,24,Lavern Spicer,REP,,,,,116
Miami-Dade,PRECINCT 522.0,U.S. House,24,Lavern Spicer,REP,0,73,78,44,195
Miami-Dade,PRECINCT 523.0,U.S. House,24,Lavern Spicer,REP,0,30,79,33,142
Miami-Dade,PRECINCT 527.0,U.S. House,24,Lavern Spicer,REP,,,,,81
Miami-Dade,PRECINCT 528.0,U.S. House,24,Lavern Spicer,REP,0,113,123,57,293
Miami-Dade,PRECINCT 529.0,U.S. House,24,Lavern Spicer,REP,0,157,231,88,476
Miami-Dade,PRECINCT 530.0,U.S. House,24,Lavern Spicer,REP,,,,,113
Miami-Dade,PRECINCT 531.0,U.S. House,24,Lavern Spicer,REP,0,95,169,37,301
Miami-Dade,PRECINCT 531.1,U.S. House,24,Lavern Spicer,REP,,,,,30
Miami-Dade,PRECINCT 533.0,U.S. House,24,Lavern Spicer,REP,,,,,103
Miami-Dade,PRECINCT 533.1,U.S. House,24,Lavern Spicer,REP,,,,,114
Miami-Dade,PRECINCT 534.0,U.S. House,24,Lavern Spicer,REP,0,81,186,98,365
Miami-Dade,PRECINCT 534.1,U.S. House,24,Lavern Spicer,REP,0,123,219,57,399
Miami-Dade,PRECINCT 535.0,U.S. House,24,Lavern Spicer,REP,,,,,197
Miami-Dade,PRECINCT 536.0,U.S. House,24,Lavern Spicer,REP,,,,,6
Miami-Dade,PRECINCT 536.1,U.S. House,24,Lavern Spicer,REP,,,,,126
Miami-Dade,PRECINCT 537.0,U.S. House,24,Lavern Spicer,REP,,,,,78
Miami-Dade,PRECINCT 538.0,U.S. House,24,Lavern Spicer,REP,0,339,590,224,1153
Miami-Dade,PRECINCT 540.0,U.S. House,24,Lavern Spicer,REP,,,,,9
Miami-Dade,PRECINCT 542.0,U.S. House,24,Lavern Spicer,REP,,,,,1
Miami-Dade,PRECINCT 544.0,U.S. House,24,Lavern Spicer,REP,0,243,392,163,798
Miami-Dade,PRECINCT 580.0,U.S. House,24,Lavern Spicer,REP,,,,,17
Miami-Dade,PRECINCT 588.0,U.S. House,24,Lavern Spicer,REP,,,,,1
Miami-Dade,PRECINCT 589.0,U.S. House,24,Lavern Spicer,REP,,,,,69
Miami-Dade,PRECINCT 591.0,U.S. House,24,Lavern Spicer,REP,,,,,84
Miami-Dade,PRECINCT 591.1,U.S. House,24,Lavern Spicer,REP,0,156,101,71,328
Miami-Dade,PRECINCT 597.0,U.S. House,24,Lavern Spicer,REP,0,0,0,0,0
Miami-Dade,PRECINCT 598.0,U.S. House,24,Lavern Spicer,REP,,,,,95
Miami-Dade,PRECINCT 599.0,U.S. House,24,Lavern Spicer,REP,0,100,137,62,299
Miami-Dade,PRECINCT 655.1,U.S. House,24,Lavern Spicer,REP,0,0,0,0,0
Miami-Dade,PRECINCT 656.1,U.S. House,24,Lavern Spicer,REP,,,,,130
Miami-Dade,PRECINCT 658.0,U.S. House,24,Lavern Spicer,REP,0,0,0,0,0
Miami-Dade,PRECINCT 658.1,U.S. House,24,Lavern Spicer,REP,0,0,0,0,0
Miami-Dade,PRECINCT 659.0,U.S. House,24,Lavern Spicer,REP,,,,,126
Miami-Dade,PRECINCT 975.0,U.S. House,24,Lavern Spicer,REP,,,,,49
Miami-Dade,PRECINCT 976.0,U.S. House,24,Lavern Spicer,REP,,,,,16
Miami-Dade,PRECINCT 978.0,U.S. House,24,Lavern Spicer,REP,,,,,93
Miami-Dade,PRECINCT 980.0,U.S. House,24,Lavern Spicer,REP,,,,,124
Miami-Dade,PRECINCT 981.0,U.S. House,24,Lavern Spicer,REP,0,137,127,34,298
Miami-Dade,PRECINCT 982.1,U.S. House,24,Lavern Spicer,REP,,,,,2
Miami-Dade,PRECINCT 984.1,U.S. House,24,Lavern Spicer,REP,,,,,125
Miami-Dade,PRECINCT 985.0,U.S. House,24,Lavern Spicer,REP,,,,,67
Miami-Dade,PRECINCT 987.0,U.S. House,24,Lavern Spicer,REP,,,,,1
Miami-Dade,PRECINCT 990.0,U.S. House,24,Lavern Spicer,REP,0,0,0,0,0
Miami-Dade,PRECINCT 999.0,U.S. House,24,Lavern Spicer,REP,,,,,96
Miami-Dade,PRECINCT 059.0,U.S. House,24,Frederica Wilson,DEM,0,0,0,0,0
Miami-Dade,PRECINCT 062.0,U.S. House,24,Frederica Wilson,DEM,0,0,0,0,0
Miami-Dade,PRECINCT 069.0,U.S. House,24,Frederica Wilson,DEM,0,158,141,62,361
Miami-Dade,PRECINCT 100.2,U.S. House,24,Frederica Wilson,DEM,0,328,0,0,328
Miami-Dade,PRECINCT 101.0,U.S. House,24,Frederica Wilson,DEM,0,728,333,50,1111
Miami-Dade,PRECINCT 104.0,U.S. House,24,Frederica Wilson,DEM,,,,,173
Miami-Dade,PRECINCT 105.0,U.S. House,24,Frederica Wilson,DEM,0,504,201,54,759
Miami-Dade,PRECINCT 106.0,U.S. House,24,Frederica Wilson,DEM,0,419,235,52,706
Miami-Dade,PRECINCT 107.0,U.S. House,24,Frederica Wilson,DEM,,,,,3
Miami-Dade,PRECINCT 107.1,U.S. House,24,Frederica Wilson,DEM,0,256,163,34,453
Miami-Dade,PRECINCT 108.0,U.S. House,24,Frederica Wilson,DEM,0,561,362,161,1084
Miami-Dade,PRECINCT 110.0,U.S. House,24,Frederica Wilson,DEM,0,456,270,65,791
Miami-Dade,PRECINCT 110.1,U.S. House,24,Frederica Wilson,DEM,0,0,0,0,0
Miami-Dade,PRECINCT 115.0,U.S. House,24,Frederica Wilson,DEM,0,828,564,190,1582
Miami-Dade,PRECINCT 116.0,U.S. House,24,Frederica Wilson,DEM,,,,,284
Miami-Dade,PRECINCT 117.0,U.S. House,24,Frederica Wilson,DEM,0,603,744,216,1563
Miami-Dade,PRECINCT 118.0,U.S. House,24,Frederica Wilson,DEM,0,260,209,85,554
Miami-Dade,PRECINCT 119.0,U.S. House,24,Frederica Wilson,DEM,0,346,326,131,803
Miami-Dade,PRECINCT 120.0,U.S. House,24,Frederica Wilson,DEM,,,,,225
Miami-Dade,PRECINCT 121.0,U.S. House,24,Frederica Wilson,DEM,0,257,244,98,599
Miami-Dade,PRECINCT 122.0,U.S. House,24,Frederica Wilson,DEM,,,,,5
Miami-Dade,PRECINCT 123.0,U.S. House,24,Frederica Wilson,DEM,0,917,739,258,1914
Miami-Dade,PRECINCT 123.1,U.S. House,24,Frederica Wilson,DEM,0,0,0,0,0
Miami-Dade,PRECINCT 124.0,U.S. House,24,Frederica Wilson,DEM,0,816,399,168,1383
Miami-Dade,PRECINCT 125.0,U.S. House,24,Frederica Wilson,DEM,0,88,72,70,230
Miami-Dade,PRECINCT 126.0,U.S. House,24,Frederica Wilson,DEM,0,462,556,147,1165
Miami-Dade,PRECINCT 127.0,U.S. House,24,Frederica Wilson,DEM,0,911,937,249,2097
Miami-Dade,PRECINCT 128.0,U.S. House,24,Frederica Wilson,DEM,0,562,768,189,1519
Miami-Dade,PRECINCT 129.0,U.S. House,24,Frederica Wilson,DEM,0,576,786,265,1627
Miami-Dade,PRECINCT 130.0,U.S. House,24,Frederica Wilson,DEM,0,986,1070,249,2305
Miami-Dade,PRECINCT 131.0,U.S. House,24,Frederica Wilson,DEM,0,683,692,222,1597
Miami-Dade,PRECINCT 133.0,U.S. House,24,Frederica Wilson,DEM,0,425,388,153,966
Miami-Dade,PRECINCT 134.0,U.S. House,24,Frederica Wilson,DEM,0,612,637,162,1411
Miami-Dade,PRECINCT 135.0,U.S. House,24,Frederica Wilson,DEM,0,600,744,218,1562
Miami-Dade,PRECINCT 136.0,U.S. House,24,Frederica Wilson,DEM,0,726,933,175,1834
Miami-Dade,PRECINCT 137.0,U.S. House,24,Frederica Wilson,DEM,0,96,115,36,247
Miami-Dade,PRECINCT 138.0,U.S. House,24,Frederica Wilson,DEM,0,405,636,97,1138
Miami-Dade,PRECINCT 138.1,U.S. House,24,Frederica Wilson,DEM,0,0,0,0,0
Miami-Dade,PRECINCT 139.0,U.S. House,24,Frederica Wilson,DEM,0,255,400,101,756
Miami-Dade,PRECINCT 140.0,U.S. House,24,Frederica Wilson,DEM,0,695,1020,159,1874
Miami-Dade,PRECINCT 141.0,U.S. House,24,Frederica Wilson,DEM,0,427,691,100,1218
Miami-Dade,PRECINCT 142.0,U.S. House,24,Frederica Wilson,DEM,0,717,1025,210,1952
Miami-Dade,PRECINCT 143.0,U.S. House,24,Frederica Wilson,DEM,0,784,926,249,1959
Miami-Dade,PRECINCT 144.0,U.S. House,24,Frederica Wilson,DEM,,,,,173
Miami-Dade,PRECINCT 145.0,U.S. House,24,Frederica Wilson,DEM,0,120,214,59,393
Miami-Dade,PRECINCT 146.0,U.S. House,24,Frederica Wilson,DEM,0,887,457,92,1436
Miami-Dade,PRECINCT 148.0,U.S. House,24,Frederica Wilson,DEM,0,676,385,100,1161
Miami-Dade,PRECINCT 149.0,U.S. House,24,Frederica Wilson,DEM,0,837,301,45,1183
Miami-Dade,PRECINCT 150.0,U.S. House,24,Frederica Wilson,DEM,0,167,205,78,450
Miami-Dade,PRECINCT 151.0,U.S. House,24,Frederica Wilson,DEM,0,132,113,41,286
Miami-Dade,PRECINCT 152.0,U.S. House,24,Frederica Wilson,DEM,0,482,495,85,1062
Miami-Dade,PRECINCT 153.0,U.S. House,24,Frederica Wilson,DEM,,,,,61
Miami-Dade,PRECINCT 154.0,U.S. House,24,Frederica Wilson,DEM,0,360,375,133,868
Miami-Dade,PRECINCT 155.0,U.S. House,24,Frederica Wilson,DEM,0,538,362,74,974
Miami-Dade,PRECINCT 156.0,U.S. House,24,Frederica Wilson,DEM,0,596,351,90,1037
Miami-Dade,PRECINCT 157.0,U.S. House,24,Frederica Wilson,DEM,0,431,255,68,754
Miami-Dade,PRECINCT 158.0,U.S. House,24,Frederica Wilson,DEM,,,,,206
Miami-Dade,PRECINCT 159.0,U.S. House,24,Frederica Wilson,DEM,0,439,420,181,1040
Miami-Dade,PRECINCT 160.0,U.S. House,24,Frederica Wilson,DEM,0,244,347,103,694
Miami-Dade,PRECINCT 161.0,U.S. House,24,Frederica Wilson,DEM,0,369,467,132,968
Miami-Dade,PRECINCT 161.1,U.S. House,24,Frederica Wilson,DEM,,,,,12
Miami-Dade,PRECINCT 162.0,U.S. House,24,Frederica Wilson,DEM,0,289,474,130,893
Miami-Dade,PRECINCT 163.0,U.S. House,24,Frederica Wilson,DEM,0,288,406,68,762
Miami-Dade,PRECINCT 164.0,U.S. House,24,Frederica Wilson,DEM,0,418,465,122,1005
Miami-Dade,PRECINCT 165.0,U.S. House,24,Frederica Wilson,DEM,,,,,123
Miami-Dade,PRECINCT 166.0,U.S. House,24,Frederica Wilson,DEM,0,80,120,35,235
Miami-Dade,PRECINCT 169.0,U.S. House,24,Frederica Wilson,DEM,0,115,98,47,260
Miami-Dade,PRECINCT 170.0,U.S. House,24,Frederica Wilson,DEM,,,,,8
Miami-Dade,PRECINCT 171.0,U.S. House,24,Frederica Wilson,DEM,,,,,70
Miami-Dade,PRECINCT 172.0,U.S. House,24,Frederica Wilson,DEM,,,,,116
