county,precinct,office,district,candidate,party,election_day,early_voting,mail,provisional,votes
Hardee,8- First Missionary Baptist Church,U.S. House,17,Theodore âPink Tieâ Murray,NPA,,,,,5
Hardee,9- New Hope Baptist Church,U.S. House,17,Greg Steube,REP,383,497,178,0,"1,058"
Hardee,9- New Hope Baptist Church,U.S. House,17,Allen Ellison,DEM,92,92,77,0,261
Hardee,9- New Hope Baptist Church,U.S. House,17,Theodore âPink Tieâ Murray,NPA,,,,,24
Hardee,10- Wauchula Old City Hall,U.S. House,17,Greg Steube,REP,88,211,55,0,354
Hardee,10- Wauchula Old City Hall,U.S. House,17,Allen Ellison,DEM,80,95,43,0,218
Hardee,10- Wauchula Old City Hall,U.S. House,17,Theodore âPink Tieâ Murray,NPA,,,,,9
Hardee,11- PRECO Main Bldg,U.S. House,17,Greg Steube,REP,,,,,300
Hardee,11- PRECO Main Bldg,U.S. House,17,Allen Ellison,DEM,,,,,220
Hardee,11- PRECO Main Bldg,U.S. House,17,Theodore âPink Tieâ Murray,NPA,,,,,9
Hardee,12- Civic Center,U.S. House,17,Greg Steube,REP,214,523,124,0,861
Hardee,12- Civic Center,U.S. House,17,Allen Ellison,DEM,44,76,52,0,172
Hardee,12- Civic Center,U.S. House,17,Theodore âPink Tieâ Murray,NPA,,,,,5
Hardee,1- Fort Green Baptist Church,State House,56,Melony Bell,REP,,,,,240
Hardee,1- Fort Green Baptist Church,State House,56,James Davis,DEM,,,,,30
Hardee,2- Bowling Green Faith Assembly of God,State House,56,Melony Bell,REP,132,207,84,0,423
Hardee,2- Bowling Green Faith Assembly of God,State House,56,James Davis,DEM,,,,,283
Hardee,3- Bowling Green Council Chambers,State House,56,Melony Bell,REP,143,155,43,0,341
Hardee,3- Bowling Green Council Chambers,State House,56,James Davis,DEM,,,,,118
Hardee,4- First United Methodist Church of Wauchula,State House,56,Melony Bell,REP,141,279,76,0,496
Hardee,4- First United Methodist Church of Wauchula,State House,56,James Davis,DEM,36,69,30,0,135
Hardee,5- Ona Baptist Church,State House,56,Melony Bell,REP,203,126,53,0,382
Hardee,5- Ona Baptist Church,State House,56,James Davis,DEM,,,,,63
Hardee,6- Courthouse Annex,State House,56,Melony Bell,REP,104,179,61,0,344
Hardee,6- Courthouse Annex,State House,56,James Davis,DEM,44,54,47,0,145
Hardee,7- Zolfo Springs Civic Center,State House,56,Melony Bell,REP,363,618,214,0,"1,195"
Hardee,7- Zolfo Springs Civic Center,State House,56,James Davis,DEM,111,137,131,0,379
Hardee,8- First Missionary Baptist Church,State House,56,Melony Bell,REP,,,,,36
Hardee,8- First Missionary Baptist Church,State House,56,James Davis,DEM,109,75,38,0,222
Hardee,9- New Hope Baptist Church,State House,56,Melony Bell,REP,410,509,179,0,"1,098"
Hardee,9- New Hope Baptist Church,State House,56,James Davis,DEM,78,75,86,0,239
Hardee,10- Wauchula Old City Hall,State House,56,Melony Bell,REP,106,218,59,0,383
Hardee,10- Wauchula Old City Hall,State House,56,James Davis,DEM,66,89,40,0,195
Hardee,11- PRECO Main Bldg,State House,56,Melony Bell,REP,,,,,330
Hardee,11- PRECO Main Bldg,State House,56,James Davis,DEM,,,,,202
Hardee,12- Civic Center,State House,56,Melony Bell,REP,226,533,129,0,888
Hardee,12- Civic Center,State House,56,James Davis,DEM,31,67,44,0,142
