county,precinct,office,district,candidate,party,election_day,early_voting,mail,provisional,votes
Charlotte,9 - Port Charlotte Beach Park,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,9 - Port Charlotte Beach Park,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,9 - Port Charlotte Beach Park,President,,Howie Hawkins,GRE,0,0,0,0,0
Charlotte,9 - Port Charlotte Beach Park,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,9 - Port Charlotte Beach Park,President,,WRITE-IN,NON,,,,,1
Charlotte,10 - Cultural Center of Charlo,President,,Donald J. Trump,REP,,,,,475
Charlotte,10 - Cultural Center of Charlo,President,,Joseph R. Biden,DEM,35,100,204,0,339
Charlotte,10 - Cultural Center of Charlo,President,,Jo Jorgensen,LPF,,,,,4
Charlotte,10 - Cultural Center of Charlo,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,10 - Cultural Center of Charlo,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,10 - Cultural Center of Charlo,President,,Howie Hawkins,GRE,,,,,2
Charlotte,10 - Cultural Center of Charlo,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,10 - Cultural Center of Charlo,President,,WRITE-IN,NON,,,,,3
Charlotte,11 - Myakka River Elementary S,President,,Donald J. Trump,REP,222,565,388,0,"1,175"
Charlotte,11 - Myakka River Elementary S,President,,Joseph R. Biden,DEM,41,109,354,0,504
Charlotte,11 - Myakka River Elementary S,President,,Jo Jorgensen,LPF,,,,,14
Charlotte,11 - Myakka River Elementary S,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,3
Charlotte,11 - Myakka River Elementary S,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,11 - Myakka River Elementary S,President,,Howie Hawkins,GRE,,,,,4
Charlotte,11 - Myakka River Elementary S,President,,Don Blankenship,CPF,,,,,1
Charlotte,11 - Myakka River Elementary S,President,,WRITE-IN,NON,,,,,2
Charlotte,12 - Deep Creek Elementary Sch,President,,Donald J. Trump,REP,386,598,497,0,"1,481"
Charlotte,12 - Deep Creek Elementary Sch,President,,Joseph R. Biden,DEM,98,183,564,0,845
Charlotte,12 - Deep Creek Elementary Sch,President,,Jo Jorgensen,LPF,,,,,23
Charlotte,12 - Deep Creek Elementary Sch,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Charlotte,12 - Deep Creek Elementary Sch,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,12 - Deep Creek Elementary Sch,President,,Howie Hawkins,GRE,,,,,1
Charlotte,12 - Deep Creek Elementary Sch,President,,Don Blankenship,CPF,,,,,1
Charlotte,12 - Deep Creek Elementary Sch,President,,WRITE-IN,NON,,,,,5
Charlotte,13 - East Elementary School,President,,Donald J. Trump,REP,254,502,407,0,"1,163"
Charlotte,13 - East Elementary School,President,,Joseph R. Biden,DEM,37,93,281,0,411
Charlotte,13 - East Elementary School,President,,Jo Jorgensen,LPF,,,,,3
Charlotte,13 - East Elementary School,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Charlotte,13 - East Elementary School,President,,Gloria La Riva,PSL,,,,,3
Charlotte,13 - East Elementary School,President,,Howie Hawkins,GRE,,,,,4
Charlotte,13 - East Elementary School,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,13 - East Elementary School,President,,WRITE-IN,NON,0,0,0,0,0
Charlotte,14 - Home Owners of Alligator,President,,Donald J. Trump,REP,,,,,"1,219"
Charlotte,14 - Home Owners of Alligator,President,,Joseph R. Biden,DEM,,,,,592
Charlotte,14 - Home Owners of Alligator,President,,Jo Jorgensen,LPF,,,,,5
Charlotte,14 - Home Owners of Alligator,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,14 - Home Owners of Alligator,President,,Gloria La Riva,PSL,,,,,1
Charlotte,14 - Home Owners of Alligator,President,,Howie Hawkins,GRE,,,,,2
Charlotte,14 - Home Owners of Alligator,President,,Don Blankenship,CPF,,,,,1
Charlotte,14 - Home Owners of Alligator,President,,WRITE-IN,NON,,,,,2
Charlotte,15 - Meadow Park Elementary Sc,President,,Donald J. Trump,REP,223,647,365,0,"1,235"
Charlotte,15 - Meadow Park Elementary Sc,President,,Joseph R. Biden,DEM,65,168,476,0,709
Charlotte,15 - Meadow Park Elementary Sc,President,,Jo Jorgensen,LPF,,,,,21
Charlotte,15 - Meadow Park Elementary Sc,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,15 - Meadow Park Elementary Sc,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,15 - Meadow Park Elementary Sc,President,,Howie Hawkins,GRE,,,,,3
Charlotte,15 - Meadow Park Elementary Sc,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,15 - Meadow Park Elementary Sc,President,,WRITE-IN,NON,,,,,3
Charlotte,16 - Cultural Center of Charlo,President,,Donald J. Trump,REP,,,,,483
Charlotte,16 - Cultural Center of Charlo,President,,Joseph R. Biden,DEM,55,118,234,0,407
Charlotte,16 - Cultural Center of Charlo,President,,Jo Jorgensen,LPF,,,,,14
Charlotte,16 - Cultural Center of Charlo,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Charlotte,16 - Cultural Center of Charlo,President,,Gloria La Riva,PSL,,,,,2
Charlotte,16 - Cultural Center of Charlo,President,,Howie Hawkins,GRE,,,,,1
Charlotte,16 - Cultural Center of Charlo,President,,Don Blankenship,CPF,,,,,1
Charlotte,16 - Cultural Center of Charlo,President,,WRITE-IN,NON,,,,,2
Charlotte,17 - Cultural Center of Charlo,President,,Donald J. Trump,REP,,,,,774
Charlotte,17 - Cultural Center of Charlo,President,,Joseph R. Biden,DEM,,,,,674
Charlotte,17 - Cultural Center of Charlo,President,,Jo Jorgensen,LPF,,,,,8
Charlotte,17 - Cultural Center of Charlo,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Charlotte,17 - Cultural Center of Charlo,President,,Gloria La Riva,PSL,,,,,1
Charlotte,17 - Cultural Center of Charlo,President,,Howie Hawkins,GRE,,,,,1
Charlotte,17 - Cultural Center of Charlo,President,,Don Blankenship,CPF,,,,,2
Charlotte,17 - Cultural Center of Charlo,President,,WRITE-IN,NON,,,,,11
Charlotte,18 - Mac V. Horton West Count,President,,Donald J. Trump,REP,,,,,985
Charlotte,18 - Mac V. Horton West Count,President,,Joseph R. Biden,DEM,,,,,529
Charlotte,18 - Mac V. Horton West Count,President,,Jo Jorgensen,LPF,,,,,7
Charlotte,18 - Mac V. Horton West Count,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Charlotte,18 - Mac V. Horton West Count,President,,Gloria La Riva,PSL,,,,,2
Charlotte,18 - Mac V. Horton West Count,President,,Howie Hawkins,GRE,,,,,1
Charlotte,18 - Mac V. Horton West Count,President,,Don Blankenship,CPF,,,,,1
Charlotte,18 - Mac V. Horton West Count,President,,WRITE-IN,NON,,,,,2
Charlotte,19 - Charlotte Harbor Event an,President,,Donald J. Trump,REP,,,,,471
Charlotte,19 - Charlotte Harbor Event an,President,,Joseph R. Biden,DEM,,,,,334
Charlotte,19 - Charlotte Harbor Event an,President,,Jo Jorgensen,LPF,,,,,7
Charlotte,19 - Charlotte Harbor Event an,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,19 - Charlotte Harbor Event an,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,19 - Charlotte Harbor Event an,President,,Howie Hawkins,GRE,0,0,0,0,0
Charlotte,19 - Charlotte Harbor Event an,President,,Don Blankenship,CPF,,,,,1
Charlotte,19 - Charlotte Harbor Event an,President,,WRITE-IN,NON,,,,,2
Charlotte,20 - Port Charlotte Beach Park,President,,Donald J. Trump,REP,,,,,"1,026"
Charlotte,20 - Port Charlotte Beach Park,President,,Joseph R. Biden,DEM,71,139,323,0,533
Charlotte,20 - Port Charlotte Beach Park,President,,Jo Jorgensen,LPF,,,,,7
Charlotte,20 - Port Charlotte Beach Park,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Charlotte,20 - Port Charlotte Beach Park,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,20 - Port Charlotte Beach Park,President,,Howie Hawkins,GRE,,,,,1
Charlotte,20 - Port Charlotte Beach Park,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,20 - Port Charlotte Beach Park,President,,WRITE-IN,NON,,,,,5
Charlotte,21 - Meadow Park Elementary Sc,President,,Donald J. Trump,REP,85,298,186,0,569
Charlotte,21 - Meadow Park Elementary Sc,President,,Joseph R. Biden,DEM,,,,,382
Charlotte,21 - Meadow Park Elementary Sc,President,,Jo Jorgensen,LPF,,,,,3
Charlotte,21 - Meadow Park Elementary Sc,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,21 - Meadow Park Elementary Sc,President,,Gloria La Riva,PSL,,,,,2
Charlotte,21 - Meadow Park Elementary Sc,President,,Howie Hawkins,GRE,,,,,1
Charlotte,21 - Meadow Park Elementary Sc,President,,Don Blankenship,CPF,,,,,2
Charlotte,21 - Meadow Park Elementary Sc,President,,WRITE-IN,NON,0,0,0,0,0
Charlotte,22 - Port Charlotte Middle Sch,President,,Donald J. Trump,REP,,,,,"1,759"
Charlotte,22 - Port Charlotte Middle Sch,President,,Joseph R. Biden,DEM,,,,,"1,192"
Charlotte,22 - Port Charlotte Middle Sch,President,,Jo Jorgensen,LPF,,,,,24
Charlotte,22 - Port Charlotte Middle Sch,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,22 - Port Charlotte Middle Sch,President,,Gloria La Riva,PSL,,,,,1
Charlotte,22 - Port Charlotte Middle Sch,President,,Howie Hawkins,GRE,,,,,5
Charlotte,22 - Port Charlotte Middle Sch,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,22 - Port Charlotte Middle Sch,President,,WRITE-IN,NON,,,,,10
Charlotte,23 - Englewood Beach Condomini,President,,Donald J. Trump,REP,148,167,213,0,528
Charlotte,23 - Englewood Beach Condomini,President,,Joseph R. Biden,DEM,43,63,217,0,323
Charlotte,23 - Englewood Beach Condomini,President,,Jo Jorgensen,LPF,,,,,6
Charlotte,23 - Englewood Beach Condomini,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,23 - Englewood Beach Condomini,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,23 - Englewood Beach Condomini,President,,Howie Hawkins,GRE,0,0,0,0,0
Charlotte,23 - Englewood Beach Condomini,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,23 - Englewood Beach Condomini,President,,WRITE-IN,NON,,,,,1
Charlotte,24 - Peace River Elementary Sc,President,,Donald J. Trump,REP,182,344,311,0,837
Charlotte,24 - Peace River Elementary Sc,President,,Joseph R. Biden,DEM,,,,,592
Charlotte,24 - Peace River Elementary Sc,President,,Jo Jorgensen,LPF,,,,,10
Charlotte,24 - Peace River Elementary Sc,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,24 - Peace River Elementary Sc,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,24 - Peace River Elementary Sc,President,,Howie Hawkins,GRE,,,,,4
Charlotte,24 - Peace River Elementary Sc,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,24 - Peace River Elementary Sc,President,,WRITE-IN,NON,,,,,7
Charlotte,25 - Mid-County Regional Libra,President,,Donald J. Trump,REP,100,484,288,0,872
Charlotte,25 - Mid-County Regional Libra,President,,Joseph R. Biden,DEM,42,198,322,0,562
Charlotte,25 - Mid-County Regional Libra,President,,Jo Jorgensen,LPF,,,,,16
Charlotte,25 - Mid-County Regional Libra,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,25 - Mid-County Regional Libra,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,25 - Mid-County Regional Libra,President,,Howie Hawkins,GRE,0,0,0,0,0
Charlotte,25 - Mid-County Regional Libra,President,,Don Blankenship,CPF,,,,,1
Charlotte,25 - Mid-County Regional Libra,President,,WRITE-IN,NON,,,,,3
Charlotte,26 - Murdock Middle School,President,,Donald J. Trump,REP,93,205,184,0,482
Charlotte,26 - Murdock Middle School,President,,Joseph R. Biden,DEM,64,94,193,0,351
Charlotte,26 - Murdock Middle School,President,,Jo Jorgensen,LPF,,,,,4
Charlotte,26 - Murdock Middle School,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,26 - Murdock Middle School,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,26 - Murdock Middle School,President,,Howie Hawkins,GRE,,,,,3
Charlotte,26 - Murdock Middle School,President,,Don Blankenship,CPF,,,,,1
Charlotte,26 - Murdock Middle School,President,,WRITE-IN,NON,,,,,3
Charlotte,27 - Mac V. Horton West County,President,,Donald J. Trump,REP,160,737,696,0,"1,593"
Charlotte,27 - Mac V. Horton West County,President,,Joseph R. Biden,DEM,31,223,715,0,969
Charlotte,27 - Mac V. Horton West County,President,,Jo Jorgensen,LPF,,,,,4
Charlotte,27 - Mac V. Horton West County,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,3
Charlotte,27 - Mac V. Horton West County,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,27 - Mac V. Horton West County,President,,Howie Hawkins,GRE,,,,,3
Charlotte,27 - Mac V. Horton West County,President,,Don Blankenship,CPF,,,,,1
Charlotte,27 - Mac V. Horton West County,President,,WRITE-IN,NON,,,,,2
Charlotte,28 - Charlotte Harbor Event an,President,,Donald J. Trump,REP,128,549,573,0,"1,250"
Charlotte,28 - Charlotte Harbor Event an,President,,Joseph R. Biden,DEM,,,,,639
Charlotte,28 - Charlotte Harbor Event an,President,,Jo Jorgensen,LPF,,,,,6
Charlotte,28 - Charlotte Harbor Event an,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Charlotte,28 - Charlotte Harbor Event an,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,28 - Charlotte Harbor Event an,President,,Howie Hawkins,GRE,0,0,0,0,0
Charlotte,28 - Charlotte Harbor Event an,President,,Don Blankenship,CPF,,,,,1
Charlotte,28 - Charlotte Harbor Event an,President,,WRITE-IN,NON,,,,,2
Charlotte,29 - Punta Gorda Isles Civic A,President,,Donald J. Trump,REP,,,,,"2,201"
Charlotte,29 - Punta Gorda Isles Civic A,President,,Joseph R. Biden,DEM,30,240,732,0,"1,002"
Charlotte,29 - Punta Gorda Isles Civic A,President,,Jo Jorgensen,LPF,,,,,5
Charlotte,29 - Punta Gorda Isles Civic A,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,3
Charlotte,29 - Punta Gorda Isles Civic A,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,29 - Punta Gorda Isles Civic A,President,,Howie Hawkins,GRE,,,,,2
Charlotte,29 - Punta Gorda Isles Civic A,President,,Don Blankenship,CPF,,,,,1
Charlotte,29 - Punta Gorda Isles Civic A,President,,WRITE-IN,NON,,,,,6
Charlotte,30 - Cleveland United Methodis,President,,Donald J. Trump,REP,158,245,199,0,602
Charlotte,30 - Cleveland United Methodis,President,,Joseph R. Biden,DEM,,,,,246
Charlotte,30 - Cleveland United Methodis,President,,Jo Jorgensen,LPF,,,,,7
Charlotte,30 - Cleveland United Methodis,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,30 - Cleveland United Methodis,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,30 - Cleveland United Methodis,President,,Howie Hawkins,GRE,0,0,0,0,0
Charlotte,30 - Cleveland United Methodis,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,30 - Cleveland United Methodis,President,,WRITE-IN,NON,,,,,2
Charlotte,31 - Cleveland Baptist Church,President,,Donald J. Trump,REP,382,773,563,0,"1,718"
Charlotte,31 - Cleveland Baptist Church,President,,Joseph R. Biden,DEM,50,125,413,0,588
Charlotte,31 - Cleveland Baptist Church,President,,Jo Jorgensen,LPF,,,,,16
Charlotte,31 - Cleveland Baptist Church,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Charlotte,31 - Cleveland Baptist Church,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,31 - Cleveland Baptist Church,President,,Howie Hawkins,GRE,,,,,3
Charlotte,31 - Cleveland Baptist Church,President,,Don Blankenship,CPF,,,,,3
Charlotte,31 - Cleveland Baptist Church,President,,WRITE-IN,NON,,,,,4
Charlotte,"32 - The Hive, Babcock Ranch",President,,Donald J. Trump,REP,386,237,230,0,853
Charlotte,"32 - The Hive, Babcock Ranch",President,,Joseph R. Biden,DEM,,,,,479
Charlotte,"32 - The Hive, Babcock Ranch",President,,Jo Jorgensen,LPF,,,,,7
Charlotte,"32 - The Hive, Babcock Ranch",President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,"32 - The Hive, Babcock Ranch",President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,"32 - The Hive, Babcock Ranch",President,,Howie Hawkins,GRE,,,,,1
Charlotte,"32 - The Hive, Babcock Ranch",President,,Don Blankenship,CPF,,,,,1
Charlotte,"32 - The Hive, Babcock Ranch",President,,WRITE-IN,NON,,,,,1
Charlotte,33 - Myakka River Elementary S,President,,Donald J. Trump,REP,,,,,"1,023"
Charlotte,33 - Myakka River Elementary S,President,,Joseph R. Biden,DEM,65,132,401,0,598
Charlotte,33 - Myakka River Elementary S,President,,Jo Jorgensen,LPF,,,,,11
Charlotte,33 - Myakka River Elementary S,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,33 - Myakka River Elementary S,President,,Gloria La Riva,PSL,,,,,1
Charlotte,33 - Myakka River Elementary S,President,,Howie Hawkins,GRE,,,,,1
Charlotte,33 - Myakka River Elementary S,President,,Don Blankenship,CPF,,,,,2
Charlotte,33 - Myakka River Elementary S,President,,WRITE-IN,NON,,,,,2
Charlotte,34 - Isles Yacht Club,President,,Donald J. Trump,REP,139,381,491,0,"1,011"
Charlotte,34 - Isles Yacht Club,President,,Joseph R. Biden,DEM,,,,,567
Charlotte,34 - Isles Yacht Club,President,,Jo Jorgensen,LPF,,,,,4
Charlotte,34 - Isles Yacht Club,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,34 - Isles Yacht Club,President,,Gloria La Riva,PSL,,,,,1
Charlotte,34 - Isles Yacht Club,President,,Howie Hawkins,GRE,,,,,1
Charlotte,34 - Isles Yacht Club,President,,Don Blankenship,CPF,,,,,1
Charlotte,34 - Isles Yacht Club,President,,WRITE-IN,NON,,,,,4
Charlotte,35 - Punta Gorda Isles Civic A,President,,Donald J. Trump,REP,91,234,235,0,560
Charlotte,35 - Punta Gorda Isles Civic A,President,,Joseph R. Biden,DEM,,,,,322
Charlotte,35 - Punta Gorda Isles Civic A,President,,Jo Jorgensen,LPF,,,,,4
Charlotte,35 - Punta Gorda Isles Civic A,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,35 - Punta Gorda Isles Civic A,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,35 - Punta Gorda Isles Civic A,President,,Howie Hawkins,GRE,,,,,1
Charlotte,35 - Punta Gorda Isles Civic A,President,,Don Blankenship,CPF,,,,,3
Charlotte,35 - Punta Gorda Isles Civic A,President,,WRITE-IN,NON,,,,,3
Charlotte,36 - Peace River Elementary Sc,President,,Donald J. Trump,REP,178,474,355,0,"1,007"
Charlotte,36 - Peace River Elementary Sc,President,,Joseph R. Biden,DEM,88,220,527,0,835
Charlotte,36 - Peace River Elementary Sc,President,,Jo Jorgensen,LPF,,,,,10
Charlotte,36 - Peace River Elementary Sc,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,36 - Peace River Elementary Sc,President,,Gloria La Riva,PSL,,,,,1
Charlotte,36 - Peace River Elementary Sc,President,,Howie Hawkins,GRE,,,,,5
Charlotte,36 - Peace River Elementary Sc,President,,Don Blankenship,CPF,,,,,1
Charlotte,36 - Peace River Elementary Sc,President,,WRITE-IN,NON,,,,,2
Charlotte,38 - Port Charlotte Middle Sch,President,,Donald J. Trump,REP,174,467,329,0,970
Charlotte,38 - Port Charlotte Middle Sch,President,,Joseph R. Biden,DEM,,,,,822
Charlotte,38 - Port Charlotte Middle Sch,President,,Jo Jorgensen,LPF,,,,,7
Charlotte,38 - Port Charlotte Middle Sch,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Charlotte,38 - Port Charlotte Middle Sch,President,,Gloria La Riva,PSL,,,,,1
Charlotte,38 - Port Charlotte Middle Sch,President,,Howie Hawkins,GRE,,,,,8
Charlotte,38 - Port Charlotte Middle Sch,President,,Don Blankenship,CPF,,,,,1
Charlotte,38 - Port Charlotte Middle Sch,President,,WRITE-IN,NON,,,,,3
Charlotte,39 - Mid-County Regional Libra,President,,Donald J. Trump,REP,126,642,356,0,"1,124"
Charlotte,39 - Mid-County Regional Libra,President,,Joseph R. Biden,DEM,64,241,519,0,824
Charlotte,39 - Mid-County Regional Libra,President,,Jo Jorgensen,LPF,,,,,14
Charlotte,39 - Mid-County Regional Libra,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Charlotte,39 - Mid-County Regional Libra,President,,Gloria La Riva,PSL,,,,,2
Charlotte,39 - Mid-County Regional Libra,President,,Howie Hawkins,GRE,,,,,3
Charlotte,39 - Mid-County Regional Libra,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,39 - Mid-County Regional Libra,President,,WRITE-IN,NON,,,,,4
