county,precinct,office,district,candidate,party,provisional,absentee,early_voting,election_day,votes
Alachua,1-First Baptist Church of Waldo,U.S. House,3,Kat Cammack,REP,,,,,714
Alachua,2-LaCrosse Town Hall,U.S. House,3,Kat Cammack,REP,0,225,304,441,970
Alachua,3-Legacy Park,U.S. House,3,Kat Cammack,REP,,,,,2047
Alachua,4-Newberry United Methodist Church,U.S. House,3,Kat Cammack,REP,,,,,1804
Alachua,5-First Lutheran Church,U.S. House,3,Kat Cammack,REP,,,,,657
Alachua,6-Newberry Municipal Building,U.S. House,3,Kat Cammack,REP,,,,,1654
Alachua,7-Ignite Life Center,U.S. House,3,Kat Cammack,REP,0,82,121,103,306
Alachua,8-Hawthorne Community Center,U.S. House,3,Kat Cammack,REP,,,,,834
Alachua,9-Island Grove Baptist Church,U.S. House,3,Kat Cammack,REP,0,68,55,193,316
Alachua,10-Micanopy Town Hall,U.S. House,3,Kat Cammack,REP,,,,,601
Alachua,11-Archer Community Center,U.S. House,3,Kat Cammack,REP,,,,,1126
Alachua,12-Parkview Baptist Church,U.S. House,3,Kat Cammack,REP,0,115,131,141,387
Alachua,13-Mt. Carmel Baptist Church,U.S. House,3,Kat Cammack,REP,,,,,124
Alachua,14-Melrose United Methodist,U.S. House,3,Kat Cammack,REP,0,152,312,187,651
Alachua,15-Windsor Baptist Church,U.S. House,3,Kat Cammack,REP,0,71,108,207,386
Alachua,16-BestWestern Gateway Grand Hotel,U.S. House,3,Kat Cammack,REP,0,378,448,268,1094
Alachua,17-Elks Lodge #990,U.S. House,3,Kat Cammack,REP,0,236,238,191,665
Alachua,18-Kanapaha Presbyterian Church,U.S. House,3,Kat Cammack,REP,,,,,1001
Alachua,19-Springhill Baptist Church,U.S. House,3,Kat Cammack,REP,0,39,59,40,138
Alachua,20-High Springs Civic Center,U.S. House,3,Kat Cammack,REP,,,,,1860
Alachua,21-North Central Florida YMCA,U.S. House,3,Kat Cammack,REP,0,242,416,188,846
Alachua,22-Northwest Baptist Church,U.S. House,3,Kat Cammack,REP,0,276,465,239,980
Alachua,23-Precinct 23,U.S. House,3,Kat Cammack,REP,,,,,377
Alachua,24-Gainesville Baptist Church,U.S. House,3,Kat Cammack,REP,0,177,201,140,518
Alachua,25-SFC Blount Center,U.S. House,3,Kat Cammack,REP,,,,,335
Alachua,26-Westside Recreation Center,U.S. House,3,Kat Cammack,REP,,,,,369
Alachua,27-Thelma Boltin Activity Center,U.S. House,3,Kat Cammack,REP,0,155,123,92,370
Alachua,28-McPherson Recreation Center,U.S. House,3,Kat Cammack,REP,0,67,85,72,224
Alachua,29-Haile Meeting Hall,U.S. House,3,Kat Cammack,REP,0,375,414,249,1038
Alachua,30-Greater Bethel A.M.E. Church,U.S. House,3,Kat Cammack,REP,0,101,107,75,283
Alachua,31-J. Wayne Reitz Union,U.S. House,3,Kat Cammack,REP,0,48,277,128,453
Alachua,32-LifeSouth Community Blood Centers,U.S. House,3,Kat Cammack,REP,,,,,763
Alachua,33-Ironwood Clubhouse,U.S. House,3,Kat Cammack,REP,0,103,118,100,321
Alachua,34-Fairbanks Baptist Church,U.S. House,3,Kat Cammack,REP,,,,,570
Alachua,35-Southwest United Methodist Church,U.S. House,3,Kat Cammack,REP,0,209,213,153,575
Alachua,36-Doyle Conner Building,U.S. House,3,Kat Cammack,REP,,,,,517
Alachua,37-Unitarian Universalist Fellowship,U.S. House,3,Kat Cammack,REP,0,229,312,195,736
Alachua,38-Senior Recreation Center,U.S. House,3,Kat Cammack,REP,0,295,402,269,966
Alachua,39-Hilton UF Conf. Center,U.S. House,3,Kat Cammack,REP,0,114,211,161,486
Alachua,40-University City Church Of Christ,U.S. House,3,Kat Cammack,REP,,,,,761
Alachua,41-Oak Dale Baptist Church,U.S. House,3,Kat Cammack,REP,,,,,1317
Alachua,42-Tower Road Branch Library,U.S. House,3,Kat Cammack,REP,,,,,1105
Alachua,43-Grace United Methodist Church,U.S. House,3,Kat Cammack,REP,0,253,363,206,822
Alachua,44-Phillips Center for the Perf. Arts,U.S. House,3,Kat Cammack,REP,,,,,787
Alachua,45-Trinity United Methodist Church,U.S. House,3,Kat Cammack,REP,,,,,1995
Alachua,46-Westside Baptist Church,U.S. House,3,Kat Cammack,REP,0,478,677,390,1545
Alachua,47-The Family Church,U.S. House,3,Kat Cammack,REP,,,,,1655
Alachua,48-Freedom Comm. Center at Kanapaha,U.S. House,3,Kat Cammack,REP,,,,,708
Alachua,49-First Baptist Church,U.S. House,3,Kat Cammack,REP,0,282,486,405,1173
Alachua,50-Westminster Presbyterian Church,U.S. House,3,Kat Cammack,REP,,,,,452
Alachua,51-Faith Presbyterian Church,U.S. House,3,Kat Cammack,REP,,,,,1021
Alachua,52-Freedom Comm. Center at Kanapaha,U.S. House,3,Kat Cammack,REP,,,,,411
Alachua,53-Hathcock Community Center,U.S. House,3,Kat Cammack,REP,,,,,1156
Alachua,54-Florida Museum of Natural History,U.S. House,3,Kat Cammack,REP,,,,,639
Alachua,55-Gateway Christian Center,U.S. House,3,Kat Cammack,REP,0,47,51,51,149
Alachua,56-Covenant Presbyterian Church,U.S. House,3,Kat Cammack,REP,,,,,1002
Alachua,57-Creekside Community Church,U.S. House,3,Kat Cammack,REP,0,277,276,200,753
