county,precinct,office,district,candidate,party,mail,early_voting,election_day,votes
Pasco,033,President,,Joseph R. Biden,DEM,1052,328,187,1567
Pasco,034,President,,Joseph R. Biden,DEM,648,212,165,1025
Pasco,035,President,,Joseph R. Biden,DEM,1291,890,183,2364
Pasco,036,President,,Joseph R. Biden,DEM,1711,880,270,2861
Pasco,037,President,,Joseph R. Biden,DEM,512,178,49,739
Pasco,038,President,,Joseph R. Biden,DEM,1450,1026,314,2790
Pasco,039,President,,Joseph R. Biden,DEM,141,72,47,260
Pasco,040,President,,Joseph R. Biden,DEM,105,73,53,231
Pasco,041,President,,Joseph R. Biden,DEM,337,140,60,537
Pasco,042,President,,Joseph R. Biden,DEM,949,520,182,1651
Pasco,043,President,,Joseph R. Biden,DEM,114,70,63,247
Pasco,044,President,,Joseph R. Biden,DEM,267,104,69,440
Pasco,045,President,,Joseph R. Biden,DEM,737,343,156,1236
Pasco,046,President,,Joseph R. Biden,DEM,712,285,255,1252
Pasco,047,President,,Joseph R. Biden,DEM,294,91,78,463
Pasco,048,President,,Joseph R. Biden,DEM,410,332,98,840
Pasco,049,President,,Joseph R. Biden,DEM,844,356,230,1430
Pasco,050,President,,Joseph R. Biden,DEM,617,185,99,901
Pasco,051,President,,Joseph R. Biden,DEM,466,235,174,875
Pasco,052,President,,Joseph R. Biden,DEM,1056,430,159,1645
Pasco,053,President,,Joseph R. Biden,DEM,438,206,135,779
Pasco,054,President,,Joseph R. Biden,DEM,686,302,218,1206
Pasco,055,President,,Joseph R. Biden,DEM,912,594,155,1661
Pasco,056,President,,Joseph R. Biden,DEM,-,-,-,182
Pasco,057,President,,Joseph R. Biden,DEM,393,185,127,705
Pasco,058,President,,Joseph R. Biden,DEM,270,115,95,480
Pasco,059,President,,Joseph R. Biden,DEM,1213,486,261,1960
Pasco,060,President,,Joseph R. Biden,DEM,482,299,122,903
Pasco,061,President,,Joseph R. Biden,DEM,197,107,99,403
Pasco,062,President,,Joseph R. Biden,DEM,830,473,196,1499
Pasco,063,President,,Joseph R. Biden,DEM,251,106,72,429
Pasco,064,President,,Joseph R. Biden,DEM,356,119,111,586
Pasco,065,President,,Joseph R. Biden,DEM,746,356,228,1330
Pasco,066,President,,Joseph R. Biden,DEM,663,377,175,1215
Pasco,067,President,,Joseph R. Biden,DEM,612,260,95,967
Pasco,068,President,,Joseph R. Biden,DEM,508,245,72,825
Pasco,069,President,,Joseph R. Biden,DEM,696,297,127,1120
Pasco,070,President,,Joseph R. Biden,DEM,862,371,82,1315
Pasco,071,President,,Joseph R. Biden,DEM,239,88,44,371
Pasco,072,President,,Joseph R. Biden,DEM,544,286,124,954
Pasco,073,President,,Joseph R. Biden,DEM,1073,637,275,1985
Pasco,074,President,,Joseph R. Biden,DEM,-,-,-,61
Pasco,075,President,,Joseph R. Biden,DEM,730,295,168,1193
Pasco,076,President,,Joseph R. Biden,DEM,513,138,164,815
Pasco,077,President,,Joseph R. Biden,DEM,433,194,64,691
Pasco,078,President,,Joseph R. Biden,DEM,654,159,116,929
Pasco,079,President,,Joseph R. Biden,DEM,145,60,61,266
Pasco,080,President,,Joseph R. Biden,DEM,193,89,66,348
Pasco,081,President,,Joseph R. Biden,DEM,217,92,38,347
Pasco,082,President,,Joseph R. Biden,DEM,662,157,184,1003
Pasco,083,President,,Joseph R. Biden,DEM,1309,469,157,1935
Pasco,084,President,,Joseph R. Biden,DEM,348,211,126,685
Pasco,085,President,,Joseph R. Biden,DEM,633,407,178,1218
Pasco,086,President,,Joseph R. Biden,DEM,432,184,100,716
Pasco,087,President,,Joseph R. Biden,DEM,1027,751,264,2042
Pasco,088,President,,Joseph R. Biden,DEM,-,-,-,155
Pasco,089,President,,Joseph R. Biden,DEM,182,90,53,325
Pasco,090,President,,Joseph R. Biden,DEM,1300,1059,313,2672
Pasco,091,President,,Joseph R. Biden,DEM,603,259,126,988
Pasco,092,President,,Joseph R. Biden,DEM,378,194,102,674
Pasco,093,President,,Joseph R. Biden,DEM,532,220,149,901
Pasco,094,President,,Joseph R. Biden,DEM,378,210,127,715
Pasco,095,President,,Joseph R. Biden,DEM,654,320,152,1126
Pasco,096,President,,Joseph R. Biden,DEM,537,378,209,1124
Pasco,097,President,,Joseph R. Biden,DEM,810,298,128,1236
Pasco,098,President,,Joseph R. Biden,DEM,510,333,152,995
Pasco,099,President,,Joseph R. Biden,DEM,775,641,250,1666
Pasco,100,President,,Joseph R. Biden,DEM,339,175,123,637
Pasco,101,President,,Joseph R. Biden,DEM,861,554,254,1669
Pasco,102,President,,Joseph R. Biden,DEM,501,173,124,798
Pasco,103,President,,Joseph R. Biden,DEM,468,251,145,864
Pasco,104,President,,Joseph R. Biden,DEM,130,73,43,246
Pasco,105,President,,Joseph R. Biden,DEM,687,228,156,1071
Pasco,106,President,,Joseph R. Biden,DEM,662,366,167,1195
Pasco,107,President,,Joseph R. Biden,DEM,1284,917,253,2454
Pasco,108,President,,Joseph R. Biden,DEM,1045,455,177,1677
Pasco,109,President,,Joseph R. Biden,DEM,1208,662,173,2043
Pasco,110,President,,Joseph R. Biden,DEM,552,323,79,954
Pasco,111,President,,Joseph R. Biden,DEM,808,350,120,1278
Pasco,001,President,,Jo Jorgensen,LPF,-,-,-,24
Pasco,002,President,,Jo Jorgensen,LPF,-,-,-,6
Pasco,003,President,,Jo Jorgensen,LPF,-,-,-,18
Pasco,004,President,,Jo Jorgensen,LPF,-,-,-,5
Pasco,005,President,,Jo Jorgensen,LPF,-,-,-,5
Pasco,006,President,,Jo Jorgensen,LPF,-,-,-,61
Pasco,007,President,,Jo Jorgensen,LPF,-,-,-,43
Pasco,008,President,,Jo Jorgensen,LPF,-,-,-,36
Pasco,009,President,,Jo Jorgensen,LPF,-,-,-,2
Pasco,010,President,,Jo Jorgensen,LPF,-,-,-,6
Pasco,011,President,,Jo Jorgensen,LPF,-,-,-,46
Pasco,012,President,,Jo Jorgensen,LPF,-,-,-,15
Pasco,013,President,,Jo Jorgensen,LPF,-,-,-,13
Pasco,014,President,,Jo Jorgensen,LPF,-,-,-,55
Pasco,015,President,,Jo Jorgensen,LPF,-,-,-,39
Pasco,016,President,,Jo Jorgensen,LPF,-,-,-,7
Pasco,017,President,,Jo Jorgensen,LPF,-,-,-,21
Pasco,018,President,,Jo Jorgensen,LPF,-,-,-,8
Pasco,019,President,,Jo Jorgensen,LPF,-,-,-,15
Pasco,020,President,,Jo Jorgensen,LPF,-,-,-,7
Pasco,021,President,,Jo Jorgensen,LPF,-,-,-,6
Pasco,022,President,,Jo Jorgensen,LPF,-,-,-,17
Pasco,023,President,,Jo Jorgensen,LPF,-,-,-,9
Pasco,024,President,,Jo Jorgensen,LPF,-,-,-,5
Pasco,025,President,,Jo Jorgensen,LPF,-,-,-,37
Pasco,026,President,,Jo Jorgensen,LPF,-,-,-,16
Pasco,027,President,,Jo Jorgensen,LPF,-,-,-,36
Pasco,028,President,,Jo Jorgensen,LPF,-,-,-,36
Pasco,029,President,,Jo Jorgensen,LPF,-,-,-,8
Pasco,030,President,,Jo Jorgensen,LPF,-,-,-,20
Pasco,031,President,,Jo Jorgensen,LPF,-,-,-,29
Pasco,032,President,,Jo Jorgensen,LPF,-,-,-,37
Pasco,033,President,,Jo Jorgensen,LPF,-,-,-,31
Pasco,034,President,,Jo Jorgensen,LPF,-,-,-,20
Pasco,035,President,,Jo Jorgensen,LPF,-,-,-,59
Pasco,036,President,,Jo Jorgensen,LPF,-,-,-,64
Pasco,037,President,,Jo Jorgensen,LPF,-,-,-,13
Pasco,038,President,,Jo Jorgensen,LPF,-,-,-,25
Pasco,039,President,,Jo Jorgensen,LPF,-,-,-,6
Pasco,040,President,,Jo Jorgensen,LPF,-,-,-,5
Pasco,041,President,,Jo Jorgensen,LPF,-,-,-,14
Pasco,042,President,,Jo Jorgensen,LPF,-,-,-,38
Pasco,043,President,,Jo Jorgensen,LPF,-,-,-,4
Pasco,044,President,,Jo Jorgensen,LPF,-,-,-,3
Pasco,045,President,,Jo Jorgensen,LPF,-,-,-,28
Pasco,046,President,,Jo Jorgensen,LPF,-,-,-,29
Pasco,047,President,,Jo Jorgensen,LPF,-,-,-,10
Pasco,048,President,,Jo Jorgensen,LPF,-,-,-,18
Pasco,049,President,,Jo Jorgensen,LPF,-,-,-,32
Pasco,050,President,,Jo Jorgensen,LPF,-,-,-,14
Pasco,051,President,,Jo Jorgensen,LPF,-,-,-,25
Pasco,052,President,,Jo Jorgensen,LPF,-,-,-,25
Pasco,053,President,,Jo Jorgensen,LPF,-,-,-,24
Pasco,054,President,,Jo Jorgensen,LPF,-,-,-,25
Pasco,055,President,,Jo Jorgensen,LPF,-,-,-,37
Pasco,056,President,,Jo Jorgensen,LPF,-,-,-,1
Pasco,057,President,,Jo Jorgensen,LPF,-,-,-,18
Pasco,058,President,,Jo Jorgensen,LPF,-,-,-,9
Pasco,059,President,,Jo Jorgensen,LPF,-,-,-,27
Pasco,060,President,,Jo Jorgensen,LPF,-,-,-,24
Pasco,061,President,,Jo Jorgensen,LPF,-,-,-,9
Pasco,062,President,,Jo Jorgensen,LPF,-,-,-,32
Pasco,063,President,,Jo Jorgensen,LPF,-,-,-,9
Pasco,064,President,,Jo Jorgensen,LPF,-,-,-,7
Pasco,065,President,,Jo Jorgensen,LPF,-,-,-,30
Pasco,066,President,,Jo Jorgensen,LPF,-,-,-,32
Pasco,067,President,,Jo Jorgensen,LPF,-,-,-,26
Pasco,068,President,,Jo Jorgensen,LPF,-,-,-,13
Pasco,069,President,,Jo Jorgensen,LPF,-,-,-,17
Pasco,070,President,,Jo Jorgensen,LPF,-,-,-,20
Pasco,071,President,,Jo Jorgensen,LPF,-,-,-,3
Pasco,072,President,,Jo Jorgensen,LPF,-,-,-,24
Pasco,073,President,,Jo Jorgensen,LPF,-,-,-,40
Pasco,074,President,,Jo Jorgensen,LPF,-,-,-,1
Pasco,075,President,,Jo Jorgensen,LPF,-,-,-,28
Pasco,076,President,,Jo Jorgensen,LPF,-,-,-,9
Pasco,077,President,,Jo Jorgensen,LPF,-,-,-,9
Pasco,078,President,,Jo Jorgensen,LPF,-,-,-,13
Pasco,079,President,,Jo Jorgensen,LPF,-,-,-,8
Pasco,080,President,,Jo Jorgensen,LPF,-,-,-,10
Pasco,081,President,,Jo Jorgensen,LPF,-,-,-,6
Pasco,082,President,,Jo Jorgensen,LPF,-,-,-,13
Pasco,083,President,,Jo Jorgensen,LPF,-,-,-,26
Pasco,084,President,,Jo Jorgensen,LPF,-,-,-,14
Pasco,085,President,,Jo Jorgensen,LPF,-,-,-,25
Pasco,086,President,,Jo Jorgensen,LPF,-,-,-,10
Pasco,087,President,,Jo Jorgensen,LPF,-,-,-,28
Pasco,088,President,,Jo Jorgensen,LPF,-,-,-,2
Pasco,089,President,,Jo Jorgensen,LPF,-,-,-,9
Pasco,090,President,,Jo Jorgensen,LPF,-,-,-,35
Pasco,091,President,,Jo Jorgensen,LPF,-,-,-,15
Pasco,092,President,,Jo Jorgensen,LPF,-,-,-,12
Pasco,093,President,,Jo Jorgensen,LPF,-,-,-,21
Pasco,094,President,,Jo Jorgensen,LPF,-,-,-,18
Pasco,095,President,,Jo Jorgensen,LPF,-,-,-,20
Pasco,096,President,,Jo Jorgensen,LPF,-,-,-,16
Pasco,097,President,,Jo Jorgensen,LPF,-,-,-,33
Pasco,098,President,,Jo Jorgensen,LPF,-,-,-,11
Pasco,099,President,,Jo Jorgensen,LPF,-,-,-,22
Pasco,100,President,,Jo Jorgensen,LPF,-,-,-,20
Pasco,101,President,,Jo Jorgensen,LPF,-,-,-,23
Pasco,102,President,,Jo Jorgensen,LPF,-,-,-,18
Pasco,103,President,,Jo Jorgensen,LPF,-,-,-,13
Pasco,104,President,,Jo Jorgensen,LPF,-,-,-,5
Pasco,105,President,,Jo Jorgensen,LPF,-,-,-,22
Pasco,106,President,,Jo Jorgensen,LPF,-,-,-,19
Pasco,107,President,,Jo Jorgensen,LPF,-,-,-,33
Pasco,108,President,,Jo Jorgensen,LPF,-,-,-,50
Pasco,109,President,,Jo Jorgensen,LPF,-,-,-,40
Pasco,110,President,,Jo Jorgensen,LPF,-,-,-,10
Pasco,111,President,,Jo Jorgensen,LPF,-,-,-,20
Pasco,001,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,3
Pasco,002,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,003,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,004,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,005,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,006,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,4
Pasco,007,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,3
Pasco,008,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,5
Pasco,009,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,010,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,011,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,4
Pasco,012,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,2
Pasco,013,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,2
Pasco,014,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,3
Pasco,015,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,3
Pasco,016,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,017,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,018,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,019,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,020,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,021,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,2
Pasco,022,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,2
Pasco,023,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,024,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,025,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,4
Pasco,026,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,027,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,028,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,4
Pasco,029,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,030,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,2
Pasco,031,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,4
Pasco,032,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,3
Pasco,033,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,2
Pasco,034,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,2
Pasco,035,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,5
Pasco,036,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,4
Pasco,037,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,038,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,4
Pasco,039,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,2
Pasco,040,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,041,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,042,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,3
Pasco,043,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,044,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,045,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,046,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,3
Pasco,047,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,048,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,3
Pasco,049,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,2
Pasco,050,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,051,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,052,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,4
Pasco,053,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,3
Pasco,054,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,2
Pasco,055,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,3
Pasco,056,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,057,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,058,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,059,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,9
Pasco,060,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,061,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,062,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,3
Pasco,063,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,064,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,065,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,3
Pasco,066,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,2
Pasco,067,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,068,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,069,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,070,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,071,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,2
Pasco,072,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,3
Pasco,073,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,2
Pasco,074,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,075,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,3
Pasco,076,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,3
Pasco,077,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,078,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,079,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,080,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
Pasco,081,President,,"Roque ""Rocky"" De La Fuente",REF,-,-,-,1
Pasco,082,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0
