county,precinct,office,district,party,candidate,votes,early_voting,mail,election_day
Osceola,403,President,,REP,Donald J. Trump,1041,476,354,211
Osceola,405,President,,REP,Donald J. Trump,172,58,72,42
Osceola,406,President,,REP,Donald J. Trump,709,322,272,115
Osceola,407,President,,REP,Donald J. Trump,1096,467,409,220
Osceola,408,President,,REP,Donald J. Trump,275,123,104,48
Osceola,410,President,,REP,Donald J. Trump,1181,575,371,235
Osceola,411,President,,REP,Donald J. Trump,1122,440,406,276
Osceola,412,President,,REP,Donald J. Trump,348,131,130,87
Osceola,420,President,,REP,Donald J. Trump,4078,2014,1441,623
Osceola,450,President,,REP,Donald J. Trump,385,200,99,86
Osceola,451,President,,REP,Donald J. Trump,0,,,
Osceola,452,President,,REP,Donald J. Trump,0,,,
Osceola,470,President,,REP,Donald J. Trump,384,226,104,54
Osceola,471,President,,REP,Donald J. Trump,444,229,154,61
Osceola,500,President,,REP,Donald J. Trump,496,54,139,303
Osceola,501,President,,REP,Donald J. Trump,725,151,188,386
Osceola,502,President,,REP,Donald J. Trump,2716,1125,839,752
Osceola,503,President,,REP,Donald J. Trump,1872,864,643,365
Osceola,504,President,,REP,Donald J. Trump,3024,1583,1034,407
Osceola,505,President,,REP,Donald J. Trump,986,497,332,157
Osceola,506,President,,REP,Donald J. Trump,2528,1107,663,758
Osceola,507,President,,REP,Donald J. Trump,0,,,
Osceola,508,President,,REP,Donald J. Trump,1546,811,499,236
Osceola,520,President,,REP,Donald J. Trump,3454,1702,1081,671
Osceola,521,President,,REP,Donald J. Trump,3172,1499,1060,613
Osceola,522,President,,REP,Donald J. Trump,2101,1062,649,390
Osceola,523,President,,REP,Donald J. Trump,560,292,161,107
Osceola,550,President,,REP,Donald J. Trump,1051,512,327,212
Osceola,551,President,,REP,Donald J. Trump,0,,,
Osceola,552,President,,REP,Donald J. Trump,33,33,,
Osceola,553,President,,REP,Donald J. Trump,333,149,184,
Osceola,570,President,,REP,Donald J. Trump,253,134,76,43
Osceola,571,President,,REP,Donald J. Trump,0,,,
Osceola,580,President,,REP,Donald J. Trump,0,,,
Osceola,999,President,,REP,Donald J. Trump,0,,,
Osceola,100,President,,DEM,Joseph R. Biden,300,125,175,
Osceola,101,President,,DEM,Joseph R. Biden,2186,797,1095,294
Osceola,102,President,,DEM,Joseph R. Biden,116,60,56,
Osceola,103,President,,DEM,Joseph R. Biden,32,,32,
Osceola,104,President,,DEM,Joseph R. Biden,2076,729,1161,186
Osceola,105,President,,DEM,Joseph R. Biden,1329,487,702,140
Osceola,106,President,,DEM,Joseph R. Biden,422,83,339,
Osceola,107,President,,DEM,Joseph R. Biden,1768,605,896,267
Osceola,109,President,,DEM,Joseph R. Biden,135,66,69,
Osceola,110,President,,DEM,Joseph R. Biden,1403,447,688,268
Osceola,111,President,,DEM,Joseph R. Biden,963,353,487,123
Osceola,112,President,,DEM,Joseph R. Biden,1888,620,994,274
Osceola,113,President,,DEM,Joseph R. Biden,2216,752,1274,190
Osceola,130,President,,DEM,Joseph R. Biden,170,74,96,
Osceola,131,President,,DEM,Joseph R. Biden,193,82,111,
Osceola,132,President,,DEM,Joseph R. Biden,351,123,193,35
Osceola,133,President,,DEM,Joseph R. Biden,0,,,
Osceola,134,President,,DEM,Joseph R. Biden,0,,,
Osceola,135,President,,DEM,Joseph R. Biden,0,,,
Osceola,136,President,,DEM,Joseph R. Biden,152,41,111,
Osceola,137,President,,DEM,Joseph R. Biden,170,77,93,
Osceola,138,President,,DEM,Joseph R. Biden,0,,,
Osceola,139,President,,DEM,Joseph R. Biden,0,,,
Osceola,150,President,,DEM,Joseph R. Biden,582,218,271,93
Osceola,151,President,,DEM,Joseph R. Biden,3266,1391,1723,152
Osceola,152,President,,DEM,Joseph R. Biden,0,,,
Osceola,153,President,,DEM,Joseph R. Biden,0,,,
Osceola,154,President,,DEM,Joseph R. Biden,776,278,424,74
Osceola,155,President,,DEM,Joseph R. Biden,210,72,138,
Osceola,156,President,,DEM,Joseph R. Biden,212,84,128,
Osceola,157,President,,DEM,Joseph R. Biden,398,144,206,48
Osceola,158,President,,DEM,Joseph R. Biden,611,226,341,44
Osceola,159,President,,DEM,Joseph R. Biden,0,,,
Osceola,160,President,,DEM,Joseph R. Biden,589,242,270,77
Osceola,200,President,,DEM,Joseph R. Biden,4917,2034,2411,472
Osceola,201,President,,DEM,Joseph R. Biden,1830,670,982,178
Osceola,202,President,,DEM,Joseph R. Biden,0,,,
Osceola,203,President,,DEM,Joseph R. Biden,730,257,358,115
Osceola,204,President,,DEM,Joseph R. Biden,3911,1507,2016,388
Osceola,210,President,,DEM,Joseph R. Biden,2535,928,1296,311
Osceola,211,President,,DEM,Joseph R. Biden,2385,772,1260,353
Osceola,212,President,,DEM,Joseph R. Biden,175,45,98,32
Osceola,250,President,,DEM,Joseph R. Biden,451,180,217,54
Osceola,251,President,,DEM,Joseph R. Biden,1524,634,772,118
Osceola,300,President,,DEM,Joseph R. Biden,1843,675,1016,152
Osceola,301,President,,DEM,Joseph R. Biden,362,137,181,44
Osceola,302,President,,DEM,Joseph R. Biden,2036,729,1143,164
Osceola,303,President,,DEM,Joseph R. Biden,1983,858,931,194
Osceola,304,President,,DEM,Joseph R. Biden,3634,1488,1767,379
Osceola,305,President,,DEM,Joseph R. Biden,3041,1270,1400,371
Osceola,306,President,,DEM,Joseph R. Biden,1666,726,766,174
Osceola,307,President,,DEM,Joseph R. Biden,1839,644,940,255
Osceola,308,President,,DEM,Joseph R. Biden,426,140,231,55
Osceola,309,President,,DEM,Joseph R. Biden,308,118,149,41
Osceola,331,President,,DEM,Joseph R. Biden,766,272,401,93
Osceola,350,President,,DEM,Joseph R. Biden,273,114,159,
Osceola,351,President,,DEM,Joseph R. Biden,889,393,414,82
Osceola,352,President,,DEM,Joseph R. Biden,498,186,248,64
Osceola,353,President,,DEM,Joseph R. Biden,0,,,
Osceola,360,President,,DEM,Joseph R. Biden,975,358,518,99
Osceola,390,President,,DEM,Joseph R. Biden,0,,,
Osceola,391,President,,DEM,Joseph R. Biden,1352,587,605,160
Osceola,392,President,,DEM,Joseph R. Biden,826,325,409,92
Osceola,400,President,,DEM,Joseph R. Biden,138,59,79,
Osceola,401,President,,DEM,Joseph R. Biden,287,96,152,39
Osceola,402,President,,DEM,Joseph R. Biden,265,100,165,
Osceola,403,President,,DEM,Joseph R. Biden,1919,734,935,250
Osceola,405,President,,DEM,Joseph R. Biden,245,82,119,44
Osceola,406,President,,DEM,Joseph R. Biden,1108,392,536,180
Osceola,407,President,,DEM,Joseph R. Biden,663,215,368,80
Osceola,408,President,,DEM,Joseph R. Biden,178,94,84,
Osceola,410,President,,DEM,Joseph R. Biden,1713,604,903,206
Osceola,411,President,,DEM,Joseph R. Biden,2177,740,1031,406
Osceola,412,President,,DEM,Joseph R. Biden,813,241,363,209
Osceola,420,President,,DEM,Joseph R. Biden,3575,1275,1970,330
Osceola,450,President,,DEM,Joseph R. Biden,662,264,288,110
Osceola,451,President,,DEM,Joseph R. Biden,0,,,
Osceola,452,President,,DEM,Joseph R. Biden,0,,,
Osceola,470,President,,DEM,Joseph R. Biden,598,237,287,74
Osceola,471,President,,DEM,Joseph R. Biden,423,198,225,
Osceola,500,President,,DEM,Joseph R. Biden,95,,53,42
Osceola,501,President,,DEM,Joseph R. Biden,190,42,92,56
Osceola,502,President,,DEM,Joseph R. Biden,917,291,489,137
Osceola,503,President,,DEM,Joseph R. Biden,2468,823,1303,342
Osceola,504,President,,DEM,Joseph R. Biden,2523,953,1350,220
Osceola,505,President,,DEM,Joseph R. Biden,437,158,279,
Osceola,506,President,,DEM,Joseph R. Biden,667,217,346,104
Osceola,507,President,,DEM,Joseph R. Biden,0,,,
Osceola,508,President,,DEM,Joseph R. Biden,997,392,528,77
Osceola,520,President,,DEM,Joseph R. Biden,2707,946,1522,239
Osceola,521,President,,DEM,Joseph R. Biden,2815,941,1551,323
Osceola,522,President,,DEM,Joseph R. Biden,2492,959,1289,244
Osceola,523,President,,DEM,Joseph R. Biden,409,145,213,51
Osceola,550,President,,DEM,Joseph R. Biden,710,246,395,69
Osceola,551,President,,DEM,Joseph R. Biden,0,,,
Osceola,552,President,,DEM,Joseph R. Biden,70,34,36,
Osceola,553,President,,DEM,Joseph R. Biden,260,63,197,
Osceola,570,President,,DEM,Joseph R. Biden,426,160,229,37
Osceola,571,President,,DEM,Joseph R. Biden,0,,,
Osceola,580,President,,DEM,Joseph R. Biden,0,,,
Osceola,999,President,,DEM,Joseph R. Biden,0,,,
Osceola,100,President,,LPF,Jo Jorgensen,4,,,
Osceola,101,President,,LPF,Jo Jorgensen,39,,,
Osceola,102,President,,LPF,Jo Jorgensen,1,,,
Osceola,103,President,,LPF,Jo Jorgensen,2,,,
Osceola,104,President,,LPF,Jo Jorgensen,26,,,
Osceola,105,President,,LPF,Jo Jorgensen,10,,,
Osceola,106,President,,LPF,Jo Jorgensen,4,,,
Osceola,107,President,,LPF,Jo Jorgensen,14,,,
Osceola,109,President,,LPF,Jo Jorgensen,1,,,
Osceola,110,President,,LPF,Jo Jorgensen,9,,,
Osceola,111,President,,LPF,Jo Jorgensen,6,,,
Osceola,112,President,,LPF,Jo Jorgensen,15,,,
Osceola,113,President,,LPF,Jo Jorgensen,25,,,
Osceola,130,President,,LPF,Jo Jorgensen,4,,,
Osceola,131,President,,LPF,Jo Jorgensen,1,,,
Osceola,132,President,,LPF,Jo Jorgensen,2,,,
Osceola,133,President,,LPF,Jo Jorgensen,0,,,
Osceola,134,President,,LPF,Jo Jorgensen,0,,,
Osceola,135,President,,LPF,Jo Jorgensen,0,,,
Osceola,136,President,,LPF,Jo Jorgensen,0,,,
Osceola,137,President,,LPF,Jo Jorgensen,0,,,
Osceola,138,President,,LPF,Jo Jorgensen,0,,,
Osceola,139,President,,LPF,Jo Jorgensen,0,,,
Osceola,150,President,,LPF,Jo Jorgensen,3,,,
Osceola,151,President,,LPF,Jo Jorgensen,52,,,
Osceola,152,President,,LPF,Jo Jorgensen,0,,,
Osceola,153,President,,LPF,Jo Jorgensen,0,,,
Osceola,154,President,,LPF,Jo Jorgensen,11,,,
Osceola,155,President,,LPF,Jo Jorgensen,1,,,
Osceola,156,President,,LPF,Jo Jorgensen,1,,,
Osceola,157,President,,LPF,Jo Jorgensen,7,,,
Osceola,158,President,,LPF,Jo Jorgensen,7,,,
Osceola,159,President,,LPF,Jo Jorgensen,0,,,
Osceola,160,President,,LPF,Jo Jorgensen,4,,,
Osceola,200,President,,LPF,Jo Jorgensen,33,,,
Osceola,201,President,,LPF,Jo Jorgensen,15,,,
Osceola,202,President,,LPF,Jo Jorgensen,1,,,
Osceola,203,President,,LPF,Jo Jorgensen,6,,,
Osceola,204,President,,LPF,Jo Jorgensen,25,,,
Osceola,210,President,,LPF,Jo Jorgensen,19,,,
Osceola,211,President,,LPF,Jo Jorgensen,17,,,
Osceola,212,President,,LPF,Jo Jorgensen,0,,,
Osceola,250,President,,LPF,Jo Jorgensen,1,,,
Osceola,251,President,,LPF,Jo Jorgensen,17,,,
Osceola,300,President,,LPF,Jo Jorgensen,11,,,
Osceola,301,President,,LPF,Jo Jorgensen,2,,,
Osceola,302,President,,LPF,Jo Jorgensen,12,,,
Osceola,303,President,,LPF,Jo Jorgensen,15,,,
Osceola,304,President,,LPF,Jo Jorgensen,17,,,
Osceola,305,President,,LPF,Jo Jorgensen,20,,,
Osceola,306,President,,LPF,Jo Jorgensen,13,,,
Osceola,307,President,,LPF,Jo Jorgensen,14,,,
Osceola,308,President,,LPF,Jo Jorgensen,2,,,
Osceola,309,President,,LPF,Jo Jorgensen,5,,,
Osceola,331,President,,LPF,Jo Jorgensen,4,,,
Osceola,350,President,,LPF,Jo Jorgensen,2,,,
Osceola,351,President,,LPF,Jo Jorgensen,5,,,
Osceola,352,President,,LPF,Jo Jorgensen,5,,,
Osceola,353,President,,LPF,Jo Jorgensen,0,,,
Osceola,360,President,,LPF,Jo Jorgensen,7,,,
Osceola,390,President,,LPF,Jo Jorgensen,0,,,
Osceola,391,President,,LPF,Jo Jorgensen,9,,,
Osceola,392,President,,LPF,Jo Jorgensen,4,,,
Osceola,400,President,,LPF,Jo Jorgensen,5,,,
Osceola,401,President,,LPF,Jo Jorgensen,6,,,
Osceola,402,President,,LPF,Jo Jorgensen,3,,,
Osceola,403,President,,LPF,Jo Jorgensen,16,,,
Osceola,405,President,,LPF,Jo Jorgensen,2,,,
Osceola,406,President,,LPF,Jo Jorgensen,10,,,
Osceola,407,President,,LPF,Jo Jorgensen,11,,,
Osceola,408,President,,LPF,Jo Jorgensen,3,,,
Osceola,410,President,,LPF,Jo Jorgensen,16,,,
Osceola,411,President,,LPF,Jo Jorgensen,14,,,
Osceola,412,President,,LPF,Jo Jorgensen,10,,,
Osceola,420,President,,LPF,Jo Jorgensen,45,,,
Osceola,450,President,,LPF,Jo Jorgensen,6,,,
Osceola,451,President,,LPF,Jo Jorgensen,1,,,
Osceola,452,President,,LPF,Jo Jorgensen,0,,,
Osceola,470,President,,LPF,Jo Jorgensen,5,,,
Osceola,471,President,,LPF,Jo Jorgensen,3,,,
Osceola,500,President,,LPF,Jo Jorgensen,4,,,
Osceola,501,President,,LPF,Jo Jorgensen,5,,,
Osceola,502,President,,LPF,Jo Jorgensen,20,,,
Osceola,503,President,,LPF,Jo Jorgensen,27,,,
Osceola,504,President,,LPF,Jo Jorgensen,40,,,
Osceola,505,President,,LPF,Jo Jorgensen,9,,,
Osceola,506,President,,LPF,Jo Jorgensen,14,,,
Osceola,507,President,,LPF,Jo Jorgensen,0,,,
Osceola,508,President,,LPF,Jo Jorgensen,21,,,
Osceola,520,President,,LPF,Jo Jorgensen,53,,,
Osceola,521,President,,LPF,Jo Jorgensen,38,,,
Osceola,522,President,,LPF,Jo Jorgensen,21,,,
Osceola,523,President,,LPF,Jo Jorgensen,5,,,
Osceola,550,President,,LPF,Jo Jorgensen,18,,,
Osceola,551,President,,LPF,Jo Jorgensen,0,,,
Osceola,552,President,,LPF,Jo Jorgensen,0,,,
Osceola,553,President,,LPF,Jo Jorgensen,2,,,
Osceola,570,President,,LPF,Jo Jorgensen,1,,,
Osceola,571,President,,LPF,Jo Jorgensen,0,,,
Osceola,580,President,,LPF,Jo Jorgensen,0,,,
Osceola,999,President,,LPF,Jo Jorgensen,0,,,
Osceola,100,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,101,President,,REF,"Roque ""Rocky"" De La Fuente",7,,,
Osceola,102,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,103,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,104,President,,REF,"Roque ""Rocky"" De La Fuente",3,,,
Osceola,105,President,,REF,"Roque ""Rocky"" De La Fuente",2,,,
Osceola,106,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,107,President,,REF,"Roque ""Rocky"" De La Fuente",2,,,
Osceola,109,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,110,President,,REF,"Roque ""Rocky"" De La Fuente",3,,,
Osceola,111,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,112,President,,REF,"Roque ""Rocky"" De La Fuente",4,,,
Osceola,113,President,,REF,"Roque ""Rocky"" De La Fuente",3,,,
Osceola,130,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,131,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,132,President,,REF,"Roque ""Rocky"" De La Fuente",2,,,
Osceola,133,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,134,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,135,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,136,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,137,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,138,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,139,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,150,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,151,President,,REF,"Roque ""Rocky"" De La Fuente",3,,,
Osceola,152,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,153,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,154,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,155,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,156,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,157,President,,REF,"Roque ""Rocky"" De La Fuente",2,,,
Osceola,158,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,159,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,160,President,,REF,"Roque ""Rocky"" De La Fuente",3,,,
Osceola,200,President,,REF,"Roque ""Rocky"" De La Fuente",16,,,
Osceola,201,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,202,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,203,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,204,President,,REF,"Roque ""Rocky"" De La Fuente",8,,,
Osceola,210,President,,REF,"Roque ""Rocky"" De La Fuente",6,,,
Osceola,211,President,,REF,"Roque ""Rocky"" De La Fuente",7,,,
Osceola,212,President,,REF,"Roque ""Rocky"" De La Fuente",2,,,
Osceola,250,President,,REF,"Roque ""Rocky"" De La Fuente",2,,,
Osceola,251,President,,REF,"Roque ""Rocky"" De La Fuente",2,,,
Osceola,300,President,,REF,"Roque ""Rocky"" De La Fuente",4,,,
Osceola,301,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,302,President,,REF,"Roque ""Rocky"" De La Fuente",5,,,
Osceola,303,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,304,President,,REF,"Roque ""Rocky"" De La Fuente",2,,,
Osceola,305,President,,REF,"Roque ""Rocky"" De La Fuente",5,,,
Osceola,306,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,307,President,,REF,"Roque ""Rocky"" De La Fuente",2,,,
Osceola,308,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,309,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,331,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,350,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,351,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,352,President,,REF,"Roque ""Rocky"" De La Fuente",2,,,
Osceola,353,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,360,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,390,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,391,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,392,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,400,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,401,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,402,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,403,President,,REF,"Roque ""Rocky"" De La Fuente",2,,,
Osceola,405,President,,REF,"Roque ""Rocky"" De La Fuente",3,,,
Osceola,406,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,407,President,,REF,"Roque ""Rocky"" De La Fuente",2,,,
Osceola,408,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,410,President,,REF,"Roque ""Rocky"" De La Fuente",6,,,
Osceola,411,President,,REF,"Roque ""Rocky"" De La Fuente",4,,,
Osceola,412,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,420,President,,REF,"Roque ""Rocky"" De La Fuente",3,,,
Osceola,450,President,,REF,"Roque ""Rocky"" De La Fuente",5,,,
Osceola,451,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,452,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,470,President,,REF,"Roque ""Rocky"" De La Fuente",2,,,
Osceola,471,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,500,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,501,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,502,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,503,President,,REF,"Roque ""Rocky"" De La Fuente",4,,,
Osceola,504,President,,REF,"Roque ""Rocky"" De La Fuente",2,,,
Osceola,505,President,,REF,"Roque ""Rocky"" De La Fuente",3,,,
Osceola,506,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,507,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,508,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,520,President,,REF,"Roque ""Rocky"" De La Fuente",5,,,
Osceola,521,President,,REF,"Roque ""Rocky"" De La Fuente",4,,,
Osceola,522,President,,REF,"Roque ""Rocky"" De La Fuente",4,,,
Osceola,523,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,550,President,,REF,"Roque ""Rocky"" De La Fuente",2,,,
Osceola,551,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,552,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,553,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,570,President,,REF,"Roque ""Rocky"" De La Fuente",1,,,
Osceola,571,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,580,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,999,President,,REF,"Roque ""Rocky"" De La Fuente",0,,,
Osceola,100,President,,PSL,Gloria La Riva,0,,,
Osceola,101,President,,PSL,Gloria La Riva,2,,,
Osceola,102,President,,PSL,Gloria La Riva,0,,,
Osceola,103,President,,PSL,Gloria La Riva,1,,,
Osceola,104,President,,PSL,Gloria La Riva,1,,,
Osceola,105,President,,PSL,Gloria La Riva,1,,,
Osceola,106,President,,PSL,Gloria La Riva,0,,,
Osceola,107,President,,PSL,Gloria La Riva,1,,,
Osceola,109,President,,PSL,Gloria La Riva,0,,,
Osceola,110,President,,PSL,Gloria La Riva,2,,,
Osceola,111,President,,PSL,Gloria La Riva,0,,,
Osceola,112,President,,PSL,Gloria La Riva,1,,,
Osceola,113,President,,PSL,Gloria La Riva,1,,,
Osceola,130,President,,PSL,Gloria La Riva,0,,,
Osceola,131,President,,PSL,Gloria La Riva,1,,,
Osceola,132,President,,PSL,Gloria La Riva,2,,,
Osceola,133,President,,PSL,Gloria La Riva,0,,,
Osceola,134,President,,PSL,Gloria La Riva,0,,,
Osceola,135,President,,PSL,Gloria La Riva,0,,,
Osceola,136,President,,PSL,Gloria La Riva,0,,,
Osceola,137,President,,PSL,Gloria La Riva,0,,,
Osceola,138,President,,PSL,Gloria La Riva,0,,,
Osceola,139,President,,PSL,Gloria La Riva,0,,,
Osceola,150,President,,PSL,Gloria La Riva,0,,,
Osceola,151,President,,PSL,Gloria La Riva,4,,,
Osceola,152,President,,PSL,Gloria La Riva,0,,,
Osceola,153,President,,PSL,Gloria La Riva,0,,,
Osceola,154,President,,PSL,Gloria La Riva,0,,,
Osceola,155,President,,PSL,Gloria La Riva,0,,,
Osceola,156,President,,PSL,Gloria La Riva,0,,,
Osceola,157,President,,PSL,Gloria La Riva,0,,,
Osceola,158,President,,PSL,Gloria La Riva,0,,,
Osceola,159,President,,PSL,Gloria La Riva,0,,,
Osceola,160,President,,PSL,Gloria La Riva,2,,,
Osceola,200,President,,PSL,Gloria La Riva,6,,,
Osceola,201,President,,PSL,Gloria La Riva,2,,,
Osceola,202,President,,PSL,Gloria La Riva,0,,,
