county,precinct,office,district,candidate,party,mail,early_voting,election_day,votes
Walton,110-Paxton,President,,Trump / Pence,REP,146,150,559,855
Walton,120-New Harmony,President,,Trump / Pence,REP,85,129,369,583
Walton,130-Mossy Head,President,,Trump / Pence,REP,146,431,580,1157
Walton,210-Gaskin,President,,Trump / Pence,REP,39,83,197,319
Walton,220-Liberty,President,,Trump / Pence,REP,74,121,247,442
Walton,230-Glendale,President,,Trump / Pence,REP,147,264,298,709
Walton,240-Darlington,President,,Trump / Pence,REP,54,48,185,287
Walton,310-North DeFuniak,President,,Trump / Pence,REP,604,1496,889,2989
Walton,320-Chautauqua,President,,Trump / Pence,REP,300,575,256,1131
Walton,330-West DeFuniak,President,,Trump / Pence,REP,243,457,300,1000
Walton,340-Argyle,President,,Trump / Pence,REP,98,243,203,544
Walton,350-Eucheeanna,President,,Trump / Pence,REP,75,196,254,525
Walton,360-Valley View,President,,Trump / Pence,REP,103,153,237,493
Walton,410-Choctaw Beach,President,,Trump / Pence,REP,134,238,417,789
Walton,420-Portland,President,,Trump / Pence,REP,67,206,213,486
Walton,430-Freeport,President,,Trump / Pence,REP,649,2865,858,4372
Walton,440-Bruce,President,,Trump / Pence,REP,111,332,235,678
Walton,510-Miramar Beach,President,,Trump / Pence,REP,1462,3709,979,6150
Walton,520-Santa Rosa Beach,President,,Trump / Pence,REP,1055,2920,1217,5192
Walton,530-Pt Washington,President,,Trump / Pence,REP,626,1375,612,2613
Walton,540-Rosemary Beach,President,,Trump / Pence,REP,469,734,430,1633
Walton,110-Paxton,President,,Joseph R. Biden,DEM,-,-,-,119
Walton,120-New Harmony,President,,Joseph R. Biden,DEM,-,-,-,71
Walton,130-Mossy Head,President,,Joseph R. Biden,DEM,88,42,55,185
Walton,210-Gaskin,President,,Joseph R. Biden,DEM,-,-,-,31
Walton,220-Liberty,President,,Joseph R. Biden,DEM,-,-,-,45
Walton,230-Glendale,President,,Joseph R. Biden,DEM,-,-,-,104
Walton,240-Darlington,President,,Joseph R. Biden,DEM,-,-,-,24
Walton,310-North DeFuniak,President,,Joseph R. Biden,DEM,361,284,191,836
Walton,320-Chautauqua,President,,Joseph R. Biden,DEM,184,150,68,402
Walton,330-West DeFuniak,President,,Joseph R. Biden,DEM,75,67,34,176
Walton,340-Argyle,President,,Joseph R. Biden,DEM,77,80,76,233
Walton,350-Eucheeanna,President,,Joseph R. Biden,DEM,-,-,-,95
Walton,360-Valley View,President,,Joseph R. Biden,DEM,-,-,-,97
Walton,410-Choctaw Beach,President,,Joseph R. Biden,DEM,99,48,56,203
Walton,420-Portland,President,,Joseph R. Biden,DEM,-,-,-,88
Walton,430-Freeport,President,,Joseph R. Biden,DEM,568,651,141,1360
Walton,440-Bruce,President,,Joseph R. Biden,DEM,56,44,36,136
Walton,510-Miramar Beach,President,,Joseph R. Biden,DEM,970,709,158,1837
Walton,520-Santa Rosa Beach,President,,Joseph R. Biden,DEM,1026,807,302,2135
Walton,530-Pt Washington,President,,Joseph R. Biden,DEM,706,546,139,1391
Walton,540-Rosemary Beach,President,,Joseph R. Biden,DEM,363,302,105,770
Walton,110-Paxton,President,,Jorgensen / Cohen,LPF,-,-,-,2
Walton,120-New Harmony,President,,Jorgensen / Cohen,LPF,-,-,-,9
Walton,130-Mossy Head,President,,Jorgensen / Cohen,LPF,-,-,-,19
Walton,210-Gaskin,President,,Jorgensen / Cohen,LPF,-,-,-,5
Walton,220-Liberty,President,,Jorgensen / Cohen,LPF,-,-,-,8
Walton,230-Glendale,President,,Jorgensen / Cohen,LPF,-,-,-,6
Walton,240-Darlington,President,,Jorgensen / Cohen,LPF,0,0,0,0
Walton,310-North DeFuniak,President,,Jorgensen / Cohen,LPF,-,-,-,44
Walton,320-Chautauqua,President,,Jorgensen / Cohen,LPF,-,-,-,8
Walton,330-West DeFuniak,President,,Jorgensen / Cohen,LPF,-,-,-,17
Walton,340-Argyle,President,,Jorgensen / Cohen,LPF,-,-,-,2
Walton,350-Eucheeanna,President,,Jorgensen / Cohen,LPF,-,-,-,5
Walton,360-Valley View,President,,Jorgensen / Cohen,LPF,-,-,-,5
Walton,410-Choctaw Beach,President,,Jorgensen / Cohen,LPF,-,-,-,9
Walton,420-Portland,President,,Jorgensen / Cohen,LPF,-,-,-,10
Walton,430-Freeport,President,,Jorgensen / Cohen,LPF,-,-,-,52
