county,precinct,office,district,candidate,party,provisional,absentee,early_voting,election_day,votes
Santa Rosa,8 North Milton,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Santa Rosa,9 Ward Basin,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,3
Santa Rosa,10 Holley,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Santa Rosa,11 Coldwater,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Santa Rosa,12 Point Baker,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Santa Rosa,13 Allentown,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Santa Rosa,14 Harold,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Santa Rosa,15 Ferris Hill,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Santa Rosa,16 Bagdad,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,3
Santa Rosa,17 Fidelis,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Santa Rosa,18 Berryhill,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Santa Rosa,19 Chumuckla,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Santa Rosa,20 Pace,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,3
Santa Rosa,21 Avalon,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,5
Santa Rosa,22 Gulf Breeze,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Santa Rosa,23 Midway,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Santa Rosa,24 Pea Ridge,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,6
Santa Rosa,25 Oriole Beach,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Santa Rosa,26 East Navarre,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Santa Rosa,27 Woodbine,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Santa Rosa,28 Tiger Point,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Santa Rosa,29 West Navarre,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,3
Santa Rosa,30 Pine Terrace,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Santa Rosa,31 Floridatown,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Santa Rosa,32 Grand Pointe,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Santa Rosa,33 East Milton,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Santa Rosa,34 Hidden Creek,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,5
Santa Rosa,35 Biscayne Pointe,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,3
Santa Rosa,36 Mill Creek,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Santa Rosa,37 Soundside,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Santa Rosa,38 Navarre Beach,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Santa Rosa,39 Garcon Point,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Santa Rosa,40 Parkway,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Santa Rosa,41 Woodlawn,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Santa Rosa,1 South Milton,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,2 Wallace,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,3 Coon Hill,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,4 Jay,President,,Gloria La Riva,PSL,,,,,1
Santa Rosa,5 McLellan,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,6 Red Rock,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,7 Munson,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,8 North Milton,President,,Gloria La Riva,PSL,,,,,1
Santa Rosa,9 Ward Basin,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,10 Holley,President,,Gloria La Riva,PSL,,,,,2
Santa Rosa,11 Coldwater,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,12 Point Baker,President,,Gloria La Riva,PSL,,,,,3
Santa Rosa,13 Allentown,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,14 Harold,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,15 Ferris Hill,President,,Gloria La Riva,PSL,,,,,1
Santa Rosa,16 Bagdad,President,,Gloria La Riva,PSL,,,,,2
Santa Rosa,17 Fidelis,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,18 Berryhill,President,,Gloria La Riva,PSL,,,,,1
Santa Rosa,19 Chumuckla,President,,Gloria La Riva,PSL,,,,,1
Santa Rosa,20 Pace,President,,Gloria La Riva,PSL,,,,,2
Santa Rosa,21 Avalon,President,,Gloria La Riva,PSL,,,,,3
Santa Rosa,22 Gulf Breeze,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,23 Midway,President,,Gloria La Riva,PSL,,,,,3
Santa Rosa,24 Pea Ridge,President,,Gloria La Riva,PSL,,,,,6
Santa Rosa,25 Oriole Beach,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,26 East Navarre,President,,Gloria La Riva,PSL,,,,,1
Santa Rosa,27 Woodbine,President,,Gloria La Riva,PSL,,,,,2
Santa Rosa,28 Tiger Point,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,29 West Navarre,President,,Gloria La Riva,PSL,,,,,3
Santa Rosa,30 Pine Terrace,President,,Gloria La Riva,PSL,,,,,2
Santa Rosa,31 Floridatown,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,32 Grand Pointe,President,,Gloria La Riva,PSL,,,,,1
Santa Rosa,33 East Milton,President,,Gloria La Riva,PSL,,,,,2
Santa Rosa,34 Hidden Creek,President,,Gloria La Riva,PSL,,,,,6
Santa Rosa,35 Biscayne Pointe,President,,Gloria La Riva,PSL,,,,,2
Santa Rosa,36 Mill Creek,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,37 Soundside,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,38 Navarre Beach,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,39 Garcon Point,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,40 Parkway,President,,Gloria La Riva,PSL,0,0,0,0,0
Santa Rosa,41 Woodlawn,President,,Gloria La Riva,PSL,,,,,1
Santa Rosa,1 South Milton,President,,Howie Hawkins,GRE,,,,,1
Santa Rosa,2 Wallace,President,,Howie Hawkins,GRE,,,,,2
Santa Rosa,3 Coon Hill,President,,Howie Hawkins,GRE,0,0,0,0,0
Santa Rosa,4 Jay,President,,Howie Hawkins,GRE,0,0,0,0,0
Santa Rosa,5 McLellan,President,,Howie Hawkins,GRE,0,0,0,0,0
Santa Rosa,6 Red Rock,President,,Howie Hawkins,GRE,,,,,1
Santa Rosa,7 Munson,President,,Howie Hawkins,GRE,0,0,0,0,0
Santa Rosa,8 North Milton,President,,Howie Hawkins,GRE,,,,,5
Santa Rosa,9 Ward Basin,President,,Howie Hawkins,GRE,,,,,1
Santa Rosa,10 Holley,President,,Howie Hawkins,GRE,,,,,1
Santa Rosa,11 Coldwater,President,,Howie Hawkins,GRE,,,,,1
Santa Rosa,12 Point Baker,President,,Howie Hawkins,GRE,,,,,12
Santa Rosa,13 Allentown,President,,Howie Hawkins,GRE,0,0,0,0,0
Santa Rosa,14 Harold,President,,Howie Hawkins,GRE,0,0,0,0,0
Santa Rosa,15 Ferris Hill,President,,Howie Hawkins,GRE,,,,,9
Santa Rosa,16 Bagdad,President,,Howie Hawkins,GRE,,,,,2
Santa Rosa,17 Fidelis,President,,Howie Hawkins,GRE,,,,,1
Santa Rosa,18 Berryhill,President,,Howie Hawkins,GRE,,,,,6
Santa Rosa,19 Chumuckla,President,,Howie Hawkins,GRE,,,,,2
Santa Rosa,20 Pace,President,,Howie Hawkins,GRE,,,,,4
Santa Rosa,21 Avalon,President,,Howie Hawkins,GRE,,,,,3
Santa Rosa,22 Gulf Breeze,President,,Howie Hawkins,GRE,,,,,3
Santa Rosa,23 Midway,President,,Howie Hawkins,GRE,,,,,2
Santa Rosa,24 Pea Ridge,President,,Howie Hawkins,GRE,,,,,12
Santa Rosa,25 Oriole Beach,President,,Howie Hawkins,GRE,,,,,5
Santa Rosa,26 East Navarre,President,,Howie Hawkins,GRE,,,,,4
Santa Rosa,27 Woodbine,President,,Howie Hawkins,GRE,,,,,3
Santa Rosa,28 Tiger Point,President,,Howie Hawkins,GRE,,,,,7
Santa Rosa,29 West Navarre,President,,Howie Hawkins,GRE,,,,,5
Santa Rosa,30 Pine Terrace,President,,Howie Hawkins,GRE,,,,,3
Santa Rosa,31 Floridatown,President,,Howie Hawkins,GRE,,,,,1
Santa Rosa,32 Grand Pointe,President,,Howie Hawkins,GRE,,,,,3
Santa Rosa,33 East Milton,President,,Howie Hawkins,GRE,,,,,4
Santa Rosa,34 Hidden Creek,President,,Howie Hawkins,GRE,,,,,6
Santa Rosa,35 Biscayne Pointe,President,,Howie Hawkins,GRE,,,,,3
Santa Rosa,36 Mill Creek,President,,Howie Hawkins,GRE,,,,,2
Santa Rosa,37 Soundside,President,,Howie Hawkins,GRE,,,,,2
Santa Rosa,38 Navarre Beach,President,,Howie Hawkins,GRE,0,0,0,0,0
Santa Rosa,39 Garcon Point,President,,Howie Hawkins,GRE,,,,,1
Santa Rosa,40 Parkway,President,,Howie Hawkins,GRE,,,,,1
Santa Rosa,41 Woodlawn,President,,Howie Hawkins,GRE,,,,,4
Santa Rosa,1 South Milton,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,2 Wallace,President,,Don Blankenship,CPF,,,,,6
Santa Rosa,3 Coon Hill,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,4 Jay,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,5 McLellan,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,6 Red Rock,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,7 Munson,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,8 North Milton,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,9 Ward Basin,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,10 Holley,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,11 Coldwater,President,,Don Blankenship,CPF,,,,,1
Santa Rosa,12 Point Baker,President,,Don Blankenship,CPF,,,,,3
Santa Rosa,13 Allentown,President,,Don Blankenship,CPF,,,,,1
Santa Rosa,14 Harold,President,,Don Blankenship,CPF,,,,,2
Santa Rosa,15 Ferris Hill,President,,Don Blankenship,CPF,,,,,2
Santa Rosa,16 Bagdad,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,17 Fidelis,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,18 Berryhill,President,,Don Blankenship,CPF,,,,,1
Santa Rosa,19 Chumuckla,President,,Don Blankenship,CPF,,,,,1
Santa Rosa,20 Pace,President,,Don Blankenship,CPF,,,,,7
Santa Rosa,21 Avalon,President,,Don Blankenship,CPF,,,,,3
Santa Rosa,22 Gulf Breeze,President,,Don Blankenship,CPF,,,,,2
Santa Rosa,23 Midway,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,24 Pea Ridge,President,,Don Blankenship,CPF,,,,,4
Santa Rosa,25 Oriole Beach,President,,Don Blankenship,CPF,,,,,3
Santa Rosa,26 East Navarre,President,,Don Blankenship,CPF,,,,,4
Santa Rosa,27 Woodbine,President,,Don Blankenship,CPF,,,,,2
Santa Rosa,28 Tiger Point,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,29 West Navarre,President,,Don Blankenship,CPF,,,,,3
Santa Rosa,30 Pine Terrace,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,31 Floridatown,President,,Don Blankenship,CPF,,,,,1
Santa Rosa,32 Grand Pointe,President,,Don Blankenship,CPF,,,,,1
Santa Rosa,33 East Milton,President,,Don Blankenship,CPF,,,,,1
Santa Rosa,34 Hidden Creek,President,,Don Blankenship,CPF,,,,,7
Santa Rosa,35 Biscayne Pointe,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,36 Mill Creek,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,37 Soundside,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,38 Navarre Beach,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,39 Garcon Point,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,40 Parkway,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,41 Woodlawn,President,,Don Blankenship,CPF,0,0,0,0,0
Santa Rosa,1 South Milton,President,,WRITE-IN,NON,,,,,5
Santa Rosa,2 Wallace,President,,WRITE-IN,NON,,,,,3
Santa Rosa,3 Coon Hill,President,,WRITE-IN,NON,,,,,1
Santa Rosa,4 Jay,President,,WRITE-IN,NON,0,0,0,0,0
Santa Rosa,5 McLellan,President,,WRITE-IN,NON,0,0,0,0,0
Santa Rosa,6 Red Rock,President,,WRITE-IN,NON,0,0,0,0,0
Santa Rosa,7 Munson,President,,WRITE-IN,NON,0,0,0,0,0
Santa Rosa,8 North Milton,President,,WRITE-IN,NON,,,,,3
Santa Rosa,9 Ward Basin,President,,WRITE-IN,NON,,,,,6
Santa Rosa,10 Holley,President,,WRITE-IN,NON,,,,,6
Santa Rosa,11 Coldwater,President,,WRITE-IN,NON,0,0,0,0,0
Santa Rosa,12 Point Baker,President,,WRITE-IN,NON,,,,,8
Santa Rosa,13 Allentown,President,,WRITE-IN,NON,,,,,1
Santa Rosa,14 Harold,President,,WRITE-IN,NON,,,,,3
Santa Rosa,15 Ferris Hill,President,,WRITE-IN,NON,,,,,17
Santa Rosa,16 Bagdad,President,,WRITE-IN,NON,,,,,1
Santa Rosa,17 Fidelis,President,,WRITE-IN,NON,,,,,1
Santa Rosa,18 Berryhill,President,,WRITE-IN,NON,,,,,9
Santa Rosa,19 Chumuckla,President,,WRITE-IN,NON,,,,,3
Santa Rosa,20 Pace,President,,WRITE-IN,NON,,,,,12
Santa Rosa,21 Avalon,President,,WRITE-IN,NON,,,,,7
Santa Rosa,22 Gulf Breeze,President,,WRITE-IN,NON,,,,,11
Santa Rosa,23 Midway,President,,WRITE-IN,NON,,,,,6
Santa Rosa,24 Pea Ridge,President,,WRITE-IN,NON,,,,,23
Santa Rosa,25 Oriole Beach,President,,WRITE-IN,NON,,,,,15
Santa Rosa,26 East Navarre,President,,WRITE-IN,NON,,,,,27
Santa Rosa,27 Woodbine,President,,WRITE-IN,NON,,,,,6
Santa Rosa,28 Tiger Point,President,,WRITE-IN,NON,,,,,10
Santa Rosa,29 West Navarre,President,,WRITE-IN,NON,,,,,4
Santa Rosa,30 Pine Terrace,President,,WRITE-IN,NON,,,,,6
Santa Rosa,31 Floridatown,President,,WRITE-IN,NON,,,,,1
Santa Rosa,32 Grand Pointe,President,,WRITE-IN,NON,,,,,5
Santa Rosa,33 East Milton,President,,WRITE-IN,NON,,,,,1
Santa Rosa,34 Hidden Creek,President,,WRITE-IN,NON,,,,,27
Santa Rosa,35 Biscayne Pointe,President,,WRITE-IN,NON,,,,,14
Santa Rosa,36 Mill Creek,President,,WRITE-IN,NON,,,,,3
Santa Rosa,37 Soundside,President,,WRITE-IN,NON,,,,,4
Santa Rosa,38 Navarre Beach,President,,WRITE-IN,NON,,,,,5
Santa Rosa,39 Garcon Point,President,,WRITE-IN,NON,,,,,4
Santa Rosa,40 Parkway,President,,WRITE-IN,NON,,,,,3
Santa Rosa,41 Woodlawn,President,,WRITE-IN,NON,,,,,12
Santa Rosa,1 South Milton,U.S. House,1,Matt Gaetz,REP,,,,,932
Santa Rosa,2 Wallace,U.S. House,1,Matt Gaetz,REP,,,,,2851
Santa Rosa,3 Coon Hill,U.S. House,1,Matt Gaetz,REP,0,78,228,318,624
Santa Rosa,4 Jay,U.S. House,1,Matt Gaetz,REP,0,217,349,748,1314
Santa Rosa,5 McLellan,U.S. House,1,Matt Gaetz,REP,,,,,93
Santa Rosa,6 Red Rock,U.S. House,1,Matt Gaetz,REP,,,,,91
Santa Rosa,7 Munson,U.S. House,1,Matt Gaetz,REP,,,,,205
Santa Rosa,8 North Milton,U.S. House,1,Matt Gaetz,REP,,,,,882
Santa Rosa,9 Ward Basin,U.S. House,1,Matt Gaetz,REP,,,,,1718
Santa Rosa,10 Holley,U.S. House,1,Matt Gaetz,REP,0,123,468,390,981
Santa Rosa,11 Coldwater,U.S. House,1,Matt Gaetz,REP,0,154,233,438,825
Santa Rosa,12 Point Baker,U.S. House,1,Matt Gaetz,REP,,,,,2253
Santa Rosa,13 Allentown,U.S. House,1,Matt Gaetz,REP,0,166,398,531,1095
Santa Rosa,14 Harold,U.S. House,1,Matt Gaetz,REP,,,,,508
Santa Rosa,15 Ferris Hill,U.S. House,1,Matt Gaetz,REP,,,,,2001
Santa Rosa,16 Bagdad,U.S. House,1,Matt Gaetz,REP,,,,,2004
