county,precinct,office,district,candidate,party,mail,early_voting,election_day,votes
Holmes,Ponce de Leon,President,,Trump and Pence,REP,173,259,416,848
Holmes,Pine Log,President,,Trump and Pence,REP,226,216,432,874
Holmes,New Hope,President,,Trump and Pence,REP,169,109,405,683
Holmes,Bethlehem,President,,Trump and Pence,REP,301,431,420,1152
Holmes,Gritney,President,,Trump and Pence,REP,78,161,213,452
Holmes,Noma,President,,Trump and Pence,REP,-,-,-,1810
Holmes,West Bonifay,President,,Trump and Pence,REP,-,-,-,1356
Holmes,East Bonifay,President,,Trump and Pence,REP,-,-,-,905
Holmes,Ponce de Leon,President,,Biden and Harris,DEM,-,-,-,110
Holmes,Pine Log,President,,Biden and Harris,DEM,-,-,-,91
Holmes,New Hope,President,,Biden and Harris,DEM,-,-,-,76
Holmes,Bethlehem,President,,Biden and Harris,DEM,-,-,-,127
Holmes,Gritney,President,,Biden and Harris,DEM,-,-,-,28
Holmes,Noma,President,,Biden and Harris,DEM,65,40,38,143
Holmes,West Bonifay,President,,Biden and Harris,DEM,-,-,-,161
Holmes,East Bonifay,President,,Biden and Harris,DEM,71,75,42,188
Holmes,Ponce de Leon,President,,Jorgensen and Cohen,LPF,-,-,-,15
Holmes,Pine Log,President,,Jorgensen and Cohen,LPF,-,-,-,4
Holmes,New Hope,President,,Jorgensen and Cohen,LPF,-,-,-,5
Holmes,Bethlehem,President,,Jorgensen and Cohen,LPF,-,-,-,5
Holmes,Gritney,President,,Jorgensen and Cohen,LPF,0,0,0,0
Holmes,Noma,President,,Jorgensen and Cohen,LPF,-,-,-,6
Holmes,West Bonifay,President,,Jorgensen and Cohen,LPF,-,-,-,5
Holmes,East Bonifay,President,,Jorgensen and Cohen,LPF,-,-,-,8
Holmes,Ponce de Leon,President,,De La Fuente and Richardson,REF,-,-,-,1
Holmes,Pine Log,President,,De La Fuente and Richardson,REF,-,-,-,1
Holmes,New Hope,President,,De La Fuente and Richardson,REF,0,0,0,0
Holmes,Bethlehem,President,,De La Fuente and Richardson,REF,0,0,0,0
Holmes,Gritney,President,,De La Fuente and Richardson,REF,0,0,0,0
Holmes,Noma,President,,De La Fuente and Richardson,REF,0,0,0,0
Holmes,West Bonifay,President,,De La Fuente and Richardson,REF,0,0,0,0
Holmes,East Bonifay,President,,De La Fuente and Richardson,REF,0,0,0,0
Holmes,Ponce de Leon,President,,La Riva and Freeman,PSL,0,0,0,0
Holmes,Pine Log,President,,La Riva and Freeman,PSL,0,0,0,0
Holmes,New Hope,President,,La Riva and Freeman,PSL,0,0,0,0
Holmes,Bethlehem,President,,La Riva and Freeman,PSL,0,0,0,0
Holmes,Gritney,President,,La Riva and Freeman,PSL,0,0,0,0
Holmes,Noma,President,,La Riva and Freeman,PSL,-,-,-,1
Holmes,West Bonifay,President,,La Riva and Freeman,PSL,0,0,0,0
Holmes,East Bonifay,President,,La Riva and Freeman,PSL,0,0,0,0
Holmes,Ponce de Leon,President,,Hawkins and Walker,GRE,-,-,-,1
Holmes,Pine Log,President,,Hawkins and Walker,GRE,-,-,-,1
Holmes,New Hope,President,,Hawkins and Walker,GRE,0,0,0,0
Holmes,Bethlehem,President,,Hawkins and Walker,GRE,-,-,-,2
Holmes,Gritney,President,,Hawkins and Walker,GRE,-,-,-,1
Holmes,Noma,President,,Hawkins and Walker,GRE,-,-,-,2
Holmes,West Bonifay,President,,Hawkins and Walker,GRE,-,-,-,2
Holmes,East Bonifay,President,,Hawkins and Walker,GRE,0,0,0,0
Holmes,Ponce de Leon,President,,Blankenship and Mohr,CPF,0,0,0,0
Holmes,Pine Log,President,,Blankenship and Mohr,CPF,0,0,0,0
Holmes,New Hope,President,,Blankenship and Mohr,CPF,-,-,-,1
Holmes,Bethlehem,President,,Blankenship and Mohr,CPF,0,0,0,0
Holmes,Gritney,President,,Blankenship and Mohr,CPF,-,-,-,1
Holmes,Noma,President,,Blankenship and Mohr,CPF,0,0,0,0
Holmes,West Bonifay,President,,Blankenship and Mohr,CPF,-,-,-,1
Holmes,East Bonifay,President,,Blankenship and Mohr,CPF,-,-,-,1
Holmes,Ponce de Leon,President,,WRITE-IN,NON,-,-,-,4
Holmes,Pine Log,President,,WRITE-IN,NON,0,0,0,0
Holmes,New Hope,President,,WRITE-IN,NON,0,0,0,0
Holmes,Bethlehem,President,,WRITE-IN,NON,-,-,-,1
Holmes,Gritney,President,,WRITE-IN,NON,0,0,0,0
Holmes,Noma,President,,WRITE-IN,NON,-,-,-,1
Holmes,West Bonifay,President,,WRITE-IN,NON,-,-,-,4
Holmes,East Bonifay,President,,WRITE-IN,NON,0,0,0,0
Holmes,Ponce de Leon,U.S. House,1,Matt Gaetz,REP,171,252,403,826
Holmes,Pine Log,U.S. House,1,Matt Gaetz,REP,218,216,419,853
Holmes,New Hope,U.S. House,1,Matt Gaetz,REP,156,103,385,644
