county,office,district,candidate,party,precinct,provisional,absentee,early_voting,election_day,votes
Gadsden,President,,Donald J. Trump,REP,Pre 1 Centenary United Methodi,0,121,221,132,474
Gadsden,President,,Donald J. Trump,REP,Pre 2 Havana Public Library,0,136,357,88,581
Gadsden,President,,Donald J. Trump,REP,Pre 3 Concordia Baptist Church,0,84,263,142,489
Gadsden,President,,Donald J. Trump,REP,Pre 4 Eugene Lamb Recreation C,0,82,183,72,337
Gadsden,President,,Donald J. Trump,REP,Pre 5 Quincy Recreation Center,0,69,73,40,182
Gadsden,President,,Donald J. Trump,REP,Pre 6 Wetumpka Fire Department,0,98,217,353,668
Gadsden,President,,Donald J. Trump,REP,Pre 7 Union Chapel AME Church,,,,,214
Gadsden,President,,Donald J. Trump,REP,Pre 8 Sycamore Methodist Churc,0,61,112,177,350
Gadsden,President,,Donald J. Trump,REP,Pre 9 Chattahoochee Recreation,0,128,279,103,510
Gadsden,President,,Donald J. Trump,REP,Pre 10 Mt. Pleasant Fire Depar,,,,,136
Gadsden,President,,Donald J. Trump,REP,Pre 11 Gretna Town Hall,0,60,88,67,215
Gadsden,President,,Donald J. Trump,REP,Pre 12 Greensboro Town Hall,,,,,324
Gadsden,President,,Donald J. Trump,REP,Pre 13 FAMU Research Center,,,,,62
Gadsden,President,,Donald J. Trump,REP,Pre 14 Shiloh Church,0,52,192,95,339
Gadsden,President,,Donald J. Trump,REP,Pre 15 St. James Baptist Churc,0,129,324,227,680
Gadsden,President,,Donald J. Trump,REP,Pre 16 National Guard Armory,,,,,133
Gadsden,President,,Donald J. Trump,REP,Pre 17 New Bethel AME Church,,,,,49
Gadsden,President,,Donald J. Trump,REP,Pre 18 St. Matthew Primitive B,,,,,158
Gadsden,President,,Donald J. Trump,REP,Pre 19 Hopewell Church,0,130,341,104,575
Gadsden,President,,Donald J. Trump,REP,Pre 20 Assembly of God,0,88,250,96,434
Gadsden,President,,Donald J. Trump,REP,Pre 21 Green Shade AME Church,0,32,77,52,161
Gadsden,President,,Donald J. Trump,REP,Pre 22 Second Elizabeth Church,,,,,130
Gadsden,President,,Donald J. Trump,REP,Pre 23 New Direction Christian,0,51,78,53,182
Gadsden,President,,Donald J. Trump,REP,Pre 24 St. Joseph Missionary B,,,,,11
Gadsden,President,,Donald J. Trump,REP,Pre 25 Elizabeth AME Church,,,,,71
Gadsden,President,,Joseph R. Biden,DEM,Pre 1 Centenary United Methodi,0,293,293,93,679
Gadsden,President,,Joseph R. Biden,DEM,Pre 2 Havana Public Library,0,515,579,190,1284
Gadsden,President,,Joseph R. Biden,DEM,Pre 3 Concordia Baptist Church,0,145,159,68,372
Gadsden,President,,Joseph R. Biden,DEM,Pre 4 Eugene Lamb Recreation C,,,,,2011
Gadsden,President,,Joseph R. Biden,DEM,Pre 5 Quincy Recreation Center,0,809,795,328,1932
Gadsden,President,,Joseph R. Biden,DEM,Pre 6 Wetumpka Fire Department,0,139,105,100,344
Gadsden,President,,Joseph R. Biden,DEM,Pre 7 Union Chapel AME Church,0,211,171,162,544
Gadsden,President,,Joseph R. Biden,DEM,Pre 8 Sycamore Methodist Churc,0,58,67,54,179
Gadsden,President,,Joseph R. Biden,DEM,Pre 9 Chattahoochee Recreation,0,281,338,138,757
Gadsden,President,,Joseph R. Biden,DEM,Pre 10 Mt. Pleasant Fire Depar,0,76,96,105,277
Gadsden,President,,Joseph R. Biden,DEM,Pre 11 Gretna Town Hall,0,359,383,255,997
Gadsden,President,,Joseph R. Biden,DEM,Pre 12 Greensboro Town Hall,0,98,82,113,293
Gadsden,President,,Joseph R. Biden,DEM,Pre 13 FAMU Research Center,,,,,1060
Gadsden,President,,Joseph R. Biden,DEM,Pre 14 Shiloh Church,0,147,191,92,430
Gadsden,President,,Joseph R. Biden,DEM,Pre 15 St. James Baptist Churc,0,157,131,50,338
Gadsden,President,,Joseph R. Biden,DEM,Pre 16 National Guard Armory,,,,,682
Gadsden,President,,Joseph R. Biden,DEM,Pre 17 New Bethel AME Church,,,,,782
Gadsden,President,,Joseph R. Biden,DEM,Pre 18 St. Matthew Primitive B,,,,,646
Gadsden,President,,Joseph R. Biden,DEM,Pre 19 Hopewell Church,0,222,240,70,532
Gadsden,President,,Joseph R. Biden,DEM,Pre 20 Assembly of God,,,,,403
Gadsden,President,,Joseph R. Biden,DEM,Pre 21 Green Shade AME Church,0,108,89,60,257
Gadsden,President,,Joseph R. Biden,DEM,Pre 22 Second Elizabeth Church,,,,,404
Gadsden,President,,Joseph R. Biden,DEM,Pre 23 New Direction Christian,0,127,160,90,377
Gadsden,President,,Joseph R. Biden,DEM,Pre 24 St. Joseph Missionary B,0,109,113,123,345
Gadsden,President,,Joseph R. Biden,DEM,Pre 25 Elizabeth AME Church,0,81,90,57,228
