county,precinct,office,district,candidate,party,election_day,early_voting,mail,provisional,votes
Okaloosa,1,President,,Donald J. Trump,REP,,,,,"1,953"
Okaloosa,1,President,,Joseph R. Biden,DEM,52,86,101,0,239
Okaloosa,1,President,,Jo Jorgensen,LPF,,,,,20
Okaloosa,1,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,1,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,1,President,,Howie Hawkins,GRE,,,,,1
Okaloosa,1,President,,Don Blankenship,CPF,,,,,2
Okaloosa,1,President,,WRITE-IN,NON,,,,,3
Okaloosa,2,President,,Donald J. Trump,REP,342,126,88,0,556
Okaloosa,2,President,,Joseph R. Biden,DEM,,,,,47
Okaloosa,2,President,,Jo Jorgensen,LPF,,,,,1
Okaloosa,2,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,2,President,,Gloria La Riva,PSL,0,0,0,0,0
Okaloosa,2,President,,Howie Hawkins,GRE,,,,,1
Okaloosa,2,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,2,President,,WRITE-IN,NON,,,,,1
Okaloosa,3,President,,Donald J. Trump,REP,364,424,185,0,973
Okaloosa,3,President,,Joseph R. Biden,DEM,,,,,153
Okaloosa,3,President,,Jo Jorgensen,LPF,,,,,12
Okaloosa,3,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Okaloosa,3,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,3,President,,Howie Hawkins,GRE,,,,,2
Okaloosa,3,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,3,President,,WRITE-IN,NON,,,,,1
Okaloosa,4,President,,Donald J. Trump,REP,,,,,981
Okaloosa,4,President,,Joseph R. Biden,DEM,45,45,62,0,152
Okaloosa,4,President,,Jo Jorgensen,LPF,,,,,14
Okaloosa,4,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,4,President,,Gloria La Riva,PSL,0,0,0,0,0
Okaloosa,4,President,,Howie Hawkins,GRE,0,0,0,0,0
Okaloosa,4,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,4,President,,WRITE-IN,NON,,,,,2
Okaloosa,5,President,,Donald J. Trump,REP,,,,,818
Okaloosa,5,President,,Joseph R. Biden,DEM,,,,,146
Okaloosa,5,President,,Jo Jorgensen,LPF,,,,,6
Okaloosa,5,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,5,President,,Gloria La Riva,PSL,0,0,0,0,0
Okaloosa,5,President,,Howie Hawkins,GRE,,,,,1
Okaloosa,5,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,5,President,,WRITE-IN,NON,,,,,1
Okaloosa,6,President,,Donald J. Trump,REP,,,,,"2,652"
Okaloosa,6,President,,Joseph R. Biden,DEM,78,270,286,0,634
Okaloosa,6,President,,Jo Jorgensen,LPF,,,,,43
Okaloosa,6,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Okaloosa,6,President,,Gloria La Riva,PSL,,,,,4
Okaloosa,6,President,,Howie Hawkins,GRE,,,,,4
Okaloosa,6,President,,Don Blankenship,CPF,,,,,4
Okaloosa,6,President,,WRITE-IN,NON,,,,,5
Okaloosa,7,President,,Donald J. Trump,REP,,,,,"1,178"
